class,fpr,tpr,auc
combined_overall,0.0,0.0,0.9999342367835926
combined_overall,0.0,0.9336555984955215,0.9999342367835926
combined_overall,0.0,0.9421409091496594,0.9999342367835926
combined_overall,0.0,0.9483320192842094,0.9999342367835926
combined_overall,0.0,0.9519768899688505,0.9999342367835926
combined_overall,0.0,0.9539673512647184,0.9999342367835926
combined_overall,0.0,0.9553244839664465,0.9999342367835926
combined_overall,0.0,0.956532978324652,0.9999342367835926
combined_overall,0.0,0.9575928343393348,0.9999342367835926
combined_overall,0.0,0.9584200390337215,0.9999342367835926
combined_overall,0.0,0.9591890808980341,0.9999342367835926
combined_overall,0.0,0.9596673086119764,0.9999342367835926
combined_overall,0.0,0.960061523349145,0.9999342367835926
combined_overall,0.0,0.9604880507696881,0.9999342367835926
combined_overall,0.0,0.9608887280435316,0.9999342367835926
combined_overall,0.0,0.9614509687342475,0.9999342367835926
combined_overall,0.0,0.9618516460080911,0.9999342367835926
combined_overall,0.0,0.9620842973283873,0.9999342367835926
combined_overall,0.0,0.9623492613320581,0.9999342367835926
combined_overall,0.0,0.9626336129457534,0.9999342367835926
combined_overall,0.0,0.9628727268027246,0.9999342367835926
combined_overall,0.0,0.963098915586346,0.9999342367835926
combined_overall,0.0,0.9632927916865929,0.9999342367835926
combined_overall,0.0,0.9635060553968644,0.9999342367835926
combined_overall,0.0,0.9637516317905104,0.9999342367835926
combined_overall,0.0,0.9639261202807325,0.9999342367835926
combined_overall,0.0,0.9641199963809794,0.9999342367835926
combined_overall,0.0,0.9643267975545762,0.9999342367835926
combined_overall,0.0,0.9645271361914979,0.9999342367835926
combined_overall,0.0,0.96470162468172,0.9999342367835926
combined_overall,0.0,0.965011826442115,0.9999342367835926
combined_overall,0.0,0.9651733898589875,0.9999342367835926
combined_overall,0.0,0.9652703279091109,0.9999342367835926
combined_overall,0.0,0.9653737284959092,0.9999342367835926
combined_overall,0.0,0.965632229962905,0.9999342367835926
combined_overall,0.0,0.9657097804030038,0.9999342367835926
combined_overall,0.0,0.9657808683064276,0.9999342367835926
combined_overall,0.0,0.9659295066499503,0.9999342367835926
combined_overall,0.0,0.9660005945533741,0.9999342367835926
combined_overall,0.0,0.9661039951401724,0.9999342367835926
combined_overall,0.0,0.9661815455802711,0.9999342367835926
combined_overall,0.0,0.9662526334836951,0.9999342367835926
