class,fpr,tpr,auc
combined_overall,0.0,0.9429293386239966,0.9999735398845264
combined_overall,0.0,0.9431167521875686,0.9999735398845264
combined_overall,0.0,0.9433881787279143,0.9999735398845264
combined_overall,0.0,0.9436919179516344,0.9999735398845264
combined_overall,0.0,0.9439310318086055,0.9999735398845264
combined_overall,0.0,0.9442218459589758,0.9999735398845264
combined_overall,0.0,0.9444997350359964,0.9999735398845264
combined_overall,0.0,0.9446806860628935,0.9999735398845264
combined_overall,0.0,0.9451266010934612,0.9999735398845264
combined_overall,0.0,0.9453721774871072,0.9999735398845264
combined_overall,0.0,0.9456565291008027,0.9999735398845264
combined_overall,0.0,0.9458762553477491,0.9999735398845264
combined_overall,0.0,0.9461218317413951,0.9999735398845264
combined_overall,0.0,0.9462898576949424,0.9999735398845264
combined_overall,0.0,0.9465612842352881,0.9999735398845264
combined_overall,0.0,0.9467486977988601,0.9999735398845264
combined_overall,0.0,0.9469878116558311,0.9999735398845264
combined_overall,0.0,0.9472592381961767,0.9999735398845264
combined_overall,0.0,0.9475500523465471,0.9999735398845264
combined_overall,0.0,0.9477697785934935,0.9999735398845264
combined_overall,0.0,0.9479636546937403,0.9999735398845264
combined_overall,0.0,0.9482480063074358,0.9999735398845264
combined_overall,0.0,0.9484418824076827,0.9999735398845264
combined_overall,0.0,0.9486163708979048,0.9999735398845264
combined_overall,0.0,0.9487391590947278,0.9999735398845264
combined_overall,0.0,0.9489201101216249,0.9999735398845264
combined_overall,0.0,0.9490622859284726,0.9999735398845264
combined_overall,0.0,0.949288474712094,0.9999735398845264
combined_overall,0.0,0.9495211260323903,0.9999735398845264
combined_overall,0.0,0.9497150021326372,0.9999735398845264
combined_overall,0.0,0.9498894906228593,0.9999735398845264
combined_overall,0.0,0.9501156794064807,0.9999735398845264
combined_overall,0.0,0.9502707802866781,0.9999735398845264
combined_overall,0.0,0.9504452687769003,0.9999735398845264
combined_overall,0.0,0.9506456074138221,0.9999735398845264
combined_overall,0.0,0.9508071708306944,0.9999735398845264
combined_overall,0.0,0.9509751967842418,0.9999735398845264
combined_overall,0.0,0.9511367602011142,0.9999735398845264
combined_overall,0.0,0.951266010934612,0.9999735398845264
combined_overall,0.0,0.9514340368881593,0.9999735398845264
combined_overall,0.0,0.9515632876216572,0.9999735398845264
combined_overall,0.0,0.9518088640153033,0.9999735398845264
combined_overall,0.0,0.951951039822151,0.9999735398845264
combined_overall,0.0,0.9520867530923238,0.9999735398845264
combined_overall,0.0,0.9522030787524719,0.9999735398845264
combined_overall,0.0,0.9523064793392703,0.9999735398845264
combined_overall,0.0,0.9524551176827929,0.9999735398845264
combined_overall,0.0,0.9525520557329162,0.9999735398845264
combined_overall,0.0,0.952694231539764,0.9999735398845264
combined_overall,0.0,0.9528170197365871,0.9999735398845264
combined_overall,0.0,0.9529204203233853,0.9999735398845264
combined_overall,0.0,0.9530108958368338,0.9999735398845264
combined_overall,0.0,0.9532693973038296,0.9999735398845264
combined_overall,0.0,0.9534244981840272,0.9999735398845264
combined_overall,0.0,0.9535085111608008,0.9999735398845264
combined_overall,0.0,0.9536119117475992,0.9999735398845264
combined_overall,0.0,0.9537799377011464,0.9999735398845264
combined_overall,0.0,0.9539221135079942,0.9999735398845264
combined_overall,0.0,0.9540772143881917,0.9999735398845264
combined_overall,0.0,0.9541935400483398,0.9999735398845264
combined_overall,0.0,0.9542710904884385,0.9999735398845264
combined_overall,0.0,0.9544068037586113,0.9999735398845264
combined_overall,0.0,0.9545231294187595,0.9999735398845264
combined_overall,0.0,0.954613604932208,0.9999735398845264
combined_overall,0.0,0.9547751683490804,0.9999735398845264
combined_overall,0.0,0.9548462562525042,0.9999735398845264
combined_overall,0.0,0.954923806692603,0.9999735398845264
combined_overall,0.0,0.955046594889426,0.9999735398845264
combined_overall,0.0,0.9551499954762244,0.9999735398845264
combined_overall,0.0,0.9552275459163231,0.9999735398845264
combined_overall,0.0,0.9553438715764712,0.9999735398845264
combined_overall,0.0,0.9554278845532448,0.9999735398845264
combined_overall,0.0,0.9555248226033682,0.9999735398845264
combined_overall,0.0,0.955660535873541,0.9999735398845264
combined_overall,0.0,0.9557057736302653,0.9999735398845264
combined_overall,0.0,0.9557703989970143,0.9999735398845264
combined_overall,0.0,0.9558802621204875,0.9999735398845264
combined_overall,0.0,0.9560612131473846,0.9999735398845264
combined_overall,0.0,0.9561646137341829,0.9999735398845264
combined_overall,0.0,0.9562486267109566,0.9999735398845264
combined_overall,0.0,0.9563972650544792,0.9999735398845264
combined_overall,0.0,0.9565394408613269,0.9999735398845264
combined_overall,0.0,0.9566234538381005,0.9999735398845264
combined_overall,0.0,0.9566751541314997,0.9999735398845264
combined_overall,0.0,0.9567850172549729,0.9999735398845264
combined_overall,0.0,0.9569207305251457,0.9999735398845264
combined_overall,0.0,0.9569595057451951,0.9999735398845264
combined_overall,0.0,0.9570370561852939,0.9999735398845264
combined_overall,0.0,0.9571210691620675,0.9999735398845264
combined_overall,0.0,0.9571792319921416,0.9999735398845264
combined_overall,0.0,0.9572567824322403,0.9999735398845264
combined_overall,0.0,0.9573537204823638,0.9999735398845264
combined_overall,0.0,0.9574118833124378,0.9999735398845264
combined_overall,0.0,0.9574765086791868,0.9999735398845264
combined_overall,0.0,0.9575734467293102,0.9999735398845264
combined_overall,0.0,0.9576639222427588,0.9999735398845264
combined_overall,0.0,0.957709159999483,0.9999735398845264
combined_overall,0.0,0.9579030360997298,0.9999735398845264
combined_overall,0.0,0.9579805865398286,0.9999735398845264
combined_overall,0.0,0.9580775245899521,0.9999735398845264
combined_overall,0.0,0.9581680001034006,0.9999735398845264
combined_overall,0.0,0.9582455505434994,0.9999735398845264
combined_overall,0.0,0.9583166384469232,0.9999735398845264
combined_overall,0.0,0.9584265015703964,0.9999735398845264
combined_overall,0.0,0.9585428272305445,0.9999735398845264
combined_overall,0.0,0.9586074525972935,0.9999735398845264
combined_overall,0.0,0.9586914655740671,0.9999735398845264
combined_overall,0.0,0.9587367033307914,0.9999735398845264
combined_overall,0.0,0.9587884036241906,0.9999735398845264
combined_overall,0.0,0.9588336413809149,0.9999735398845264
combined_overall,0.0,0.9589111918210136,0.9999735398845264
combined_overall,0.0,0.9589758171877626,0.9999735398845264
combined_overall,0.0,0.9590210549444869,0.9999735398845264
combined_overall,0.0,0.9590792177745608,0.9999735398845264
combined_overall,0.0,0.9591826183613592,0.9999735398845264
combined_overall,0.0,0.9592278561180835,0.9999735398845264
combined_overall,0.0,0.9593377192415566,0.9999735398845264
combined_overall,0.0,0.9593894195349558,0.9999735398845264
combined_overall,0.0,0.9594281947550052,0.9999735398845264
combined_overall,0.0,0.9595122077317789,0.9999735398845264
combined_overall,0.0,0.9596026832452275,0.9999735398845264
combined_overall,0.0,0.9596479210019517,0.9999735398845264
combined_overall,0.0,0.9597900968087993,0.9999735398845264
combined_overall,0.0,0.9598353345655236,0.9999735398845264
combined_overall,0.0,0.9598999599322726,0.9999735398845264
combined_overall,0.0,0.9599516602256718,0.9999735398845264
combined_overall,0.0,0.9600421357391203,0.9999735398845264
combined_overall,0.0,0.9600744484224948,0.9999735398845264
combined_overall,0.0,0.9601196861792191,0.9999735398845264
combined_overall,0.0,0.9601713864726182,0.9999735398845264
combined_overall,0.0,0.9602166242293425,0.9999735398845264
combined_overall,0.0,0.9602553994493919,0.9999735398845264
combined_overall,0.0,0.960313562279466,0.9999735398845264
combined_overall,0.0,0.9603458749628404,0.9999735398845264
combined_overall,0.0,0.9604428130129639,0.9999735398845264
combined_overall,0.0,0.9604880507696881,0.9999735398845264
combined_overall,0.0,0.9605074383797128,0.9999735398845264
combined_overall,0.0,0.9605914513564865,0.9999735398845264
combined_overall,0.0,0.9606366891132108,0.9999735398845264
combined_overall,0.0,0.9606560767232354,0.9999735398845264
combined_overall,0.0,0.9607013144799597,0.9999735398845264
combined_overall,0.0,0.960740089700009,0.9999735398845264
combined_overall,0.0,0.9608176401401078,0.9999735398845264
combined_overall,0.0,0.9608564153601572,0.9999735398845264
combined_overall,0.0,0.9609081156535564,0.9999735398845264
combined_overall,0.0,0.9609662784836304,0.9999735398845264
combined_overall,0.0,0.9610050537036797,0.9999735398845264
combined_overall,0.0,0.9611343044371777,0.9999735398845264
combined_overall,0.0,0.9611924672672517,0.9999735398845264
combined_overall,0.0,0.9612312424873011,0.9999735398845264
combined_overall,0.0,0.9612506300973258,0.9999735398845264
combined_overall,0.0,0.9612570926340007,0.9999735398845264
combined_overall,0.0,0.9612829427807003,0.9999735398845264
combined_overall,0.0,0.9613152554640748,0.9999735398845264
combined_overall,0.0,0.9613411056107743,0.9999735398845264
combined_overall,0.0,0.9613798808308237,0.9999735398845264
combined_overall,0.0,0.9613992684408484,0.9999735398845264
combined_overall,0.0,0.9614509687342475,0.9999735398845264
combined_overall,0.0,0.9615285191743463,0.9999735398845264
combined_overall,0.0,0.9615543693210459,0.9999735398845264
combined_overall,0.0,0.9616319197611446,0.9999735398845264
combined_overall,0.0,0.9617030076645685,0.9999735398845264
combined_overall,0.0,0.9617676330313174,0.9999735398845264
combined_overall,0.0,0.9618257958613915,0.9999735398845264
combined_overall,0.0,0.9618581085447659,0.9999735398845264
combined_overall,0.0,0.9618968837648154,0.9999735398845264
combined_overall,0.0,0.961922733911515,0.9999735398845264
combined_overall,0.0,0.9619356589848648,0.9999735398845264
combined_overall,0.0,0.961987359278264,0.9999735398845264
combined_overall,0.0,0.9620196719616384,0.9999735398845264
combined_overall,0.0,0.9620584471816878,0.9999735398845264
combined_overall,0.0,0.9620972224017371,0.9999735398845264
combined_overall,0.0,0.9621101474750869,0.9999735398845264
combined_overall,0.0,0.962226473135235,0.9999735398845264
combined_overall,0.0,0.9622652483552844,0.9999735398845264
combined_overall,0.0,0.9623104861120086,0.9999735398845264
combined_overall,0.0,0.9624268117721568,0.9999735398845264
combined_overall,0.0,0.9624591244555313,0.9999735398845264
combined_overall,0.0,0.9624720495288811,0.9999735398845264
combined_overall,0.0,0.962478512065556,0.9999735398845264
combined_overall,0.0,0.9625302123589551,0.9999735398845264
combined_overall,0.0,0.9626853132391526,0.9999735398845264
combined_overall,0.0,0.9627111633858522,0.9999735398845264
combined_overall,0.0,0.9627499386059016,0.9999735398845264
combined_overall,0.0,0.9627822512892761,0.9999735398845264
combined_overall,0.0,0.9627951763626259,0.9999735398845264
combined_overall,0.0,0.9628339515826753,0.9999735398845264
combined_overall,0.0,0.9628598017293748,0.9999735398845264
combined_overall,0.0,0.9629050394860991,0.9999735398845264
combined_overall,0.0,0.9629244270961238,0.9999735398845264
combined_overall,0.0,0.9629890524628727,0.9999735398845264
combined_overall,0.0,0.9629955149995476,0.9999735398845264
combined_overall,0.0,0.963027827682922,0.9999735398845264
combined_overall,0.0,0.9630407527562719,0.9999735398845264
combined_overall,0.0,0.9630601403662966,0.9999735398845264
combined_overall,0.0,0.9630730654396463,0.9999735398845264
combined_overall,0.0,0.9631376908063953,0.9999735398845264
combined_overall,0.0,0.9632023161731443,0.9999735398845264
combined_overall,0.0,0.9632281663198439,0.9999735398845264
combined_overall,0.0,0.9632669415398932,0.9999735398845264
combined_overall,0.0,0.9632992542232677,0.9999735398845264
combined_overall,0.0,0.9633380294433171,0.9999735398845264
combined_overall,0.0,0.9633703421266916,0.9999735398845264
combined_overall,0.0,0.9634155798834159,0.9999735398845264
combined_overall,0.0,0.9634414300301154,0.9999735398845264
combined_overall,0.0,0.9634478925667903,0.9999735398845264
combined_overall,0.0,0.9634802052501648,0.9999735398845264
combined_overall,0.0,0.9635319055435639,0.9999735398845264
combined_overall,0.0,0.9635448306169138,0.9999735398845264
combined_overall,0.0,0.9635771433002882,0.9999735398845264
combined_overall,0.0,0.9636029934469879,0.9999735398845264
combined_overall,0.0,0.9636353061303623,0.9999735398845264
combined_overall,0.0,0.9636870064237615,0.9999735398845264
combined_overall,0.0,0.9637193191071359,0.9999735398845264
combined_overall,0.0,0.9637257816438108,0.9999735398845264
combined_overall,0.0,0.9637451692538355,0.9999735398845264
combined_overall,0.0,0.9637580943271853,0.9999735398845264
combined_overall,0.0,0.9637839444738849,0.9999735398845264
combined_overall,0.0,0.9638227196939343,0.9999735398845264
combined_overall,0.0,0.9638744199873335,0.9999735398845264
combined_overall,0.0,0.9638873450606832,0.9999735398845264
combined_overall,0.0,0.9639131952073828,0.9999735398845264
combined_overall,0.0,0.9639519704274322,0.9999735398845264
combined_overall,0.0,0.9639713580374568,0.9999735398845264
combined_overall,0.0,0.9640036707208314,0.9999735398845264
combined_overall,0.0,0.964023058330856,0.9999735398845264
combined_overall,0.0,0.9640553710142306,0.9999735398845264
combined_overall,0.0,0.9640812211609301,0.9999735398845264
combined_overall,0.0,0.9641135338443045,0.9999735398845264
combined_overall,0.0,0.9641523090643539,0.9999735398845264
combined_overall,0.0,0.9641910842844034,0.9999735398845264
combined_overall,0.0,0.9642233969677778,0.9999735398845264
combined_overall,0.0,0.964275097261177,0.9999735398845264
combined_overall,0.0,0.9643009474078765,0.9999735398845264
combined_overall,0.0,0.9643203350179013,0.9999735398845264
combined_overall,0.0,0.9643526477012757,0.9999735398845264
combined_overall,0.0,0.9643720353113004,0.9999735398845264
combined_overall,0.0,0.9644560482880741,0.9999735398845264
combined_overall,0.0,0.9644818984347736,0.9999735398845264
combined_overall,0.0,0.964520673654823,0.9999735398845264
combined_overall,0.0,0.9645465238015226,0.9999735398845264
combined_overall,0.0,0.9645594488748723,0.9999735398845264
combined_overall,0.0,0.9645982240949217,0.9999735398845264
combined_overall,0.0,0.9646111491682715,0.9999735398845264
combined_overall,0.0,0.9646369993149712,0.9999735398845264
combined_overall,0.0,0.9646693119983456,0.9999735398845264
combined_overall,0.0,0.9646886996083702,0.9999735398845264
combined_overall,0.0,0.9647403999017694,0.9999735398845264
combined_overall,0.0,0.9647597875117941,0.9999735398845264
combined_overall,0.0,0.9647856376584937,0.9999735398845264
combined_overall,0.0,0.9648179503418682,0.9999735398845264
combined_overall,0.0,0.9648373379518929,0.9999735398845264
combined_overall,0.0,0.9648502630252427,0.9999735398845264
combined_overall,0.0,0.9648696506352673,0.9999735398845264
combined_overall,0.0,0.9648825757086171,0.9999735398845264
combined_overall,0.0,0.9649019633186419,0.9999735398845264
combined_overall,0.0,0.9649278134653414,0.9999735398845264
combined_overall,0.0,0.9649665886853908,0.9999735398845264
combined_overall,0.0,0.9650312140521398,0.9999735398845264
combined_overall,0.0,0.9650441391254896,0.9999735398845264
combined_overall,0.0,0.965076451808864,0.9999735398845264
combined_overall,0.0,0.9650893768822139,0.9999735398845264
combined_overall,0.0,0.9651927774690121,0.9999735398845264
combined_overall,0.0,0.9652121650790368,0.9999735398845264
combined_overall,0.0,0.9652186276157118,0.9999735398845264
combined_overall,0.0,0.9652315526890615,0.9999735398845264
combined_overall,0.0,0.9652509402990862,0.9999735398845264
combined_overall,0.0,0.965263865372436,0.9999735398845264
combined_overall,0.0,0.9652961780558105,0.9999735398845264
combined_overall,0.0,0.9653155656658352,0.9999735398845264
combined_overall,0.0,0.9653284907391849,0.9999735398845264
combined_overall,0.0,0.9653543408858846,0.9999735398845264
combined_overall,0.0,0.9653672659592343,0.9999735398845264
combined_overall,0.0,0.965386653569259,0.9999735398845264
combined_overall,0.0,0.9654189662526335,0.9999735398845264
combined_overall,0.0,0.9654383538626582,0.9999735398845264
combined_overall,0.0,0.965451278936008,0.9999735398845264
combined_overall,0.0,0.9654771290827076,0.9999735398845264
combined_overall,0.0,0.965509441766082,0.9999735398845264
combined_overall,0.0,0.9655352919127816,0.9999735398845264
combined_overall,0.0,0.965574067132831,0.9999735398845264
combined_overall,0.0,0.9655934547428556,0.9999735398845264
combined_overall,0.0,0.9656193048895553,0.9999735398845264
combined_overall,0.0,0.9656257674262302,0.9999735398845264
combined_overall,0.0,0.9656451550362548,0.9999735398845264
combined_overall,0.0,0.9656580801096046,0.9999735398845264
combined_overall,0.0,0.9656774677196293,0.9999735398845264
combined_overall,0.0,0.9656839302563042,0.9999735398845264
combined_overall,0.0,0.9657162429396787,0.9999735398845264
combined_overall,0.0,0.9657679432330778,0.9999735398845264
combined_overall,0.0,0.9657873308431025,0.9999735398845264
combined_overall,0.0,0.9657937933797774,0.9999735398845264
combined_overall,0.0,0.9658131809898021,0.9999735398845264
combined_overall,0.0,0.9658261060631519,0.9999735398845264
combined_overall,0.0,0.9658390311365017,0.9999735398845264
combined_overall,0.0,0.9658648812832012,0.9999735398845264
combined_overall,0.0,0.965884268893226,0.9999735398845264
combined_overall,0.0,0.9658907314299009,0.9999735398845264
combined_overall,0.0,0.9659036565032506,0.9999735398845264
combined_overall,0.0,0.9659553567966498,0.9999735398845264
combined_overall,0.0,0.9659747444066745,0.9999735398845264
combined_overall,0.0,0.9660199821633988,0.9999735398845264
combined_overall,0.0,0.9660329072367486,0.9999735398845264
combined_overall,0.0,0.9660458323100983,0.9999735398845264
combined_overall,0.0,0.966071682456798,0.9999735398845264
combined_overall,0.0,0.9660781449934729,0.9999735398845264
combined_overall,0.0,0.9660910700668226,0.9999735398845264
combined_overall,0.0,0.9661104576768473,0.9999735398845264
combined_overall,0.0,0.9661233827501972,0.9999735398845264
combined_overall,0.0,0.9661363078235469,0.9999735398845264
combined_overall,0.0,0.9661492328968967,0.9999735398845264
combined_overall,0.0,0.9661556954335716,0.9999735398845264
combined_overall,0.0,0.9661815455802711,0.9999735398845264
combined_overall,0.0,0.9662203208003205,0.9999735398845264
combined_overall,0.0,0.9662397084103452,0.9999735398845264
combined_overall,0.0,0.9662526334836951,0.9999735398845264
combined_overall,0.0,0.9662720210937197,0.9999735398845264
combined_overall,0.0,0.9662849461670695,0.9999735398845264
combined_overall,0.0,0.9662914087037444,0.9999735398845264
combined_overall,0.0,0.9663237213871189,0.9999735398845264
combined_overall,0.0,0.9663366464604687,0.9999735398845264
combined_overall,0.0,0.9663624966071682,0.9999735398845264
combined_overall,0.0,0.9663689591438431,0.9999735398845264
combined_overall,0.0,0.9663948092905428,0.9999735398845264
combined_overall,0.0,0.9664141969005674,0.9999735398845264
combined_overall,0.0,0.9664206594372423,0.9999735398845264
combined_overall,0.0,0.9664335845105921,0.9999735398845264
combined_overall,0.0,0.9664529721206168,0.9999735398845264
combined_overall,0.0,0.9664658971939666,0.9999735398845264
combined_overall,0.0,0.9664723597306415,0.9999735398845264
combined_overall,0.0,0.9664852848039913,0.9999735398845264
combined_overall,0.0,0.9664917473406661,0.9999735398845264
combined_overall,0.0,0.9665046724140159,0.9999735398845264
combined_overall,0.0,0.9665111349506909,0.9999735398845264
combined_overall,0.0,0.9665240600240407,0.9999735398845264
combined_overall,0.0,0.9665499101707402,0.9999735398845264
combined_overall,0.0,0.96656283524409,0.9999735398845264
combined_overall,0.0,0.966569297780765,0.9999735398845264
combined_overall,0.0,0.9666016104641394,0.9999735398845264
combined_overall,0.0,0.9666403856841888,0.9999735398845264
combined_overall,0.0,0.9666662358308883,0.9999735398845264
combined_overall,0.0,0.9666726983675632,0.9999735398845264
combined_overall,0.0,0.9667050110509378,0.9999735398845264
combined_overall,0.0,0.9667308611976373,0.9999735398845264
combined_overall,0.0,0.9667437862709871,0.9999735398845264
combined_overall,0.0,0.9667631738810117,0.9999735398845264
combined_overall,0.0,0.9667760989543616,0.9999735398845264
combined_overall,0.0,0.9667825614910365,0.9999735398845264
combined_overall,0.0,0.9668148741744109,0.9999735398845264
combined_overall,0.0,0.9668213367110858,0.9999735398845264
combined_overall,0.0,0.9668471868577854,0.9999735398845264
combined_overall,0.0,0.9668988871511845,0.9999735398845264
combined_overall,0.0,0.9669118122245344,0.9999735398845264
combined_overall,0.0,0.9669247372978842,0.9999735398845264
combined_overall,0.0,0.9669505874445837,0.9999735398845264
combined_overall,0.0,0.9669570499812586,0.9999735398845264
combined_overall,0.0,0.966995825201308,0.9999735398845264
combined_overall,0.0,0.9670281378846824,0.9999735398845264
combined_overall,0.0,0.9670346004213574,0.9999735398845264
combined_overall,0.0,0.9670539880313821,0.9999735398845264
combined_overall,0.0,0.9670863007147565,0.9999735398845264
combined_overall,0.0,0.9670992257881064,0.9999735398845264
combined_overall,0.0,0.967118613398131,0.9999735398845264
combined_overall,0.0,0.9671250759348059,0.9999735398845264
combined_overall,0.0,0.9671509260815055,0.9999735398845264
combined_overall,0.0,0.9671703136915302,0.9999735398845264
combined_overall,0.0,0.9671897013015549,0.9999735398845264
combined_overall,0.0,0.9672026263749047,0.9999735398845264
combined_overall,0.0,0.9672284765216043,0.9999735398845264
combined_overall,0.0,0.9672349390582792,0.9999735398845264
combined_overall,0.0,0.967247864131629,0.9999735398845264
combined_overall,0.0,0.9672607892049787,0.9999735398845264
combined_overall,0.0,0.9672995644250281,0.9999735398845264
combined_overall,0.0,0.9673254145717277,0.9999735398845264
combined_overall,0.0,0.9673318771084026,0.9999735398845264
combined_overall,0.0,0.967370652328452,0.9999735398845264
combined_overall,0.0,0.9673771148651269,0.9999735398845264
combined_overall,0.0,0.9674094275485013,0.9999735398845264
combined_overall,0.0,0.9674482027685507,0.9999735398845264
combined_overall,0.0,0.9674611278419005,0.9999735398845264
combined_overall,0.0,0.9674869779886001,0.9999735398845264
combined_overall,0.0,0.967493440525275,0.9999735398845264
combined_overall,0.0,0.9675063655986248,0.9999735398845264
combined_overall,0.0,0.9675322157453243,0.9999735398845264
combined_overall,0.0,0.9675386782819992,0.9999735398845264
combined_overall,0.0,0.9675516033553491,0.9999735398845264
combined_overall,0.0,0.9675839160387235,0.9999735398845264
combined_overall,0.0,0.9675968411120733,0.9999735398845264
combined_overall,0.0,0.9676356163321227,0.9999735398845264
combined_overall,0.0,0.9676485414054725,0.9999735398845264
combined_overall,0.0,0.967674391552172,0.9999735398845264
combined_overall,0.0,0.9677002416988716,0.9999735398845264
combined_overall,0.0,0.9677260918455712,0.9999735398845264
combined_overall,0.0,0.9677454794555959,0.9999735398845264
combined_overall,0.0,0.9677584045289457,0.9999735398845264
combined_overall,0.0,0.9677777921389704,0.9999735398845264
combined_overall,0.0,0.9677907172123201,0.9999735398845264
combined_overall,0.0,0.9678165673590198,0.9999735398845264
combined_overall,0.0,0.9678230298956947,0.9999735398845264
combined_overall,0.0,0.9678359549690444,0.9999735398845264
combined_overall,0.0,0.967861805115744,0.9999735398845264
combined_overall,0.0,0.9678747301890939,0.9999735398845264
combined_overall,0.0,0.9678876552624436,0.9999735398845264
combined_overall,0.0,0.9679070428724683,0.9999735398845264
combined_overall,0.0,0.9679264304824929,0.9999735398845264
combined_overall,0.0,0.9679393555558428,0.9999735398845264
combined_overall,0.0,0.9679587431658675,0.9999735398845264
combined_overall,0.0,0.9679716682392172,0.9999735398845264
combined_overall,0.0,0.9679910558492419,0.9999735398845264
combined_overall,0.0,0.9680039809225918,0.9999735398845264
combined_overall,0.0,0.9680233685326164,0.9999735398845264
combined_overall,0.0,0.968049218679316,0.9999735398845264
combined_overall,0.0,0.9680621437526657,0.9999735398845264
combined_overall,0.0,0.9680686062893407,0.9999735398845264
combined_overall,0.0,0.9680879938993654,0.9999735398845264
combined_overall,0.0,0.9681138440460649,0.9999735398845264
combined_overall,0.0,0.9681267691194148,0.9999735398845264
combined_overall,0.0,0.9681396941927646,0.9999735398845264
combined_overall,0.0,0.9681526192661143,0.9999735398845264
combined_overall,0.0,0.9681655443394641,0.9999735398845264
combined_overall,0.0,0.9681784694128139,0.9999735398845264
combined_overall,0.0,0.9682043195595135,0.9999735398845264
combined_overall,0.0,0.9682107820961884,0.9999735398845264
combined_overall,0.0,0.9682301697062131,0.9999735398845264
combined_overall,0.0,0.968236632242888,0.9999735398845264
combined_overall,0.0,0.9682495573162377,0.9999735398845264
combined_overall,0.0,0.9682689449262625,0.9999735398845264
combined_overall,0.0,0.968294795072962,0.9999735398845264
combined_overall,0.0,0.9683077201463118,0.9999735398845264
combined_overall,0.0,0.9683206452196617,0.9999735398845264
combined_overall,0.0,0.968359420439711,0.9999735398845264
combined_overall,0.0,0.9683917331230855,0.9999735398845264
combined_overall,0.0,0.9684111207331102,0.9999735398845264
combined_overall,0.0,0.9684240458064599,0.9999735398845264
combined_overall,0.0,0.9684434334164846,0.9999735398845264
combined_overall,0.0,0.9684692835631842,0.9999735398845264
combined_overall,0.0,0.9684886711732089,0.9999735398845264
combined_overall,0.0,0.9685015962465587,0.9999735398845264
combined_overall,0.0,0.9685145213199085,0.9999735398845264
combined_overall,0.0,0.9685339089299332,0.9999735398845264
combined_overall,0.0,0.968546834003283,0.9999735398845264
combined_overall,0.0,0.9685532965399579,0.9999735398845264
combined_overall,0.0,0.9685726841499825,0.9999735398845264
combined_overall,0.0,0.9685856092233324,0.9999735398845264
combined_overall,0.0,0.9686179219067068,0.9999735398845264
combined_overall,0.0,0.9686243844433817,0.9999735398845264
combined_overall,0.0,0.9686437720534063,0.9999735398845264
combined_overall,0.0,0.9686566971267562,0.9999735398845264
combined_overall,0.0,0.9686631596634311,0.9999735398845264
combined_overall,0.0,0.9687019348834804,0.9999735398845264
combined_overall,0.0,0.9687148599568303,0.9999735398845264
combined_overall,0.0,0.9687277850301801,0.9999735398845264
combined_overall,0.0,0.9687471726402047,0.9999735398845264
