recall,precision
1.0,0.2840677966101695
1.0,0.28416412343167174
1.0,0.28426051560379917
1.0,0.28435697319307773
1.0,0.28445349626612354
1.0,0.2848402447314752
1.0,0.28503401360544217
1.0,0.2852280462899932
1.0,0.2853251617296561
1.0,0.2854223433242507
1.0,0.2855195911413969
1.0,0.28561690524880706
1.0,0.2857142857142857
1.0,0.2858117326057299
1.0,0.2860068259385666
1.0,0.28620218579234974
1.0,0.2863978127136022
0.9988066825775657,0.28615384615384615
0.9988066825775657,0.2863496407800205
0.9988066825775657,0.2864476386036961
0.9988066825775657,0.2865457035261897
0.9988066825775657,0.28733264675592174
0.9988066825775657,0.2877277414919216
0.9976133651551312,0.2874828060522696
0.9976133651551312,0.2875816993464052
0.9976133651551312,0.28777969018932875
0.9976133651551312,0.2878787878787879
0.9976133651551312,0.2879779538408543
0.9976133651551312,0.2880771881461061
0.9976133651551312,0.2881764908652189
0.9976133651551312,0.288574387297204
0.9976133651551312,0.2886740331491713
0.9976133651551312,0.28887353144436767
0.9976133651551312,0.28907330567081607
0.9976133651551312,0.2892733564013841
0.9976133651551312,0.28967428967428965
0.9976133651551312,0.2897746967071057
0.9976133651551312,0.289875173370319
0.9976133651551312,0.2899757197363857
0.9976133651551312,0.29118773946360155
0.9976133651551312,0.2913907284768212
0.9976133651551312,0.2915940006975933
0.9976133651551312,0.2916957431960921
0.9976133651551312,0.2917975567190227
0.9976133651551312,0.2918994413407821
0.9976133651551312,0.2920013971358715
0.9976133651551312,0.2921034241788959
0.9976133651551312,0.29220552254456483
0.9976133651551312,0.2923076923076923
0.9976133651551312,0.29240993354319694
0.9976133651551312,0.2925122463261022
0.9976133651551312,0.2926146307315366
0.9976133651551312,0.2927170868347339
0.9976133651551312,0.2928196147110333
0.9976133651551312,0.29292221443587946
0.9976133651551312,0.29302488608482297
0.9976133651551312,0.29312762973352036
0.9976133651551312,0.29323044545773413
0.9976133651551312,0.29333333333333333
0.9976133651551312,0.29343629343629346
0.9976133651551312,0.29353932584269665
0.9976133651551312,0.293642430628732
0.9976133651551312,0.2951977401129944
0.9976133651551312,0.2954063604240283
0.9964200477326969,0.295157299399081
0.9964200477326969,0.29526166902404527
0.9964200477326969,0.29536611248673506
0.9964200477326969,0.29547062986553435
0.9964200477326969,0.29557522123893804
0.9964200477326969,0.2956798866855524
