class,recall,precision,auc
combined_overall,1.0,0.3242514919868571,0.9999109677028912
combined_overall,1.0,0.32429702252336273,0.9999109677028912
combined_overall,1.0,0.32434256584821897,0.9999109677028912
combined_overall,1.0,0.32438608186693163,0.9999109677028912
combined_overall,1.0,0.3244377723077439,0.9999109677028912
combined_overall,1.0,0.32447791177290863,0.9999109677028912
combined_overall,1.0,0.32452554775142456,0.9999109677028912
combined_overall,1.0,0.32455753975744916,0.9999109677028912
combined_overall,1.0,0.32460383723027997,0.9999109677028912
combined_overall,1.0,0.3246365257526487,0.9999109677028912
combined_overall,1.0,0.32467398944596565,0.9999109677028912
combined_overall,1.0,0.3247053293575267,0.9999109677028912
combined_overall,1.0,0.3247448535229417,0.9999109677028912
combined_overall,1.0,0.32478370561294956,0.9999109677028912
combined_overall,1.0,0.3248252944646317,0.9999109677028912
combined_overall,1.0,0.32488462814359437,0.9999109677028912
combined_overall,1.0,0.3249303366728333,0.9999109677028912
combined_overall,1.0,0.32496445589696094,0.9999109677028912
combined_overall,1.0,0.3249985822872013,0.9999109677028912
combined_overall,1.0,0.325025888560512,0.9999109677028912
combined_overall,1.0,0.32506071071449577,0.9999109677028912
combined_overall,1.0,0.3250907593532556,0.9999109677028912
combined_overall,1.0,0.3251249122777528,0.9999109677028912
combined_overall,1.0,0.32515360628041656,0.9999109677028912
combined_overall,1.0,0.325182988721212,0.9999109677028912
combined_overall,1.0,0.3252041747054546,0.9999109677028912
combined_overall,1.0,0.32523424987494065,0.9999109677028912
combined_overall,1.0,0.3252547588619089,0.9999109677028912
combined_overall,1.0,0.32528621099941557,0.9999109677028912
combined_overall,1.0,0.32531835316229757,0.9999109677028912
combined_overall,1.0,0.3253463972582578,0.9999109677028912
combined_overall,1.0,0.3253840249813376,0.9999109677028912
combined_overall,1.0,0.32541071173209735,0.9999109677028912
combined_overall,1.0,0.3254394562058073,0.9999109677028912
combined_overall,1.0,0.32545930654439525,0.9999109677028912
combined_overall,1.0,0.3255490054995224,0.9999109677028912
combined_overall,1.0,0.32558325478050093,0.9999109677028912
combined_overall,1.0,0.32562230775220063,0.9999109677028912
combined_overall,1.0,0.3256826184597964,0.9999109677028912
combined_overall,1.0,0.3257402086162072,0.9999109677028912
combined_overall,1.0,0.32577312642240736,0.9999109677028912
combined_overall,1.0,0.3257991910710413,0.9999109677028912
combined_overall,1.0,0.3258334930164098,0.9999109677028912
combined_overall,1.0,0.325873978603319,0.9999109677028912
combined_overall,1.0,0.32591996596268114,0.9999109677028912
combined_overall,1.0,0.3259481138832015,0.9999109677028912
combined_overall,1.0,0.3259748932467932,0.9999109677028912
combined_overall,1.0,0.3259920618200511,0.9999109677028912
combined_overall,1.0,0.32602777824599255,0.9999109677028912
combined_overall,1.0,0.3260593800703795,0.9999109677028912
combined_overall,1.0,0.326079306108429,0.9999109677028912
combined_overall,1.0,0.32610679429548095,0.9999109677028912
combined_overall,1.0,0.3261590346208568,0.9999109677028912
combined_overall,1.0,0.32617828527583437,0.9999109677028912
combined_overall,1.0,0.32620372712707646,0.9999109677028912
combined_overall,1.0,0.3262257340911774,0.9999109677028912
combined_overall,1.0,0.32626287757709677,0.9999109677028912
combined_overall,1.0,0.3262855805381652,0.9999109677028912
combined_overall,1.0,0.32631241538416117,0.9999109677028912
combined_overall,1.0,0.326335125240157,0.9999109677028912
combined_overall,1.0,0.32635164348458806,0.9999109677028912
combined_overall,1.0,0.32638399655767375,0.9999109677028912
combined_overall,1.0,0.3264067163785557,0.9999109677028912
combined_overall,1.0,0.3264266848931305,0.9999109677028912
combined_overall,1.0,0.32644941065773847,0.9999109677028912
combined_overall,1.0,0.326482471964638,0.9999109677028912
combined_overall,1.0,0.3265031386822809,0.9999109677028912
combined_overall,1.0,0.32652932028099524,0.9999109677028912
combined_overall,1.0,0.3265451690780477,0.9999109677028912
combined_overall,1.0,0.32657135741812393,0.9999109677028912
combined_overall,1.0,0.3265899674756595,0.9999109677028912
combined_overall,1.0,0.3266202995219048,0.9999109677028912
combined_overall,1.0,0.3266382256522189,0.9999109677028912
combined_overall,1.0,0.32666167048417233,0.9999109677028912
combined_overall,1.0,0.3266830495878935,0.9999109677028912
combined_overall,1.0,0.32670305192817256,0.9999109677028912
combined_overall,1.0,0.32672167699869936,0.9999109677028912
combined_overall,1.0,0.3267403041929469,0.9999109677028912
combined_overall,1.0,0.3267575534889221,0.9999109677028912
combined_overall,1.0,0.3267934378590255,0.9999109677028912
combined_overall,1.0,0.32681000253442594,0.9999109677028912
combined_overall,1.0,0.3268258785908752,0.9999109677028912
combined_overall,1.0,0.32684589842594863,0.9999109677028912
combined_overall,1.0,0.3268603970790461,0.9999109677028912
combined_overall,1.0,0.32688801711990906,0.9999109677028912
combined_overall,1.0,0.32690735392604453,0.9999109677028912
combined_overall,1.0,0.3269253115802862,0.9999109677028912
combined_overall,1.0,0.3269411988421475,0.9999109677028912
combined_overall,1.0,0.3269626145514401,0.9999109677028912
combined_overall,1.0,0.3269819601843497,0.9999109677028912
combined_overall,1.0,0.32700752756797424,0.9999109677028912
combined_overall,1.0,0.32703033428367934,0.9999109677028912
combined_overall,1.0,0.3270483054519323,0.9999109677028912
combined_overall,1.0,0.3270662785954188,0.9999109677028912
combined_overall,1.0,0.3270821795614328,0.9999109677028912
combined_overall,1.0,0.327103613744702,0.9999109677028912
combined_overall,1.0,0.3271250507373833,0.9999109677028912
combined_overall,1.0,0.3271471821933563,0.9999109677028912
combined_overall,1.0,0.3271617075888374,0.9999109677028912
combined_overall,1.0,0.3271776178353646,0.9999109677028912
combined_overall,1.0,0.3271942214816757,0.9999109677028912
combined_overall,1.0,0.3272142864695123,0.9999109677028912
combined_overall,1.0,0.32723919815420666,0.9999109677028912
combined_overall,1.0,0.3272578844071467,0.9999109677028912
combined_overall,1.0,0.3272661900934817,0.9999109677028912
combined_overall,1.0,0.32727864941349655,0.9999109677028912
combined_overall,1.0,0.3272959555985169,0.9999109677028912
combined_overall,1.0,0.32730980186438274,0.9999109677028912
combined_overall,1.0,0.3273257265185072,0.9999109677028912
combined_overall,1.0,0.3273444226550485,0.9999109677028912
combined_overall,1.0,0.3273707393546012,0.9999109677028912
combined_overall,1.0,0.32738666993902416,0.9999109677028912
combined_overall,1.0,0.3274019093401943,0.9999109677028912
combined_overall,1.0,0.32741299343218905,0.9999109677028912
combined_overall,1.0,0.3274316995393382,0.9999109677028912
combined_overall,1.0,0.32745110072309347,0.9999109677028912
combined_overall,1.0,0.3274691181667926,0.9999109677028912
combined_overall,1.0,0.3274843652448122,0.9999109677028912
combined_overall,1.0,0.3275037726704157,0.9999109677028912
combined_overall,1.0,0.3275654758376589,0.9999109677028912
combined_overall,1.0,0.32757934491752194,0.9999109677028912
combined_overall,1.0,0.32762165286561495,0.9999109677028912
combined_overall,1.0,0.32763552670304286,0.9999109677028912
combined_overall,1.0,0.3276528706523074,0.9999109677028912
combined_overall,1.0,0.32767091030755807,0.9999109677028912
combined_overall,1.0,0.3276903398502355,0.9999109677028912
combined_overall,1.0,0.3277097716972341,0.9999109677028912
combined_overall,1.0,0.32772712350816996,0.9999109677028912
combined_overall,1.0,0.3277444771567153,0.9999109677028912
combined_overall,1.0,0.3277541960026773,0.9999109677028912
combined_overall,1.0,0.32777085822254987,0.9999109677028912
combined_overall,1.0,0.32778543905471846,0.9999109677028912
combined_overall,1.0,0.32780071560367674,0.9999109677028912
combined_overall,1.0,0.32781460461115736,0.9999109677028912
combined_overall,1.0,0.3278257166645834,0.9999109677028912
combined_overall,1.0,0.3278486376541379,0.9999109677028912
combined_overall,1.0,0.3278653094780022,0.9999109677028912
combined_overall,1.0,0.3278805934728161,0.9999109677028912
combined_overall,1.0,0.32789657371834946,0.9999109677028912
combined_overall,1.0,0.32791186062824096,0.9999109677028912
combined_overall,1.0,0.3279285388829432,0.9999109677028912
combined_overall,1.0,0.3279424387245812,0.9999109677028912
combined_overall,1.0,0.3279570348265455,0.9999109677028912
combined_overall,1.0,0.3279716322278578,0.9999109677028912
combined_overall,1.0,0.32798275492966106,0.9999109677028912
combined_overall,1.0,0.327997354620723,0.9999109677028912
combined_overall,1.0,0.32801334624997086,0.9999109677028912
combined_overall,1.0,0.3280265579025023,0.9999109677028912
combined_overall,1.0,0.32803907518666287,0.9999109677028912
combined_overall,1.0,0.3280592439317584,0.9999109677028912
combined_overall,1.0,0.3280828932052421,0.9999109677028912
combined_overall,1.0,0.3281079373291745,0.9999109677028912
combined_overall,1.0,0.32812741873577916,0.9999109677028912
combined_overall,1.0,0.3281475983458806,0.9999109677028912
combined_overall,1.0,0.3281636046292153,0.9999109677028912
combined_overall,1.0,0.32817961247412536,0.9999109677028912
combined_overall,1.0,0.32819283752399336,0.9999109677028912
combined_overall,1.0,0.32820467136687964,0.9999109677028912
combined_overall,1.0,0.3282248604803591,0.9999109677028912
combined_overall,1.0,0.3282360003648528,0.9999109677028912
combined_overall,1.0,0.328253407948273,0.9999109677028912
combined_overall,1.0,0.3282673353444582,0.9999109677028912
combined_overall,1.0,0.32828056746556233,0.9999109677028912
combined_overall,1.0,0.3282931041432848,0.9999109677028912
combined_overall,1.0,0.32830564177856797,0.9999109677028912
combined_overall,1.0,0.3283181803715216,0.9999109677028912
combined_overall,1.0,0.3283314165920481,0.9999109677028912
combined_overall,1.0,0.3283439571538912,0.9999109677028912
combined_overall,1.0,0.3283627697929509,0.9999109677028912
combined_overall,1.0,0.3283704348195149,0.9999109677028912
combined_overall,1.0,0.32837879707481465,0.9999109677028912
combined_overall,1.0,0.32839064433224885,0.9999109677028912
combined_overall,1.0,0.32840179547311565,0.9999109677028912
combined_overall,1.0,0.32841225035549804,0.9999109677028912
combined_overall,1.0,0.32842410002695516,0.9999109677028912
combined_overall,1.0,0.3284366476699884,0.9999109677028912
combined_overall,1.0,0.32844919627183905,0.9999109677028912
combined_overall,1.0,0.3284687182252186,0.9999109677028912
combined_overall,1.0,0.3284798746691065,0.9999109677028912
combined_overall,1.0,0.32849103187087764,0.9999109677028912
combined_overall,1.0,0.32850079504418916,0.9999109677028912
combined_overall,1.0,0.32851265110630834,0.9999109677028912
combined_overall,1.0,0.3285349707214954,0.9999109677028912
combined_overall,1.0,0.3285475268378856,0.9999109677028912
combined_overall,1.0,0.3285586886359776,0.9999109677028912
combined_overall,1.0,0.3285677581553763,0.9999109677028912
combined_overall,1.0,0.3285782236076546,0.9999109677028912
combined_overall,1.0,0.3285907830304472,0.9999109677028912
combined_overall,1.0,0.32860334341340763,0.9999109677028912
combined_overall,1.0,0.3286096239649852,0.9999109677028912
combined_overall,1.0,0.3286207899828191,0.9999109677028912
combined_overall,1.0,0.32863265470825354,0.9999109677028912
combined_overall,1.0,0.3286487083475812,0.9999109677028912
combined_overall,1.0,0.32865987702176014,0.9999109677028912
combined_overall,1.0,0.3286724426876127,0.9999109677028912
combined_overall,1.0,0.3286850093143492,0.9999109677028912
combined_overall,1.0,0.32869478402175184,0.9999109677028912
combined_overall,1.0,0.32871573178115077,0.9999109677028912
combined_overall,1.0,0.32872131830126594,0.9999109677028912
combined_overall,1.0,0.32873249191117265,0.9999109677028912
combined_overall,1.0,0.3287450631303206,0.9999109677028912
combined_overall,1.0,0.3287590322793107,0.9999109677028912
combined_overall,1.0,0.32876950992015436,0.9999109677028912
combined_overall,1.0,0.3287841797393745,0.9999109677028912
combined_overall,1.0,0.32879465898321797,0.9999109677028912
combined_overall,1.0,0.32880933104689536,0.9999109677028912
combined_overall,1.0,0.3288170169361865,0.9999109677028912
combined_overall,1.0,0.32883308859312277,0.9999109677028912
combined_overall,1.0,0.3288463663643241,0.9999109677028912
combined_overall,1.0,0.3288554517729818,0.9999109677028912
combined_overall,1.0,0.32887222615411754,0.9999109677028912
combined_overall,1.0,0.32888970128760475,0.9999109677028912
combined_overall,1.0,0.32890228453369835,0.9999109677028912
combined_overall,1.0,0.3289155678936505,0.9999109677028912
combined_overall,1.0,0.32892605551469495,0.9999109677028912
combined_overall,1.0,0.3289365438045657,0.9999109677028912
combined_overall,1.0,0.3289498299319728,0.9999109677028912
combined_overall,1.0,0.3289589210586177,0.9999109677028912
combined_overall,1.0,0.32897500659064044,0.9999109677028912
combined_overall,1.0,0.3289847985542681,0.9999109677028912
combined_overall,1.0,0.32898899528855474,0.9999109677028912
combined_overall,1.0,0.3289994875927276,0.9999109677028912
combined_overall,1.0,0.32901627667152167,0.9999109677028912
combined_overall,1.0,0.32902816997244244,0.9999109677028912
combined_overall,1.0,0.3290379651011963,0.9999109677028912
combined_overall,1.0,0.3290519591539891,0.9999109677028912
combined_overall,1.0,0.3290652546067392,0.9999109677028912
combined_overall,1.0,0.32908345012536977,0.9999109677028912
combined_overall,1.0,0.32909114883517154,0.9999109677028912
combined_overall,1.0,0.3291030475497734,0.9999109677028912
combined_overall,1.0,0.32911424712600895,0.9999109677028912
combined_overall,1.0,0.3291191471803096,0.9999109677028912
combined_overall,1.0,0.32912824766827253,0.9999109677028912
combined_overall,1.0,0.3291394489597536,0.9999109677028912
combined_overall,1.0,0.3291548519805066,0.9999109677028912
combined_overall,1.0,0.32916605508295205,0.9999109677028912
combined_overall,1.0,0.3291779592149321,0.9999109677028912
combined_overall,1.0,0.3291863626500334,0.9999109677028912
combined_overall,1.0,0.32919826825091214,0.9999109677028912
combined_overall,1.0,0.3292101747129958,0.9999109677028912
combined_overall,1.0,0.32922138158174685,0.9999109677028912
combined_overall,1.0,0.3292311882178222,0.9999109677028912
combined_overall,1.0,0.32923959437089617,0.9999109677028912
combined_overall,1.0,0.32925921039752487,0.9999109677028912
combined_overall,1.0,0.32926761798164045,0.9999109677028912
combined_overall,1.0,0.32927952946083344,0.9999109677028912
combined_overall,1.0,0.32928443443805566,0.9999109677028912
combined_overall,1.0,0.32929284331042113,0.9999109677028912
combined_overall,1.0,0.32930195340681045,0.9999109677028912
combined_overall,1.0,0.3293075598705226,0.9999109677028912
combined_overall,1.0,0.32931807250454376,0.9999109677028912
combined_overall,1.0,0.32932578219608694,0.9999109677028912
combined_overall,1.0,0.3293355950528787,0.9999109677028912
combined_overall,1.0,0.3293461094769642,0.9999109677028912
combined_overall,1.0,0.32934961443418775,0.9999109677028912
combined_overall,1.0,0.3293601297534769,0.9999109677028912
combined_overall,1.0,0.3293671403393756,0.9999109677028912
combined_overall,1.0,0.3293811624065528,0.9999109677028912
combined_overall,1.0,0.32938887505241893,0.9999109677028912
combined_overall,1.0,0.329395185667697,0.9999109677028912
combined_overall,1.0,0.32940570389718765,0.9999109677028912
combined_overall,1.0,0.32941622279843485,0.9999109677028912
combined_overall,1.0,0.3294232357724962,0.9999109677028912
combined_overall,1.0,0.3294295477044591,0.9999109677028912
combined_overall,1.0,0.32944287368851344,0.9999109677028912
combined_overall,1.0,0.3294562007507287,0.9999109677028912
combined_overall,1.0,0.3294597080515764,0.9999109677028912
combined_overall,1.0,0.3294660213812883,0.9999109677028912
combined_overall,1.0,0.3294744395306302,0.9999109677028912
combined_overall,1.0,0.32948496282227085,0.9999109677028912
combined_overall,1.0,0.3294912771199271,0.9999109677028912
combined_overall,1.0,0.3295081164302613,0.9999109677028912
combined_overall,1.0,0.3295228522387996,0.9999109677028912
combined_overall,1.0,0.32952916798878984,0.9999109677028912
combined_overall,1.0,0.3295410983993389,0.9999109677028912
combined_overall,1.0,0.3295509240919875,0.9999109677028912
combined_overall,1.0,0.3295621541725059,0.9999109677028912
combined_overall,1.0,0.32958461662981847,0.9999109677028912
combined_overall,1.0,0.3295958490067692,0.9999109677028912
combined_overall,1.0,0.32960497587679594,0.9999109677028912
combined_overall,1.0,0.3296134011285475,0.9999109677028912
combined_overall,1.0,0.32963095511984797,0.9999109677028912
combined_overall,1.0,0.3296407861716949,0.9999109677028912
combined_overall,1.0,0.3296449996591451,0.9999109677028912
combined_overall,1.0,0.32965553384903484,0.9999109677028912
combined_overall,1.0,0.32966325934952767,0.9999109677028912
combined_overall,1.0,0.3296723899533203,0.9999109677028912
combined_overall,1.0,0.3296787114368502,0.9999109677028912
combined_overall,1.0,0.32968924778148273,0.9999109677028912
combined_overall,1.0,0.3297011897862476,0.9999109677028912
combined_overall,1.0,0.3297124301104596,0.9999109677028912
combined_overall,1.0,0.32972648159354945,0.9999109677028912
combined_overall,1.0,0.3297356156998289,0.9999109677028912
combined_overall,1.0,0.3297419396083278,0.9999109677028912
combined_overall,1.0,0.3297503718636656,0.9999109677028912
combined_overall,1.0,0.32975388543067385,0.9999109677028912
combined_overall,1.0,0.3297616155416608,0.9999109677028912
combined_overall,1.0,0.32976794044749624,0.9999109677028912
combined_overall,1.0,0.3297749684052146,0.9999109677028912
combined_overall,1.0,0.3297834023499023,0.9999109677028912
combined_overall,1.0,0.32979253961014326,0.9999109677028912
combined_overall,1.0,0.3297988657023076,0.9999109677028912
combined_overall,1.0,0.329810112687644,0.9999109677028912
combined_overall,1.0,0.32981784543505227,0.9999109677028912
combined_overall,1.0,0.3298227664631092,0.9999109677028912
combined_overall,1.0,0.3298312028528615,0.9999109677028912
combined_overall,1.0,0.3298417489469825,0.9999109677028912
combined_overall,1.0,0.3298473738062756,0.9999109677028912
combined_overall,1.0,0.329854405150178,0.9999109677028912
combined_overall,1.0,0.32986073361600166,0.9999109677028912
combined_overall,1.0,0.3298670623246613,0.9999109677028912
combined_overall,1.0,0.3298705783788508,0.9999109677028912
combined_overall,1.0,0.3298797204705441,0.9999109677028912
combined_overall,1.0,0.3298888630689825,0.9999109677028912
combined_overall,1.0,0.3298944895352977,0.9999109677028912
combined_overall,1.0,0.3299001161935422,0.9999109677028912
combined_overall,1.0,0.32991277687638454,0.9999109677028912
combined_overall,1.0,0.3299205144387398,0.9999109677028912
combined_overall,1.0,0.32992895582980103,0.9999109677028912
combined_overall,1.0,0.32993810115759153,0.9999109677028912
combined_overall,1.0,0.3299451363701301,0.9999109677028912
combined_overall,1.0,0.3299521718826964,0.9999109677028912
combined_overall,1.0,0.3299648365614465,0.9999109677028912
combined_overall,1.0,0.3299753912031015,0.9999109677028912
combined_overall,1.0,0.3299986137917062,0.9999109677028912
combined_overall,1.0,0.33000917059438245,0.9999109677028912
combined_overall,1.0,0.3300155050002026,0.9999109677028912
combined_overall,1.0,0.3300218396492006,0.9999109677028912
combined_overall,1.0,0.3300309901270958,0.9999109677028912
combined_overall,1.0,0.3300429569023253,0.9999109677028912
combined_overall,1.0,0.3300478846502501,0.9999109677028912
combined_overall,1.0,0.3300535165423493,0.9999109677028912
combined_overall,1.0,0.3300605566777655,0.9999109677028912
combined_overall,1.0,0.3300668930564325,0.9999109677028912
combined_overall,1.0,0.33007393376251604,0.9999109677028912
combined_overall,1.0,0.3300823830063184,0.9999109677028912
combined_overall,1.0,0.33008872022304847,0.9999109677028912
combined_overall,1.0,0.3300964660406258,0.9999109677028912
combined_overall,1.0,0.3301035080084308,0.9999109677028912
combined_overall,1.0,0.3301112545200482,0.9999109677028912
combined_overall,1.0,0.33011900139524764,0.9999109677028912
combined_overall,1.0,0.3301274529465227,0.9999109677028912
combined_overall,1.0,0.3301344962364949,0.9999109677028912
combined_overall,1.0,0.3301415398270116,0.9999109677028912
combined_overall,1.0,0.3301528101970189,0.9999109677028912
combined_overall,1.0,0.33016619476088566,0.9999109677028912
combined_overall,1.0,0.3301732397040906,0.9999109677028912
combined_overall,1.0,0.3301809894888679,0.9999109677028912
combined_overall,1.0,0.3301908533774902,0.9999109677028912
combined_overall,1.0,0.330201422483606,0.9999109677028912
combined_overall,1.0,0.3302105829228944,0.9999109677028912
combined_overall,1.0,0.3302162203689319,0.9999109677028912
combined_overall,1.0,0.33022185800746073,0.9999109677028912
combined_overall,1.0,0.3302303148261968,0.9999109677028912
combined_overall,1.0,0.33023736250602903,0.9999109677028912
combined_overall,1.0,0.33024159125832336,0.9999109677028912
combined_overall,1.0,0.33026344153723675,0.9999109677028912
combined_overall,1.0,0.3302719004860016,0.9999109677028912
combined_overall,1.0,0.33028247478132433,0.9999109677028912
combined_overall,1.0,0.33028952468772144,0.9999109677028912
combined_overall,1.0,0.33029586986080606,0.9999109677028912
combined_overall,1.0,0.3303015102193287,0.9999109677028912
combined_overall,1.0,0.3303099711183167,0.9999109677028912
combined_overall,1.0,0.3303142017303616,0.9999109677028912
combined_overall,1.0,0.33032689421674966,0.9999109677028912
combined_overall,1.0,0.3303346512164089,0.9999109677028912
combined_overall,1.0,0.33034170335042634,0.9999109677028912
combined_overall,1.0,0.33034734527443904,0.9999109677028912
combined_overall,1.0,0.3303579244014133,0.9999109677028912
combined_overall,1.0,0.33037062024821884,0.9999109677028912
combined_overall,1.0,0.3303741470455108,0.9999109677028912
combined_overall,1.0,0.33038331707087937,0.9999109677028912
combined_overall,1.0,0.3303889604164398,0.9999109677028912
combined_overall,1.0,0.33039813126417245,0.9999109677028912
combined_overall,1.0,0.3304030696238344,0.9999109677028912
combined_overall,1.0,0.33040871364421565,0.9999109677028912
combined_overall,1.0,0.3304207078277878,0.9999109677028912
combined_overall,1.0,0.33042705804222533,0.9999109677028912
combined_overall,1.0,0.3304355253745048,0.9999109677028912
combined_overall,1.0,0.3304383479150339,0.9999109677028912
combined_overall,1.0,0.33044611015012704,0.9999109677028912
combined_overall,1.0,0.330456695603891,0.9999109677028912
combined_overall,1.0,0.33046234145653897,0.9999109677028912
combined_overall,1.0,0.33047010481893746,0.9999109677028912
combined_overall,1.0,0.33048492679645036,0.9999109677028912
combined_overall,1.0,0.33048916189137756,0.9999109677028912
combined_overall,1.0,0.3304948088534625,0.9999109677028912
combined_overall,1.0,0.33050822116185585,0.9999109677028912
combined_overall,1.0,0.33051669265437766,0.9999109677028912
combined_overall,1.0,0.33052869467887636,0.9999109677028912
combined_overall,1.0,0.33053928542438343,0.9999109677028912
combined_overall,1.0,0.3305428158237082,0.9999109677028912
combined_overall,1.0,0.3305505829676879,0.9999109677028912
combined_overall,1.0,0.33056046895160945,0.9999109677028912
combined_overall,1.0,0.3305632936270572,0.9999109677028912
combined_overall,1.0,0.3305922493339572,0.9999109677028912
combined_overall,1.0,0.3305957808647646,0.9999109677028912
combined_overall,1.0,0.3306014314709967,0.9999109677028912
combined_overall,1.0,0.3306084950004273,0.9999109677028912
combined_overall,1.0,0.3306127332629681,0.9999109677028912
combined_overall,1.0,0.3306197972753534,0.9999109677028912
combined_overall,1.0,0.3306233293947468,0.9999109677028912
combined_overall,1.0,0.33062756803764,0.9999109677028912
combined_overall,1.0,0.33063392620575893,0.9999109677028912
combined_overall,1.0,0.33063816512036376,0.9999109677028912
combined_overall,1.0,0.33064381717558067,0.9999109677028912
combined_overall,1.0,0.3306522956207343,0.9999109677028912
combined_overall,1.0,0.33065582843454644,0.9999109677028912
combined_overall,1.0,0.3306664273289483,0.9999109677028912
combined_overall,1.0,0.3306706670769652,0.9999109677028912
combined_overall,1.0,0.33067632024344795,0.9999109677028912
combined_overall,1.0,0.3306819736032278,0.9999109677028912
combined_overall,1.0,0.330693987634612,0.9999109677028912
combined_overall,1.0,0.330701761884815,0.9999109677028912
combined_overall,1.0,0.3307060025389932,0.9999109677028912
combined_overall,1.0,0.33070812290686663,0.9999109677028912
combined_overall,1.0,0.3307123637241848,0.9999109677028912
combined_overall,1.0,0.3307208456851208,0.9999109677028912
combined_overall,1.0,0.330725086828747,0.9999109677028912
combined_overall,1.0,0.3307272074413515,0.9999109677028912
combined_overall,1.0,0.33073427634644403,0.9999109677028912
combined_overall,1.0,0.33073993168809074,0.9999109677028912
combined_overall,1.0,0.33074558722314606,0.9999109677028912
combined_overall,1.0,0.3307491220307754,0.9999109677028912
combined_overall,1.0,0.33075265691396133,0.9999109677028912
combined_overall,1.0,0.33076043392294124,0.9999109677028912
combined_overall,1.0,0.3307738677999,0.9999109677028912
combined_overall,1.0,0.3307788173980705,0.9999109677028912
combined_overall,1.0,0.3307887170388106,0.9999109677028912
combined_overall,1.0,0.3307964957436711,0.9999109677028912
combined_overall,1.0,0.33079932445432586,0.9999109677028912
combined_overall,1.0,0.33080639644262017,0.9999109677028912
combined_overall,1.0,0.3308092253226041,0.9999109677028912
combined_overall,1.0,0.3308155904794686,0.9999109677028912
combined_overall,1.0,0.33081841951670043,0.9999109677028912
combined_overall,1.0,0.3308247850273874,0.9999109677028912
combined_overall,1.0,0.330829736149506,0.9999109677028912
combined_overall,1.0,0.33083398008641907,0.9999109677028912
combined_overall,1.0,0.33083893148376997,0.9999109677028912
combined_overall,1.0,0.3308467125504861,0.9999109677028912
combined_overall,1.0,0.33085378656511855,0.9999109677028912
combined_overall,1.0,0.33085732368587606,0.9999109677028912
combined_overall,1.0,0.33086227578199673,0.9999109677028912
combined_overall,1.0,0.3308651056177661,0.9999109677028912
combined_overall,1.0,0.3308665205538034,0.9999109677028912
combined_overall,1.0,0.3308728879157347,0.9999109677028912
combined_overall,1.0,0.3308757179330371,0.9999109677028912
combined_overall,1.0,0.3308799630497631,0.9999109677028912
combined_overall,1.0,0.33088562337484606,0.9999109677028912
combined_overall,1.0,0.3308934066380547,0.9999109677028912
