class,fpr,tpr,auc
combined_overall,0.0,0.9714937507270354,0.9999830528080079
combined_overall,0.0,0.9715713011671341,0.9999830528080079
combined_overall,0.0,0.9716165389238584,0.9999830528080079
combined_overall,0.0,0.9716811642906074,0.9999830528080079
combined_overall,0.0,0.9717070144373069,0.9999830528080079
combined_overall,0.0,0.9717328645840065,0.9999830528080079
combined_overall,0.0,0.9718233400974551,0.9999830528080079
combined_overall,0.0,0.9719008905375538,0.9999830528080079
combined_overall,0.0,0.9719332032209282,0.9999830528080079
combined_overall,0.0,0.971952590830953,0.9999830528080079
combined_overall,0.0,0.9719590533676279,0.9999830528080079
combined_overall,0.0,0.9719913660510023,0.9999830528080079
combined_overall,0.0,0.9720172161977019,0.9999830528080079
combined_overall,0.0,0.9720818415644509,0.9999830528080079
combined_overall,0.0,0.9721335418578501,0.9999830528080079
combined_overall,0.0,0.9721464669311999,0.9999830528080079
combined_overall,0.0,0.9721917046879242,0.9999830528080079
combined_overall,0.0,0.9722175548346237,0.9999830528080079
combined_overall,0.0,0.9722240173712986,0.9999830528080079
combined_overall,0.0,0.9722434049813232,0.9999830528080079
combined_overall,0.0,0.972256330054673,0.9999830528080079
combined_overall,0.0,0.9722951052747224,0.9999830528080079
combined_overall,0.0,0.9723144928847471,0.9999830528080079
combined_overall,0.0,0.972327417958097,0.9999830528080079
combined_overall,0.0,0.9723661931781463,0.9999830528080079
combined_overall,0.0,0.972385580788171,0.9999830528080079
combined_overall,0.0,0.9724178934715455,0.9999830528080079
combined_overall,0.0,0.9724631312282698,0.9999830528080079
combined_overall,0.0,0.9724695937649446,0.9999830528080079
combined_overall,0.0,0.9724889813749693,0.9999830528080079
combined_overall,0.0,0.9725019064483191,0.9999830528080079
combined_overall,0.0,0.972508368984994,0.9999830528080079
combined_overall,0.0,0.9725406816683685,0.9999830528080079
combined_overall,0.0,0.972566531815068,0.9999830528080079
combined_overall,0.0,0.9725794568884178,0.9999830528080079
combined_overall,0.0,0.9725988444984426,0.9999830528080079
combined_overall,0.0,0.9726117695717923,0.9999830528080079
combined_overall,0.0,0.9726376197184919,0.9999830528080079
combined_overall,0.0,0.9726505447918417,0.9999830528080079
combined_overall,0.0,0.9727022450852408,0.9999830528080079
combined_overall,0.0,0.9727280952319405,0.9999830528080079
combined_overall,0.0,0.9727345577686153,0.9999830528080079
combined_overall,0.0,0.97275394537864,0.9999830528080079
combined_overall,0.0,0.9727797955253396,0.9999830528080079
combined_overall,0.0,0.9727991831353643,0.9999830528080079
combined_overall,0.0,0.9728444208920886,0.9999830528080079
combined_overall,0.0,0.9728508834287635,0.9999830528080079
combined_overall,0.0,0.9728702710387881,0.9999830528080079
combined_overall,0.0,0.9728831961121379,0.9999830528080079
combined_overall,0.0,0.9729025837221627,0.9999830528080079
combined_overall,0.0,0.9729155087955124,0.9999830528080079
combined_overall,0.0,0.972941358942212,0.9999830528080079
combined_overall,0.0,0.9729736716255865,0.9999830528080079
combined_overall,0.0,0.9729865966989363,0.9999830528080079
combined_overall,0.0,0.9729995217722861,0.9999830528080079
combined_overall,0.0,0.9730124468456358,0.9999830528080079
combined_overall,0.0,0.9730318344556605,0.9999830528080079
combined_overall,0.0,0.9730382969923355,0.9999830528080079
combined_overall,0.0,0.9730576846023601,0.9999830528080079
combined_overall,0.0,0.9730706096757099,0.9999830528080079
combined_overall,0.0,0.9730899972857346,0.9999830528080079
combined_overall,0.0,0.9730964598224094,0.9999830528080079
combined_overall,0.0,0.9731093848957593,0.9999830528080079
combined_overall,0.0,0.9731223099691091,0.9999830528080079
combined_overall,0.0,0.9731546226524835,0.9999830528080079
combined_overall,0.0,0.973186935335858,0.9999830528080079
combined_overall,0.0,0.9731998604092078,0.9999830528080079
combined_overall,0.0,0.9732192480192325,0.9999830528080079
combined_overall,0.0,0.9732321730925823,0.9999830528080079
combined_overall,0.0,0.9732386356292572,0.9999830528080079
combined_overall,0.0,0.9732644857759568,0.9999830528080079
combined_overall,0.0,0.9732903359226563,0.9999830528080079
combined_overall,0.0,0.9733291111427057,0.9999830528080079
combined_overall,0.0,0.9733549612894054,0.9999830528080079
combined_overall,0.0,0.9733678863627551,0.9999830528080079
combined_overall,0.0,0.9733808114361049,0.9999830528080079
combined_overall,0.0,0.9733872739727798,0.9999830528080079
combined_overall,0.0,0.9734001990461296,0.9999830528080079
combined_overall,0.0,0.9734066615828045,0.9999830528080079
combined_overall,0.0,0.9734454368028539,0.9999830528080079
combined_overall,0.0,0.9734583618762036,0.9999830528080079
combined_overall,0.0,0.9734777494862283,0.9999830528080079
combined_overall,0.0,0.9734971370962531,0.9999830528080079
combined_overall,0.0,0.9735165247062777,0.9999830528080079
combined_overall,0.0,0.9735294497796275,0.9999830528080079
combined_overall,0.0,0.9735488373896521,0.9999830528080079
combined_overall,0.0,0.9735552999263271,0.9999830528080079
combined_overall,0.0,0.9735811500730267,0.9999830528080079
combined_overall,0.0,0.9735876126097016,0.9999830528080079
combined_overall,0.0,0.9736134627564011,0.9999830528080079
combined_overall,0.0,0.9736328503664259,0.9999830528080079
combined_overall,0.0,0.9736522379764505,0.9999830528080079
combined_overall,0.0,0.9736651630498003,0.9999830528080079
combined_overall,0.0,0.9736716255864752,0.9999830528080079
combined_overall,0.0,0.9736974757331748,0.9999830528080079
combined_overall,0.0,0.9737104008065246,0.9999830528080079
combined_overall,0.0,0.9737297884165492,0.9999830528080079
combined_overall,0.0,0.973742713489899,0.9999830528080079
combined_overall,0.0,0.9737556385632489,0.9999830528080079
combined_overall,0.0,0.9737685636365986,0.9999830528080079
combined_overall,0.0,0.9737879512466233,0.9999830528080079
combined_overall,0.0,0.9737944137832982,0.9999830528080079
combined_overall,0.0,0.973807338856648,0.9999830528080079
combined_overall,0.0,0.9738138013933229,0.9999830528080079
combined_overall,0.0,0.9738267264666727,0.9999830528080079
combined_overall,0.0,0.9738331890033476,0.9999830528080079
combined_overall,0.0,0.9738590391500471,0.9999830528080079
combined_overall,0.0,0.9738784267600719,0.9999830528080079
combined_overall,0.0,0.9738848892967468,0.9999830528080079
combined_overall,0.0,0.9739042769067714,0.9999830528080079
combined_overall,0.0,0.9739107394434463,0.9999830528080079
combined_overall,0.0,0.973930127053471,0.9999830528080079
combined_overall,0.0,0.9739495146634957,0.9999830528080079
combined_overall,0.0,0.9739624397368455,0.9999830528080079
combined_overall,0.0,0.9739818273468702,0.9999830528080079
combined_overall,0.0,0.9739947524202199,0.9999830528080079
combined_overall,0.0,0.9740076774935698,0.9999830528080079
combined_overall,0.0,0.9740335276402694,0.9999830528080079
combined_overall,0.0,0.9740593777869689,0.9999830528080079
combined_overall,0.0,0.9740981530070183,0.9999830528080079
combined_overall,0.0,0.9741110780803681,0.9999830528080079
combined_overall,0.0,0.9741240031537179,0.9999830528080079
combined_overall,0.0,0.9741498533004175,0.9999830528080079
combined_overall,0.0,0.9741692409104422,0.9999830528080079
combined_overall,0.0,0.974175703447117,0.9999830528080079
combined_overall,0.0,0.9741886285204668,0.9999830528080079
combined_overall,0.0,0.9742144786671665,0.9999830528080079
combined_overall,0.0,0.974240328813866,0.9999830528080079
combined_overall,0.0,0.9742661789605656,0.9999830528080079
combined_overall,0.0,0.9742855665705903,0.9999830528080079
combined_overall,0.0,0.9742984916439401,0.9999830528080079
combined_overall,0.0,0.9743178792539647,0.9999830528080079
combined_overall,0.0,0.9743308043273146,0.9999830528080079
combined_overall,0.0,0.9743372668639895,0.9999830528080079
combined_overall,0.0,0.9743566544740141,0.9999830528080079
combined_overall,0.0,0.9743695795473639,0.9999830528080079
combined_overall,0.0,0.9743825046207137,0.9999830528080079
combined_overall,0.0,0.9743889671573887,0.9999830528080079
combined_overall,0.0,0.9744148173040882,0.9999830528080079
combined_overall,0.0,0.974427742377438,0.9999830528080079
combined_overall,0.0,0.9744406674507878,0.9999830528080079
combined_overall,0.0,0.9744471299874626,0.9999830528080079
combined_overall,0.0,0.9744600550608125,0.9999830528080079
combined_overall,0.0,0.9744794426708372,0.9999830528080079
combined_overall,0.0,0.9744923677441869,0.9999830528080079
combined_overall,0.0,0.9744988302808618,0.9999830528080079
combined_overall,0.0,0.9745117553542116,0.9999830528080079
combined_overall,0.0,0.9745182178908866,0.9999830528080079
combined_overall,0.0,0.9745311429642364,0.9999830528080079
combined_overall,0.0,0.9745634556476108,0.9999830528080079
combined_overall,0.0,0.9745763807209606,0.9999830528080079
combined_overall,0.0,0.9746086934043351,0.9999830528080079
combined_overall,0.0,0.9746216184776849,0.9999830528080079
combined_overall,0.0,0.9746280810143597,0.9999830528080079
combined_overall,0.0,0.9746410060877095,0.9999830528080079
combined_overall,0.0,0.9746539311610594,0.9999830528080079
combined_overall,0.0,0.9746927063811087,0.9999830528080079
combined_overall,0.0,0.9746991689177836,0.9999830528080079
combined_overall,0.0,0.9747250190644832,0.9999830528080079
combined_overall,0.0,0.974737944137833,0.9999830528080079
combined_overall,0.0,0.9747508692111828,0.9999830528080079
combined_overall,0.0,0.9747637942845325,0.9999830528080079
combined_overall,0.0,0.9747831818945573,0.9999830528080079
combined_overall,0.0,0.9747961069679071,0.9999830528080079
combined_overall,0.0,0.9748154945779317,0.9999830528080079
combined_overall,0.0,0.9748348821879564,0.9999830528080079
combined_overall,0.0,0.9748865824813556,0.9999830528080079
combined_overall,0.0,0.9748995075547053,0.9999830528080079
combined_overall,0.0,0.9749059700913802,0.9999830528080079
combined_overall,0.0,0.9749318202380799,0.9999830528080079
combined_overall,0.0,0.9749382827747547,0.9999830528080079
combined_overall,0.0,0.9749512078481045,0.9999830528080079
combined_overall,0.0,0.9749641329214543,0.9999830528080079
combined_overall,0.0,0.9749770579948042,0.9999830528080079
combined_overall,0.0,0.9750287582882032,0.9999830528080079
combined_overall,0.0,0.9750546084349029,0.9999830528080079
combined_overall,0.0,0.9750610709715778,0.9999830528080079
combined_overall,0.0,0.9750739960449275,0.9999830528080079
combined_overall,0.0,0.9750869211182773,0.9999830528080079
combined_overall,0.0,0.9751063087283021,0.9999830528080079
combined_overall,0.0,0.9751192338016518,0.9999830528080079
combined_overall,0.0,0.9751256963383267,0.9999830528080079
combined_overall,0.0,0.9751386214116765,0.9999830528080079
combined_overall,0.0,0.9751515464850263,0.9999830528080079
combined_overall,0.0,0.9751773966317259,0.9999830528080079
combined_overall,0.0,0.9751838591684008,0.9999830528080079
combined_overall,0.0,0.9751967842417506,0.9999830528080079
combined_overall,0.0,0.9752161718517752,0.9999830528080079
combined_overall,0.0,0.975229096925125,0.9999830528080079
combined_overall,0.0,0.9752678721451744,0.9999830528080079
combined_overall,0.0,0.9752807972185242,0.9999830528080079
combined_overall,0.0,0.9752872597551991,0.9999830528080079
combined_overall,0.0,0.9753260349752485,0.9999830528080079
combined_overall,0.0,0.9753324975119234,0.9999830528080079
combined_overall,0.0,0.9753454225852731,0.9999830528080079
combined_overall,0.0,0.9753777352686477,0.9999830528080079
combined_overall,0.0,0.9753906603419974,0.9999830528080079
combined_overall,0.0,0.9754100479520221,0.9999830528080079
combined_overall,0.0,0.975422973025372,0.9999830528080079
combined_overall,0.0,0.9754358980987217,0.9999830528080079
combined_overall,0.0,0.9754488231720715,0.9999830528080079
combined_overall,0.0,0.9754617482454213,0.9999830528080079
combined_overall,0.0,0.9754811358554459,0.9999830528080079
combined_overall,0.0,0.9755328361488451,0.9999830528080079
combined_overall,0.0,0.9755457612221949,0.9999830528080079
combined_overall,0.0,0.9755909989789192,0.9999830528080079
combined_overall,0.0,0.975603924052269,0.9999830528080079
combined_overall,0.0,0.975610386588944,0.9999830528080079
combined_overall,0.0,0.9756233116622937,0.9999830528080079
combined_overall,0.0,0.9756297741989686,0.9999830528080079
combined_overall,0.0,0.9756426992723184,0.9999830528080079
combined_overall,0.0,0.975662086882343,0.9999830528080079
combined_overall,0.0,0.9756814744923678,0.9999830528080079
combined_overall,0.0,0.9757073246390673,0.9999830528080079
combined_overall,0.0,0.975726712249092,0.9999830528080079
combined_overall,0.0,0.9757590249324665,0.9999830528080079
combined_overall,0.0,0.9757719500058163,0.9999830528080079
combined_overall,0.0,0.975849500445915,0.9999830528080079
combined_overall,0.0,0.9758624255192648,0.9999830528080079
combined_overall,0.0,0.9758753505926147,0.9999830528080079
combined_overall,0.0,0.9758882756659644,0.9999830528080079
combined_overall,0.0,0.9759076632759891,0.9999830528080079
combined_overall,0.0,0.9759270508860137,0.9999830528080079
combined_overall,0.0,0.9759529010327134,0.9999830528080079
combined_overall,0.0,0.9759658261060632,0.9999830528080079
combined_overall,0.0,0.9761532396696351,0.9999830528080079
combined_overall,0.0,0.9761661647429849,0.9999830528080079
combined_overall,0.0,0.9763858909899313,0.9999830528080079
combined_overall,0.0,0.9764052785999561,0.9999830528080079
combined_overall,0.0,0.9765086791867544,0.9999830528080079
combined_overall,0.0,0.9765216042601041,0.9999830528080079
combined_overall,0.0,0.9765603794801535,0.9999830528080079
combined_overall,0.0,0.9765733045535033,0.9999830528080079
combined_overall,0.0,0.9766379299202523,0.9999830528080079
combined_overall,0.0,0.976650854993602,0.9999830528080079
combined_overall,0.0,0.9767671806537502,0.9999830528080079
combined_overall,0.0,0.9767801057271001,0.9999830528080079
combined_overall,0.0,0.9770644573407954,0.9999830528080079
combined_overall,0.0,0.9770773824141452,0.9999830528080079
combined_overall,0.0,0.9772066331476431,0.9999830528080079
combined_overall,0.0,0.9772195582209929,0.9999830528080079
combined_overall,0.0,0.9772971086610917,0.9999830528080079
combined_overall,0.0,0.9773100337344415,0.9999830528080079
combined_overall,0.0,0.9773164962711164,0.9999830528080079
combined_overall,0.0,0.9773294213444661,0.9999830528080079
combined_overall,0.0,0.9773423464178159,0.9999830528080079
combined_overall,0.0,0.9773552714911657,0.9999830528080079
combined_overall,0.0,0.9774134343212397,0.9999830528080079
combined_overall,0.0,0.9774263593945896,0.9999830528080079
combined_overall,0.0,0.9776525481782109,0.9999830528080079
combined_overall,0.0,0.9776654732515607,0.9999830528080079
combined_overall,0.0,0.9778464242784578,0.9999830528080079
combined_overall,0.0,0.9778593493518075,0.9999830528080079
combined_overall,0.0,0.9780790755987541,0.9999830528080079
combined_overall,0.0,0.9780920006721038,0.9999830528080079
combined_overall,0.0,0.9782988018457005,0.9999830528080079
combined_overall,0.0,0.9783246519924,0.9999830528080079
combined_overall,0.0,0.9785056030192971,0.9999830528080079
combined_overall,0.0,0.9785185280926469,0.9999830528080079
combined_overall,0.0,0.9792035569801859,0.9999830528080079
combined_overall,0.0,0.9792294071268854,0.9999830528080079
combined_overall,0.0,0.9793263451770089,0.9999830528080079
combined_overall,0.0,0.9793392702503587,0.9999830528080079
combined_overall,0.0,0.9794038956171076,0.9999830528080079
combined_overall,0.0,0.9794168206904574,0.9999830528080079
combined_overall,0.0,0.9796559345474286,0.9999830528080079
combined_overall,0.0,0.9796688596207783,0.9999830528080079
combined_overall,0.0,0.979694709767478,0.9999830528080079
combined_overall,0.0,0.9797076348408277,0.9999830528080079
combined_overall,0.0,0.9798627357210252,0.9999830528080079
combined_overall,0.0,0.97988212333105,0.9999830528080079
combined_overall,0.0,0.9799015109410746,0.9999830528080079
combined_overall,0.0,0.9799144360144244,0.9999830528080079
combined_overall,0.0,0.9803538885083173,0.9999830528080079
combined_overall,0.0,0.9803668135816671,0.9999830528080079
combined_overall,0.0,0.9805477646085642,0.9999830528080079
combined_overall,0.0,0.9805606896819139,0.9999830528080079
combined_overall,0.0,0.9805800772919386,0.9999830528080079
combined_overall,0.0,0.9805930023652885,0.9999830528080079
combined_overall,0.0,0.9807739533921855,0.9999830528080079
combined_overall,0.0,0.9807998035388851,0.9999830528080079
combined_overall,0.0,0.9808191911489098,0.9999830528080079
combined_overall,0.0,0.9808385787589344,0.9999830528080079
combined_overall,0.0,0.9808967415890085,0.9999830528080079
combined_overall,0.0,0.9809096666623583,0.9999830528080079
combined_overall,0.0,0.981181093202704,0.9999830528080079
combined_overall,0.0,0.9812198684227533,0.9999830528080079
combined_overall,0.0,0.9812715687161525,0.9999830528080079
combined_overall,0.0,0.9812844937895022,0.9999830528080079
combined_overall,0.0,0.9813814318396257,0.9999830528080079
combined_overall,0.0,0.9814137445230001,0.9999830528080079
combined_overall,0.0,0.9814266695963499,0.9999830528080079
combined_overall,0.0,0.9815817704765475,0.9999830528080079
combined_overall,0.0,0.9816205456965968,0.9999830528080079
combined_overall,0.0,0.9816916336000207,0.9999830528080079
combined_overall,0.0,0.9817045586733705,0.9999830528080079
combined_overall,0.0,0.9817627215034446,0.9999830528080079
combined_overall,0.0,0.9817756465767943,0.9999830528080079
combined_overall,0.0,0.9818467344802182,0.9999830528080079
combined_overall,0.0,0.9818661220902428,0.9999830528080079
combined_overall,0.0,0.9820858483371893,0.9999830528080079
combined_overall,0.0,0.9820987734105391,0.9999830528080079
combined_overall,0.0,0.9821116984838889,0.9999830528080079
combined_overall,0.0,0.9821246235572387,0.9999830528080079
combined_overall,0.0,0.9824025126342592,0.9999830528080079
combined_overall,0.0,0.982415437707609,0.9999830528080079
combined_overall,0.0,0.9827967273714279,0.9999830528080079
combined_overall,0.0,0.9828161149814525,0.9999830528080079
combined_overall,0.0,0.9829582907883002,0.9999830528080079
combined_overall,0.0,0.9829970660083496,0.9999830528080079
combined_overall,0.0,0.9831198542051726,0.9999830528080079
combined_overall,0.0,0.9831327792785224,0.9999830528080079
combined_overall,0.0,0.9835140689423413,0.9999830528080079
combined_overall,0.0,0.983526994015691,0.9999830528080079
combined_overall,0.0,0.9837208701159379,0.9999830528080079
combined_overall,0.0,0.9837337951892877,0.9999830528080079
combined_overall,0.0,0.9838178081660613,0.9999830528080079
combined_overall,0.0,0.9838371957760861,0.9999830528080079
combined_overall,0.0,0.9839729090462589,0.9999830528080079
combined_overall,1.0770894458159383e-06,0.9839729090462589,0.9999830528080079
combined_overall,1.0770894458159383e-06,0.9840956972430819,0.9999830528080079
combined_overall,2.1541788916318767e-06,0.9840956972430819,0.9999830528080079
combined_overall,2.1541788916318767e-06,0.9841861727565304,0.9999830528080079
combined_overall,2.1541788916318767e-06,0.984205560366555,0.9999830528080079
combined_overall,2.1541788916318767e-06,0.984270185733304,0.9999830528080079
combined_overall,3.231268337447815e-06,0.984270185733304,0.9999830528080079
combined_overall,3.231268337447815e-06,0.9843412736367279,0.9999830528080079
combined_overall,4.308357783263753e-06,0.9843412736367279,0.9999830528080079
combined_overall,4.308357783263753e-06,0.9843671237834275,0.9999830528080079
combined_overall,5.385447229079692e-06,0.9843671237834275,0.9999830528080079
combined_overall,5.385447229079692e-06,0.9844058990034769,0.9999830528080079
combined_overall,7.539626120711568e-06,0.9844058990034769,0.9999830528080079
combined_overall,7.539626120711568e-06,0.9844511367602011,0.9999830528080079
combined_overall,8.616715566527507e-06,0.9844511367602011,0.9999830528080079
combined_overall,8.616715566527507e-06,0.9846191627137484,0.9999830528080079
combined_overall,9.693805012343446e-06,0.9846191627137484,0.9999830528080079
combined_overall,9.693805012343446e-06,0.9846256252504233,0.9999830528080079
combined_overall,9.693805012343446e-06,0.9846385503237731,0.9999830528080079
combined_overall,9.693805012343446e-06,0.9847161007638718,0.9999830528080079
combined_overall,1.0770894458159383e-05,0.9847161007638718,0.9999830528080079
combined_overall,1.0770894458159383e-05,0.9848195013506702,0.9999830528080079
combined_overall,1.1847983903975322e-05,0.9848195013506702,0.9999830528080079
combined_overall,1.1847983903975322e-05,0.9848324264240199,0.9999830528080079
combined_overall,1.292507334979126e-05,0.9848324264240199,0.9999830528080079
combined_overall,1.292507334979126e-05,0.9849487520841681,0.9999830528080079
combined_overall,1.292507334979126e-05,0.9849616771575179,0.9999830528080079
combined_overall,1.292507334979126e-05,0.9850521526709664,0.9999830528080079
combined_overall,1.40021627956072e-05,0.9850521526709664,0.9999830528080079
combined_overall,1.40021627956072e-05,0.9851103155010404,0.9999830528080079
combined_overall,1.5079252241423137e-05,0.9851103155010404,0.9999830528080079
combined_overall,1.5079252241423137e-05,0.9851426281844149,0.9999830528080079
combined_overall,1.6156341687239076e-05,0.9851426281844149,0.9999830528080079
combined_overall,1.6156341687239076e-05,0.9852783414545877,0.9999830528080079
combined_overall,1.831052057887095e-05,0.9852783414545877,0.9999830528080079
combined_overall,1.831052057887095e-05,0.9853817420413861,0.9999830528080079
combined_overall,1.938761002468689e-05,0.9853817420413861,0.9999830528080079
combined_overall,1.938761002468689e-05,0.9858728948286781,0.9999830528080079
combined_overall,2.046469947050283e-05,0.9858728948286781,0.9999830528080079
combined_overall,2.046469947050283e-05,0.9859698328788016,0.9999830528080079
combined_overall,2.1541788916318767e-05,0.9859698328788016,0.9999830528080079
combined_overall,2.1541788916318767e-05,0.9860603083922501,0.9999830528080079
combined_overall,2.2618878362134704e-05,0.9860603083922501,0.9999830528080079
combined_overall,2.2618878362134704e-05,0.9861184712223242,0.9999830528080079
combined_overall,2.3695967807950645e-05,0.9861184712223242,0.9999830528080079
combined_overall,2.3695967807950645e-05,0.9861249337589991,0.9999830528080079
combined_overall,2.4773057253766582e-05,0.9861249337589991,0.9999830528080079
combined_overall,2.4773057253766582e-05,0.9862218718091225,0.9999830528080079
combined_overall,2.585014669958252e-05,0.9862218718091225,0.9999830528080079
combined_overall,2.585014669958252e-05,0.9862671095658467,0.9999830528080079
combined_overall,2.585014669958252e-05,0.9862800346391966,0.9999830528080079
combined_overall,2.585014669958252e-05,0.9864480605927438,0.9999830528080079
combined_overall,2.6927236145398457e-05,0.9864480605927438,0.9999830528080079
combined_overall,2.6927236145398457e-05,0.9864545231294187,0.9999830528080079
combined_overall,2.80043255912144e-05,0.9864545231294187,0.9999830528080079
combined_overall,2.80043255912144e-05,0.986564386252892,0.9999830528080079
combined_overall,2.9081415037030336e-05,0.986564386252892,0.9999830528080079
combined_overall,2.9081415037030336e-05,0.9865966989362664,0.9999830528080079
combined_overall,3.0158504482846273e-05,0.9865966989362664,0.9999830528080079
combined_overall,3.0158504482846273e-05,0.9866548617663405,0.9999830528080079
combined_overall,3.0158504482846273e-05,0.9866677868396904,0.9999830528080079
combined_overall,3.0158504482846273e-05,0.9868422753299125,0.9999830528080079
combined_overall,3.1235593928662214e-05,0.9868422753299125,0.9999830528080079
combined_overall,3.1235593928662214e-05,0.9868552004032622,0.9999830528080079
combined_overall,3.231268337447815e-05,0.9868552004032622,0.9999830528080079
combined_overall,3.231268337447815e-05,0.9868681254766121,0.9999830528080079
combined_overall,3.338977282029409e-05,0.9868681254766121,0.9999830528080079
combined_overall,3.338977282029409e-05,0.9868875130866368,0.9999830528080079
combined_overall,3.338977282029409e-05,0.9869004381599865,0.9999830528080079
combined_overall,3.338977282029409e-05,0.9869198257700112,0.9999830528080079
combined_overall,3.446686226611003e-05,0.9869198257700112,0.9999830528080079
combined_overall,3.446686226611003e-05,0.9870038387467849,0.9999830528080079
combined_overall,3.5543951711925964e-05,0.9870038387467849,0.9999830528080079
combined_overall,3.5543951711925964e-05,0.9870296888934845,0.9999830528080079
combined_overall,3.5543951711925964e-05,0.987062001576859,0.9999830528080079
combined_overall,3.5543951711925964e-05,0.9871395520169577,0.9999830528080079
combined_overall,3.5543951711925964e-05,0.9871589396269824,0.9999830528080079
combined_overall,3.5543951711925964e-05,0.9875337667541263,0.9999830528080079
combined_overall,3.5543951711925964e-05,0.9875466918274761,0.9999830528080079
combined_overall,3.5543951711925964e-05,0.987553154364151,0.9999830528080079
combined_overall,3.66210411577419e-05,0.987553154364151,0.9999830528080079
combined_overall,3.66210411577419e-05,0.9875660794375009,0.9999830528080079
combined_overall,3.66210411577419e-05,0.9875790045108506,0.9999830528080079
combined_overall,3.66210411577419e-05,0.9876113171942251,0.9999830528080079
combined_overall,3.769813060355784e-05,0.9876113171942251,0.9999830528080079
combined_overall,3.769813060355784e-05,0.9877211803176983,0.9999830528080079
combined_overall,3.877522004937378e-05,0.9877211803176983,0.9999830528080079
combined_overall,3.877522004937378e-05,0.9878051932944719,0.9999830528080079
combined_overall,3.877522004937378e-05,0.9878439685145213,0.9999830528080079
combined_overall,3.877522004937378e-05,0.9878827437345707,0.9999830528080079
combined_overall,3.877522004937378e-05,0.9878956688079205,0.9999830528080079
combined_overall,3.877522004937378e-05,0.9879150564179452,0.9999830528080079
combined_overall,3.877522004937378e-05,0.987927981491295,0.9999830528080079
combined_overall,3.877522004937378e-05,0.9879344440279698,0.9999830528080079
combined_overall,3.877522004937378e-05,0.9879602941746695,0.9999830528080079
combined_overall,3.877522004937378e-05,0.9879732192480193,0.9999830528080079
combined_overall,3.877522004937378e-05,0.9879990693947188,0.9999830528080079
combined_overall,3.877522004937378e-05,0.9880636947614678,0.9999830528080079
combined_overall,3.985230949518972e-05,0.9880636947614678,0.9999830528080079
combined_overall,3.985230949518972e-05,0.9880766198348175,0.9999830528080079
combined_overall,4.092939894100566e-05,0.9880766198348175,0.9999830528080079
combined_overall,4.092939894100566e-05,0.9882058705683154,0.9999830528080079
combined_overall,4.2006488386821596e-05,0.9882058705683154,0.9999830528080079
combined_overall,4.2006488386821596e-05,0.9882511083250397,0.9999830528080079
combined_overall,4.2006488386821596e-05,0.9882769584717394,0.9999830528080079
combined_overall,4.2006488386821596e-05,0.9882898835450891,0.9999830528080079
combined_overall,4.2006488386821596e-05,0.9883674339851879,0.9999830528080079
combined_overall,4.308357783263753e-05,0.9883674339851879,0.9999830528080079
combined_overall,4.308357783263753e-05,0.9884449844252866,0.9999830528080079
combined_overall,4.416066727845347e-05,0.9884449844252866,0.9999830528080079
combined_overall,4.416066727845347e-05,0.988606547842159,0.9999830528080079
combined_overall,4.523775672426941e-05,0.988606547842159,0.9999830528080079
combined_overall,4.523775672426941e-05,0.9886840982822578,0.9999830528080079
combined_overall,4.523775672426941e-05,0.9887099484289573,0.9999830528080079
