class,fpr,tpr,auc
combined_overall,0.0,0.9735035996329279,0.9999911917390643
combined_overall,0.0,0.9735552999263271,0.9999911917390643
combined_overall,0.0,0.973561762463002,0.9999911917390643
combined_overall,0.0,0.9735940751463764,0.9999911917390643
combined_overall,0.0,0.9736199252930761,0.9999911917390643
combined_overall,0.0,0.9736587005131254,0.9999911917390643
combined_overall,0.0,0.9737168633431995,0.9999911917390643
combined_overall,0.0,0.9737621010999238,0.9999911917390643
combined_overall,0.0,0.9737879512466233,0.9999911917390643
combined_overall,0.0,0.9738202639299978,0.9999911917390643
combined_overall,0.0,0.9738396515400225,0.9999911917390643
combined_overall,0.0,0.9738525766133723,0.9999911917390643
combined_overall,0.0,0.9738784267600719,0.9999911917390643
combined_overall,0.0,0.9738978143700966,0.9999911917390643
combined_overall,0.0,0.9739042769067714,0.9999911917390643
combined_overall,0.0,0.973930127053471,0.9999911917390643
combined_overall,0.0,0.9739559772001706,0.9999911917390643
combined_overall,0.0,0.9739882898835451,0.9999911917390643
combined_overall,0.0,0.9740593777869689,0.9999911917390643
combined_overall,0.0,0.9740658403236439,0.9999911917390643
combined_overall,0.0,0.9740916904703434,0.9999911917390643
combined_overall,0.0,0.974117540617043,0.9999911917390643
combined_overall,0.0,0.9741433907637426,0.9999911917390643
combined_overall,0.0,0.9741627783737673,0.9999911917390643
combined_overall,0.0,0.9741692409104422,0.9999911917390643
combined_overall,0.0,0.9741950910571417,0.9999911917390643
combined_overall,0.0,0.9742080161304916,0.9999911917390643
combined_overall,0.0,0.9742209412038413,0.9999911917390643
combined_overall,0.0,0.9742338662771911,0.9999911917390643
combined_overall,0.0,0.9742467913505409,0.9999911917390643
combined_overall,0.0,0.9742791040339154,0.9999911917390643
combined_overall,0.0,0.9742984916439401,0.9999911917390643
combined_overall,0.0,0.9743114167172898,0.9999911917390643
combined_overall,0.0,0.974363117010689,0.9999911917390643
combined_overall,0.0,0.9743825046207137,0.9999911917390643
combined_overall,0.0,0.9743954296940636,0.9999911917390643
combined_overall,0.0,0.9744148173040882,0.9999911917390643
combined_overall,0.0,0.9744212798407631,0.9999911917390643
combined_overall,0.0,0.9744406674507878,0.9999911917390643
combined_overall,0.0,0.9744665175974874,0.9999911917390643
combined_overall,0.0,0.9744794426708372,0.9999911917390643
combined_overall,0.0,0.9744859052075121,0.9999911917390643
combined_overall,0.0,0.9745052928175367,0.9999911917390643
combined_overall,0.0,0.9745182178908866,0.9999911917390643
combined_overall,0.0,0.9745569931109359,0.9999911917390643
combined_overall,0.0,0.9745699181842857,0.9999911917390643
combined_overall,0.0,0.9745957683309853,0.9999911917390643
combined_overall,0.0,0.9746280810143597,0.9999911917390643
combined_overall,0.0,0.9746539311610594,0.9999911917390643
combined_overall,0.0,0.974673318771084,0.9999911917390643
combined_overall,0.0,0.9747185565278083,0.9999911917390643
combined_overall,0.0,0.9747702568212074,0.9999911917390643
combined_overall,0.0,0.9747896444312322,0.9999911917390643
combined_overall,0.0,0.9747961069679071,0.9999911917390643
combined_overall,0.0,0.9748219571146066,0.9999911917390643
combined_overall,0.0,0.9748284196512815,0.9999911917390643
combined_overall,0.0,0.9748542697979811,0.9999911917390643
combined_overall,0.0,0.974860732334656,0.9999911917390643
combined_overall,0.0,0.9748801199446807,0.9999911917390643
combined_overall,0.0,0.9748865824813556,0.9999911917390643
combined_overall,0.0,0.9748995075547053,0.9999911917390643
combined_overall,0.0,0.9749059700913802,0.9999911917390643
combined_overall,0.0,0.9749188951647301,0.9999911917390643
combined_overall,0.0,0.9749318202380799,0.9999911917390643
combined_overall,0.0,0.9749447453114296,0.9999911917390643
combined_overall,0.0,0.9749512078481045,0.9999911917390643
combined_overall,0.0,0.9749641329214543,0.9999911917390643
combined_overall,0.0,0.9749705954581293,0.9999911917390643
combined_overall,0.0,0.9749899830681539,0.9999911917390643
combined_overall,0.0,0.9749964456048288,0.9999911917390643
combined_overall,0.0,0.9750093706781786,0.9999911917390643
combined_overall,0.0,0.9750287582882032,0.9999911917390643
combined_overall,0.0,0.9750416833615531,0.9999911917390643
combined_overall,0.0,0.9750546084349029,0.9999911917390643
combined_overall,0.0,0.9750675335082527,0.9999911917390643
combined_overall,0.0,0.9750739960449275,0.9999911917390643
combined_overall,0.0,0.9750998461916272,0.9999911917390643
combined_overall,0.0,0.975112771264977,0.9999911917390643
combined_overall,0.0,0.9751386214116765,0.9999911917390643
combined_overall,0.0,0.9751515464850263,0.9999911917390643
combined_overall,0.0,0.975164471558376,0.9999911917390643
combined_overall,0.0,0.9751903217050757,0.9999911917390643
combined_overall,0.0,0.9751967842417506,0.9999911917390643
combined_overall,0.0,0.9752355594618,0.9999911917390643
combined_overall,0.0,0.9752420219984749,0.9999911917390643
combined_overall,0.0,0.9752549470718246,0.9999911917390643
combined_overall,0.0,0.975293722291874,0.9999911917390643
combined_overall,0.0,0.9753066473652238,0.9999911917390643
combined_overall,0.0,0.9753131099018987,0.9999911917390643
combined_overall,0.0,0.9753260349752485,0.9999911917390643
combined_overall,0.0,0.9753324975119234,0.9999911917390643
combined_overall,0.0,0.975351885121948,0.9999911917390643
combined_overall,0.0,0.975358347658623,0.9999911917390643
combined_overall,0.0,0.9753971228786723,0.9999911917390643
combined_overall,0.0,0.9754035854153472,0.9999911917390643
combined_overall,0.0,0.9754682107820962,0.9999911917390643
combined_overall,0.0,0.9754746733187711,0.9999911917390643
combined_overall,0.0,0.9754875983921208,0.9999911917390643
combined_overall,0.0,0.9755199110754954,0.9999911917390643
combined_overall,0.0,0.9755328361488451,0.9999911917390643
combined_overall,0.0,0.9755586862955448,0.9999911917390643
combined_overall,0.0,0.9755716113688945,0.9999911917390643
combined_overall,0.0,0.975603924052269,0.9999911917390643
combined_overall,0.0,0.9756297741989686,0.9999911917390643
combined_overall,0.0,0.9756426992723184,0.9999911917390643
combined_overall,0.0,0.9756556243456682,0.9999911917390643
combined_overall,0.0,0.9756685494190179,0.9999911917390643
combined_overall,0.0,0.9756879370290427,0.9999911917390643
combined_overall,0.0,0.9757137871757422,0.9999911917390643
combined_overall,0.0,0.975726712249092,0.9999911917390643
combined_overall,0.0,0.9757525623957916,0.9999911917390643
combined_overall,0.0,0.9757654874691414,0.9999911917390643
combined_overall,0.0,0.9757913376158409,0.9999911917390643
combined_overall,0.0,0.9758042626891907,0.9999911917390643
combined_overall,0.0,0.9758430379092401,0.9999911917390643
combined_overall,0.0,0.9758559629825899,0.9999911917390643
combined_overall,0.0,0.9758753505926147,0.9999911917390643
combined_overall,0.0,0.9758818131292895,0.9999911917390643
combined_overall,0.0,0.9759012007393142,0.9999911917390643
combined_overall,0.0,0.9759076632759891,0.9999911917390643
combined_overall,0.0,0.9759270508860137,0.9999911917390643
combined_overall,0.0,0.9759399759593635,0.9999911917390643
combined_overall,0.0,0.9759658261060632,0.9999911917390643
combined_overall,0.0,0.9759787511794129,0.9999911917390643
combined_overall,0.0,0.9759916762527627,0.9999911917390643
combined_overall,0.0,0.9760046013261126,0.9999911917390643
combined_overall,0.0,0.9760304514728121,0.9999911917390643
combined_overall,0.0,0.976036914009487,0.9999911917390643
combined_overall,0.0,0.9760498390828368,0.9999911917390643
combined_overall,0.0,0.9760627641561865,0.9999911917390643
combined_overall,0.0,0.9760756892295364,0.9999911917390643
combined_overall,0.0,0.9760950768395611,0.9999911917390643
combined_overall,0.0,0.9761338520596105,0.9999911917390643
combined_overall,0.0,0.9761403145962854,0.9999911917390643
combined_overall,0.0,0.9761661647429849,0.9999911917390643
combined_overall,0.0,0.9761726272796598,0.9999911917390643
combined_overall,0.0,0.9761920148896845,0.9999911917390643
combined_overall,0.0,0.9762178650363841,0.9999911917390643
combined_overall,0.0,0.976224327573059,0.9999911917390643
combined_overall,0.0,0.9762372526464088,0.9999911917390643
combined_overall,0.0,0.9762824904031331,0.9999911917390643
combined_overall,0.0,0.9762954154764828,0.9999911917390643
combined_overall,0.0,0.9763406532332071,0.9999911917390643
combined_overall,0.0,0.9763535783065569,0.9999911917390643
combined_overall,0.0,0.9764052785999561,0.9999911917390643
combined_overall,0.0,0.9764182036733059,0.9999911917390643
combined_overall,0.0,0.9764311287466556,0.9999911917390643
combined_overall,0.0,0.9764440538200054,0.9999911917390643
combined_overall,0.0,0.9764505163566803,0.9999911917390643
combined_overall,0.0,0.9764634414300302,0.9999911917390643
combined_overall,0.0,0.9764828290400548,0.9999911917390643
combined_overall,0.0,0.9764957541134046,0.9999911917390643
combined_overall,0.0,0.9765086791867544,0.9999911917390643
combined_overall,0.0,0.9765216042601041,0.9999911917390643
combined_overall,0.0,0.976534529333454,0.9999911917390643
combined_overall,0.0,0.9765474544068038,0.9999911917390643
combined_overall,0.0,0.9765668420168284,0.9999911917390643
combined_overall,0.0,0.9765797670901782,0.9999911917390643
combined_overall,0.0,0.9765862296268532,0.9999911917390643
combined_overall,0.0,0.9766120797735527,0.9999911917390643
combined_overall,0.0,0.9766185423102276,0.9999911917390643
combined_overall,0.0,0.9766379299202523,0.9999911917390643
combined_overall,0.0,0.9766637800669519,0.9999911917390643
combined_overall,0.0,0.9766767051403017,0.9999911917390643
combined_overall,0.0,0.9767090178236761,0.9999911917390643
combined_overall,0.0,0.976721942897026,0.9999911917390643
combined_overall,0.0,0.9767413305070506,0.9999911917390643
combined_overall,0.0,0.9767671806537502,0.9999911917390643
combined_overall,0.0,0.9767994933371247,0.9999911917390643
combined_overall,0.0,0.9768253434838242,0.9999911917390643
combined_overall,0.0,0.9768318060204991,0.9999911917390643
combined_overall,0.0,0.976844731093849,0.9999911917390643
combined_overall,0.0,0.9768835063138983,0.9999911917390643
combined_overall,0.0,0.9768964313872481,0.9999911917390643
combined_overall,0.0,0.9769287440706226,0.9999911917390643
combined_overall,0.0,0.9769481316806473,0.9999911917390643
combined_overall,0.0,0.977025682120746,0.9999911917390643
combined_overall,0.0,0.9770644573407954,0.9999911917390643
combined_overall,0.0,0.9771032325608447,0.9999911917390643
combined_overall,0.0,0.9771290827075444,0.9999911917390643
combined_overall,0.0,0.9771743204642687,0.9999911917390643
combined_overall,0.0,0.9771872455376184,0.9999911917390643
combined_overall,0.0,0.9772971086610917,0.9999911917390643
combined_overall,0.0,0.9773229588077912,0.9999911917390643
combined_overall,0.0,0.9773423464178159,0.9999911917390643
combined_overall,0.0,0.9773746591011904,0.9999911917390643
combined_overall,0.0,0.9773875841745402,0.9999911917390643
combined_overall,0.0,0.9773940467112151,0.9999911917390643
combined_overall,0.0,0.9774069717845649,0.9999911917390643
combined_overall,0.0,0.9774198968579146,0.9999911917390643
combined_overall,0.0,0.9774328219312645,0.9999911917390643
combined_overall,0.0,0.9774715971513138,0.9999911917390643
combined_overall,0.0,0.9774974472980135,0.9999911917390643
combined_overall,0.0,0.9775039098346883,0.9999911917390643
combined_overall,0.0,0.9775297599813879,0.9999911917390643
combined_overall,0.0,0.9775362225180628,0.9999911917390643
combined_overall,0.0,0.9775620726647624,0.9999911917390643
combined_overall,0.0,0.9775749977381122,0.9999911917390643
combined_overall,0.0,0.9776008478848117,0.9999911917390643
combined_overall,0.0,0.9776073104214866,0.9999911917390643
combined_overall,0.0,0.9776331605681863,0.9999911917390643
combined_overall,0.0,0.9776396231048611,0.9999911917390643
combined_overall,0.0,0.9776654732515607,0.9999911917390643
combined_overall,0.0,0.9776848608615853,0.9999911917390643
combined_overall,0.0,0.977710711008285,0.9999911917390643
combined_overall,0.0,0.9777365611549845,0.9999911917390643
combined_overall,0.0,0.9777753363750339,0.9999911917390643
combined_overall,0.0,0.9778141115950834,0.9999911917390643
combined_overall,0.0,0.9778399617417829,0.9999911917390643
combined_overall,0.0,0.9778722744251573,0.9999911917390643
combined_overall,0.0,0.977898124571857,0.9999911917390643
combined_overall,0.0,0.9779045871085318,0.9999911917390643
combined_overall,0.0,0.9779175121818816,0.9999911917390643
combined_overall,0.0,0.9779498248652561,0.9999911917390643
combined_overall,0.0,0.9779627499386059,0.9999911917390643
combined_overall,0.0,0.9779756750119557,0.9999911917390643
combined_overall,0.0,0.9779950626219803,0.9999911917390643
combined_overall,0.0,0.9780079876953301,0.9999911917390643
combined_overall,0.0,0.9780273753053549,0.9999911917390643
combined_overall,0.0,0.9780403003787046,0.9999911917390643
combined_overall,0.0,0.9780596879887293,0.9999911917390643
combined_overall,0.0,0.9780790755987541,0.9999911917390643
combined_overall,0.0,0.9781178508188034,0.9999911917390643
combined_overall,0.0,0.978137238428828,0.9999911917390643
combined_overall,0.0,0.9781566260388528,0.9999911917390643
combined_overall,0.0,0.9781824761855523,0.9999911917390643
combined_overall,0.0,0.9781954012589021,0.9999911917390643
combined_overall,0.0,0.978208326332252,0.9999911917390643
combined_overall,0.0,0.9782277139422766,0.9999911917390643
combined_overall,0.0,0.9782406390156264,0.9999911917390643
combined_overall,0.0,0.9782600266256511,0.9999911917390643
combined_overall,0.0,0.9783375770657499,0.9999911917390643
combined_overall,0.0,0.9783569646757745,0.9999911917390643
combined_overall,0.0,0.9783828148224741,0.9999911917390643
combined_overall,0.0,0.9784086649691737,0.9999911917390643
combined_overall,0.0,0.978447440189223,0.9999911917390643
combined_overall,0.0,0.9784539027258979,0.9999911917390643
combined_overall,0.0,0.9784668277992478,0.9999911917390643
combined_overall,0.0,0.9784862154092725,0.9999911917390643
combined_overall,0.0,0.9784991404826222,0.9999911917390643
combined_overall,0.0,0.978634853752795,0.9999911917390643
combined_overall,0.0,0.9786477788261448,0.9999911917390643
combined_overall,0.0,0.9787059416562189,0.9999911917390643
combined_overall,0.0,0.9787576419496181,0.9999911917390643
combined_overall,0.0,0.9788804301464411,0.9999911917390643
combined_overall,0.0,0.9788933552197908,0.9999911917390643
combined_overall,0.0,0.9789256679031654,0.9999911917390643
combined_overall,0.0,0.9789515180498649,0.9999911917390643
combined_overall,0.0,0.9790032183432641,0.9999911917390643
combined_overall,0.0,0.9790161434166139,0.9999911917390643
combined_overall,0.0,0.9790355310266385,0.9999911917390643
combined_overall,0.0,0.9790484560999884,0.9999911917390643
combined_overall,0.0,0.9790678437100131,0.9999911917390643
combined_overall,0.0,0.9790807687833628,0.9999911917390643
combined_overall,0.0,0.9791841693701612,0.9999911917390643
combined_overall,0.0,0.9792100195168607,0.9999911917390643
combined_overall,0.0,0.9792940324936344,0.9999911917390643
combined_overall,0.0,0.9793069575669842,0.9999911917390643
combined_overall,0.0,0.979442670837157,0.9999911917390643
combined_overall,0.0,0.9794555959105068,0.9999911917390643
combined_overall,0.0,0.9794685209838566,0.9999911917390643
combined_overall,0.0,0.9794879085938812,0.9999911917390643
combined_overall,0.0,0.9795008336672311,0.9999911917390643
combined_overall,0.0,0.9795202212772558,0.9999911917390643
combined_overall,0.0,0.9795783841073298,0.9999911917390643
combined_overall,0.0,0.9796042342540294,0.9999911917390643
combined_overall,0.0,0.9796365469374039,0.9999911917390643
combined_overall,0.0,0.9796494720107537,0.9999911917390643
combined_overall,0.0,0.9796623970841034,0.9999911917390643
combined_overall,0.0,0.979688247230803,0.9999911917390643
combined_overall,0.0,0.9797076348408277,0.9999911917390643
combined_overall,0.0,0.9797205599141775,0.9999911917390643
combined_overall,0.0,0.9797399475242022,0.9999911917390643
combined_overall,0.0,0.979752872597552,0.9999911917390643
combined_overall,0.0,0.979811035427626,0.9999911917390643
combined_overall,0.0,0.9798239605009759,0.9999911917390643
combined_overall,0.0,0.9798433481110005,0.9999911917390643
combined_overall,0.0,0.9798562731843503,0.9999911917390643
combined_overall,0.0,0.9798885858677248,0.9999911917390643
combined_overall,0.0,0.9799015109410746,0.9999911917390643
combined_overall,0.0,0.979933823624449,0.9999911917390643
combined_overall,0.0,0.9799596737711487,0.9999911917390643
combined_overall,0.0,0.9799661363078236,0.9999911917390643
combined_overall,0.0,0.9799790613811733,0.9999911917390643
combined_overall,0.0,0.9800178366012227,0.9999911917390643
combined_overall,0.0,0.9800307616745725,0.9999911917390643
combined_overall,0.0,0.9800630743579469,0.9999911917390643
combined_overall,0.0,0.9800824619679717,0.9999911917390643
combined_overall,0.0,0.9800953870413215,0.9999911917390643
combined_overall,0.0,0.9801147746513461,0.9999911917390643
combined_overall,0.0,0.9801276997246959,0.9999911917390643
combined_overall,0.0,0.9801600124080704,0.9999911917390643
combined_overall,0.0,0.9801729374814202,0.9999911917390643
combined_overall,0.0,0.9802052501647947,0.9999911917390643
combined_overall,0.0,0.9802181752381445,0.9999911917390643
combined_overall,0.0,0.9802698755315437,0.9999911917390643
combined_overall,0.0,0.9802957256782432,0.9999911917390643
combined_overall,0.0,0.980308650751593,0.9999911917390643
combined_overall,0.0,0.9803215758249428,0.9999911917390643
combined_overall,0.0,0.9803538885083173,0.9999911917390643
combined_overall,0.0,0.9803668135816671,0.9999911917390643
combined_overall,0.0,0.9803797386550168,0.9999911917390643
combined_overall,0.0,0.9803926637283666,0.9999911917390643
combined_overall,0.0,0.9804443640217658,0.9999911917390643
combined_overall,0.0,0.9804637516317906,0.9999911917390643
combined_overall,0.0,0.9805025268518399,0.9999911917390643
combined_overall,0.0,0.9805154519251896,0.9999911917390643
combined_overall,0.0,0.9805219144618645,0.9999911917390643
combined_overall,0.0,0.9805348395352144,0.9999911917390643
combined_overall,0.0,0.9807351781721362,0.9999911917390643
combined_overall,0.0,0.9807481032454859,0.9999911917390643
combined_overall,0.0,0.9807933410022102,0.9999911917390643
combined_overall,0.0,0.98080626607556,0.9999911917390643
combined_overall,0.0,0.9809872171024571,0.9999911917390643
combined_overall,0.0,0.9810066047124817,0.9999911917390643
combined_overall,0.0,0.9810195297858315,0.9999911917390643
combined_overall,0.0,0.9810324548591813,0.9999911917390643
combined_overall,0.0,0.9810583050058809,0.9999911917390643
combined_overall,0.0,0.9810712300792307,0.9999911917390643
combined_overall,0.0,0.981181093202704,0.9999911917390643
combined_overall,0.0,0.9811940182760537,0.9999911917390643
combined_overall,0.0,0.9812069433494035,0.9999911917390643
combined_overall,0.0,0.9812198684227533,0.9999911917390643
combined_overall,0.0,0.9812521811061278,0.9999911917390643
combined_overall,0.0,0.9812651061794776,0.9999911917390643
combined_overall,0.0,0.9812715687161525,0.9999911917390643
combined_overall,0.0,0.9812844937895022,0.9999911917390643
combined_overall,0.0,0.981297418862852,0.9999911917390643
combined_overall,0.0,0.9813103439362019,0.9999911917390643
combined_overall,0.0,0.9813297315462265,0.9999911917390643
combined_overall,0.0,0.9813426566195763,0.9999911917390643
combined_overall,0.0,0.9813491191562512,0.9999911917390643
combined_overall,0.0,0.981362044229601,0.9999911917390643
combined_overall,0.0,0.9813749693029508,0.9999911917390643
combined_overall,0.0,0.9813878943763006,0.9999911917390643
combined_overall,0.0,0.9814008194496504,0.9999911917390643
combined_overall,0.0,0.9814266695963499,0.9999911917390643
combined_overall,0.0,0.9815882330132224,0.9999911917390643
combined_overall,0.0,0.9816011580865721,0.9999911917390643
combined_overall,0.0,0.9817433338934198,0.9999911917390643
combined_overall,0.0,0.9817562589667697,0.9999911917390643
combined_overall,0.0,0.9818338094068684,0.9999911917390643
combined_overall,0.0,0.9818467344802182,0.9999911917390643
combined_overall,0.0,0.981982447750391,0.9999911917390643
combined_overall,0.0,0.9819953728237407,0.9999911917390643
combined_overall,0.0,0.982040610580465,0.9999911917390643
combined_overall,0.0,0.9820535356538148,0.9999911917390643
combined_overall,0.0,0.9821957114606625,0.9999911917390643
combined_overall,0.0,0.9822086365340124,0.9999911917390643
combined_overall,0.0,0.9822538742907366,0.9999911917390643
combined_overall,0.0,0.9822667993640863,0.9999911917390643
combined_overall,0.0,0.9824671380010082,0.9999911917390643
combined_overall,0.0,0.982480063074358,0.9999911917390643
combined_overall,0.0,0.9825899261978311,0.9999911917390643
combined_overall,0.0,0.9826093138078559,0.9999911917390643
combined_overall,0.0,0.9826287014178805,0.9999911917390643
combined_overall,0.0,0.9826416264912303,0.9999911917390643
combined_overall,0.0,0.9826739391746048,0.9999911917390643
combined_overall,0.0,0.9826868642479546,0.9999911917390643
combined_overall,0.0,0.9826997893213044,0.9999911917390643
combined_overall,0.0,0.9827127143946542,0.9999911917390643
combined_overall,0.0,0.982719176931329,0.9999911917390643
combined_overall,0.0,0.9827450270780287,0.9999911917390643
combined_overall,0.0,0.9828613527381768,0.9999911917390643
combined_overall,0.0,0.9828742778115266,0.9999911917390643
combined_overall,0.0,0.983029378691724,0.9999911917390643
combined_overall,0.0,0.9830423037650738,0.9999911917390643
combined_overall,0.0,0.9830746164484483,0.9999911917390643
combined_overall,0.0,0.9830875415217981,0.9999911917390643
combined_overall,0.0,0.9832878801587199,0.9999911917390643
combined_overall,0.0,0.9833008052320696,0.9999911917390643
combined_overall,0.0,0.9833266553787693,0.9999911917390643
combined_overall,0.0,0.9833395804521191,0.9999911917390643
combined_overall,0.0,0.9833460429887939,0.9999911917390643
combined_overall,0.0,0.9833589680621437,0.9999911917390643
combined_overall,0.0,0.9833654305988186,0.9999911917390643
combined_overall,0.0,0.9833783556721685,0.9999911917390643
combined_overall,0.0,0.9835076064056664,0.9999911917390643
combined_overall,0.0,0.9835205314790162,0.9999911917390643
combined_overall,0.0,0.9835722317724153,0.9999911917390643
combined_overall,0.0,0.9835851568457651,0.9999911917390643
combined_overall,0.0,0.9840569220230325,0.9999911917390643
combined_overall,0.0,0.9840698470963822,0.9999911917390643
combined_overall,0.0,0.9841021597797568,0.9999911917390643
combined_overall,0.0,0.9841215473897814,0.9999911917390643
combined_overall,0.0,0.9841603226098308,0.9999911917390643
combined_overall,0.0,0.9841732476831806,0.9999911917390643
combined_overall,0.0,0.9843154234900283,0.9999911917390643
combined_overall,0.0,0.9843283485633781,0.9999911917390643
combined_overall,0.0,0.9843800488567772,0.9999911917390643
combined_overall,0.0,0.984392973930127,0.9999911917390643
combined_overall,0.0,0.9845933125670489,0.9999911917390643
combined_overall,0.0,0.9846062376403986,0.9999911917390643
combined_overall,0.0,0.984645012860448,0.9999911917390643
combined_overall,0.0,0.9846579379337977,0.9999911917390643
combined_overall,0.0,0.9847613385205961,0.9999911917390643
combined_overall,0.0,0.9847742635939459,0.9999911917390643
combined_overall,0.0,0.9854399048714602,0.9999911917390643
combined_overall,0.0,0.98545282994481,0.9999911917390643
combined_overall,0.0,0.9855691556049581,0.9999911917390643
combined_overall,0.0,0.9855820806783079,0.9999911917390643
combined_overall,0.0,0.9857242564851556,0.9999911917390643
combined_overall,0.0,0.9857436440951802,0.9999911917390643
combined_overall,0.0,0.986312347322571,0.9999911917390643
combined_overall,0.0,0.9863446600059456,0.9999911917390643
combined_overall,0.0,0.9864868358127933,0.9999911917390643
combined_overall,0.0,0.9865126859594928,0.9999911917390643
combined_overall,0.0,0.9865385361061924,0.9999911917390643
combined_overall,0.0,0.9865514611795422,0.9999911917390643
combined_overall,0.0,0.9868681254766121,0.9999911917390643
combined_overall,0.0,0.9868810505499619,0.9999911917390643
combined_overall,0.0,0.9870103012834598,0.9999911917390643
combined_overall,0.0,0.9870232263568096,0.9999911917390643
combined_overall,0.0,0.98730111543383,0.9999911917390643
combined_overall,0.0,0.9873334281172046,0.9999911917390643
combined_overall,0.0,0.9874562163140276,0.9999911917390643
combined_overall,0.0,0.9874691413873774,0.9999911917390643
combined_overall,0.0,0.9875466918274761,0.9999911917390643
combined_overall,0.0,0.9875596169008259,0.9999911917390643
combined_overall,0.0,0.9876371673409247,0.9999911917390643
combined_overall,0.0,0.987675942560974,0.9999911917390643
combined_overall,0.0,0.9878762811978958,0.9999911917390643
combined_overall,0.0,0.9878892062712455,0.9999911917390643
combined_overall,0.0,0.9879732192480193,0.9999911917390643
combined_overall,0.0,0.9879926068580439,0.9999911917390643
combined_overall,0.0,0.988050769688118,0.9999911917390643
