class,fpr,tpr,auc
combined_overall,0.0,0.9734648244128785,0.9999835464595026
combined_overall,0.0,0.9734906745595782,0.9999835464595026
combined_overall,0.0,0.9735488373896521,0.9999835464595026
combined_overall,0.0,0.973561762463002,0.9999835464595026
combined_overall,0.0,0.9735811500730267,0.9999835464595026
combined_overall,0.0,0.9735940751463764,0.9999835464595026
combined_overall,0.0,0.9736134627564011,0.9999835464595026
combined_overall,0.0,0.973626387829751,0.9999835464595026
combined_overall,0.0,0.9736393129031007,0.9999835464595026
combined_overall,0.0,0.9736587005131254,0.9999835464595026
combined_overall,0.0,0.9736651630498003,0.9999835464595026
combined_overall,0.0,0.9736780881231502,0.9999835464595026
combined_overall,0.0,0.9736974757331748,0.9999835464595026
combined_overall,0.0,0.9737168633431995,0.9999835464595026
combined_overall,0.0,0.9737297884165492,0.9999835464595026
combined_overall,0.0,0.973742713489899,0.9999835464595026
combined_overall,0.0,0.9737621010999238,0.9999835464595026
combined_overall,0.0,0.9737879512466233,0.9999835464595026
combined_overall,0.0,0.9738008763199731,0.9999835464595026
combined_overall,0.0,0.9738138013933229,0.9999835464595026
combined_overall,0.0,0.9738461140766974,0.9999835464595026
combined_overall,0.0,0.973865501686722,0.9999835464595026
combined_overall,0.0,0.973871964223397,0.9999835464595026
combined_overall,0.0,0.9738848892967468,0.9999835464595026
combined_overall,0.0,0.9739042769067714,0.9999835464595026
combined_overall,0.0,0.9739172019801212,0.9999835464595026
combined_overall,0.0,0.973930127053471,0.9999835464595026
combined_overall,0.0,0.9739559772001706,0.9999835464595026
combined_overall,0.0,0.9739882898835451,0.9999835464595026
combined_overall,0.0,0.9740012149568948,0.9999835464595026
combined_overall,0.0,0.9740141400302447,0.9999835464595026
combined_overall,0.0,0.9740270651035945,0.9999835464595026
combined_overall,0.0,0.9740335276402694,0.9999835464595026
combined_overall,0.0,0.9740464527136191,0.9999835464595026
combined_overall,0.0,0.9740593777869689,0.9999835464595026
combined_overall,0.0,0.9740723028603188,0.9999835464595026
combined_overall,0.0,0.9740787653969937,0.9999835464595026
combined_overall,0.0,0.974117540617043,0.9999835464595026
combined_overall,0.0,0.9741369282270677,0.9999835464595026
combined_overall,0.0,0.9741627783737673,0.9999835464595026
combined_overall,0.0,0.9741692409104422,0.9999835464595026
combined_overall,0.0,0.9741950910571417,0.9999835464595026
combined_overall,0.0,0.9742338662771911,0.9999835464595026
combined_overall,0.0,0.9742597164238908,0.9999835464595026
combined_overall,0.0,0.9742984916439401,0.9999835464595026
combined_overall,0.0,0.9743114167172898,0.9999835464595026
combined_overall,0.0,0.9743178792539647,0.9999835464595026
combined_overall,0.0,0.9743308043273146,0.9999835464595026
combined_overall,0.0,0.9744018922307384,0.9999835464595026
combined_overall,0.0,0.9744212798407631,0.9999835464595026
combined_overall,0.0,0.9744406674507878,0.9999835464595026
combined_overall,0.0,0.9744665175974874,0.9999835464595026
combined_overall,0.0,0.9744988302808618,0.9999835464595026
combined_overall,0.0,0.9745117553542116,0.9999835464595026
combined_overall,0.0,0.9745182178908866,0.9999835464595026
combined_overall,0.0,0.9745311429642364,0.9999835464595026
combined_overall,0.0,0.9745634556476108,0.9999835464595026
combined_overall,0.0,0.9745763807209606,0.9999835464595026
combined_overall,0.0,0.9745957683309853,0.9999835464595026
combined_overall,0.0,0.9746086934043351,0.9999835464595026
combined_overall,0.0,0.9746345435510346,0.9999835464595026
combined_overall,0.0,0.9746539311610594,0.9999835464595026
combined_overall,0.0,0.9746668562344092,0.9999835464595026
combined_overall,0.0,0.9746797813077589,0.9999835464595026
combined_overall,0.0,0.9746862438444338,0.9999835464595026
combined_overall,0.0,0.9746991689177836,0.9999835464595026
combined_overall,0.0,0.9747508692111828,0.9999835464595026
combined_overall,0.0,0.9747637942845325,0.9999835464595026
combined_overall,0.0,0.9748348821879564,0.9999835464595026
combined_overall,0.0,0.9748478072613062,0.9999835464595026
combined_overall,0.0,0.974860732334656,0.9999835464595026
combined_overall,0.0,0.9748736574080058,0.9999835464595026
combined_overall,0.0,0.9748865824813556,0.9999835464595026
combined_overall,0.0,0.9748995075547053,0.9999835464595026
combined_overall,0.0,0.9749188951647301,0.9999835464595026
combined_overall,0.0,0.9749318202380799,0.9999835464595026
combined_overall,0.0,0.9749447453114296,0.9999835464595026
combined_overall,0.0,0.974983520531479,0.9999835464595026
combined_overall,0.0,0.9749964456048288,0.9999835464595026
combined_overall,0.0,0.9750546084349029,0.9999835464595026
combined_overall,0.0,0.9750675335082527,0.9999835464595026
combined_overall,0.0,0.9750933836549522,0.9999835464595026
combined_overall,0.0,0.9751063087283021,0.9999835464595026
combined_overall,0.0,0.9751386214116765,0.9999835464595026
combined_overall,0.0,0.9751515464850263,0.9999835464595026
combined_overall,0.0,0.9751838591684008,0.9999835464595026
combined_overall,0.0,0.9751967842417506,0.9999835464595026
combined_overall,0.0,0.9752097093151003,0.9999835464595026
combined_overall,0.0,0.9752226343884501,0.9999835464595026
combined_overall,0.0,0.9752420219984749,0.9999835464595026
combined_overall,0.0,0.9752678721451744,0.9999835464595026
combined_overall,0.0,0.975293722291874,0.9999835464595026
combined_overall,0.0,0.9753001848285489,0.9999835464595026
combined_overall,0.0,0.9753131099018987,0.9999835464595026
combined_overall,0.0,0.9753454225852731,0.9999835464595026
combined_overall,0.0,0.9753712727319728,0.9999835464595026
combined_overall,0.0,0.9754423606353966,0.9999835464595026
combined_overall,0.0,0.9754682107820962,0.9999835464595026
combined_overall,0.0,0.9755134485388205,0.9999835464595026
combined_overall,0.0,0.9755263736121702,0.9999835464595026
combined_overall,0.0,0.97553929868552,0.9999835464595026
combined_overall,0.0,0.9755522237588699,0.9999835464595026
combined_overall,0.0,0.9755716113688945,0.9999835464595026
combined_overall,0.0,0.975610386588944,0.9999835464595026
combined_overall,0.0,0.9757008621023925,0.9999835464595026
combined_overall,0.0,0.9757137871757422,0.9999835464595026
combined_overall,0.0,0.9757331747857669,0.9999835464595026
combined_overall,0.0,0.9757460998591168,0.9999835464595026
combined_overall,0.0,0.9757590249324665,0.9999835464595026
