class,fpr,tpr,auc
combined_overall,0.0,0.9317426876397523,0.9999914338819802
combined_overall,0.0,0.931826700616526,0.9999914338819802
combined_overall,0.0,0.9318977885199499,0.9999914338819802
combined_overall,0.0,0.9319753389600486,0.9999914338819802
combined_overall,0.0,0.9321110522302214,0.9999914338819802
combined_overall,0.0,0.9322661531104189,0.9999914338819802
combined_overall,0.0,0.9324277165272913,0.9999914338819802
combined_overall,0.0,0.9325505047241143,0.9999914338819802
combined_overall,0.0,0.9325892799441636,0.9999914338819802
combined_overall,0.0,0.9327185306776616,0.9999914338819802
combined_overall,0.0,0.9328542439478344,0.9999914338819802
combined_overall,0.0,0.9329641070713076,0.9999914338819802
combined_overall,0.0,0.9331256704881801,0.9999914338819802
combined_overall,0.0,0.9332743088317026,0.9999914338819802
combined_overall,0.0,0.93344233478525,0.9999914338819802
combined_overall,0.0,0.9335780480554227,0.9999914338819802
combined_overall,0.0,0.9337331489356202,0.9999914338819802
combined_overall,0.0,0.9338494745957683,0.9999914338819802
combined_overall,0.0,0.9340821259160645,0.9999914338819802
combined_overall,0.0,0.9341919890395378,0.9999914338819802
combined_overall,0.0,0.9343535524564102,0.9999914338819802
combined_overall,0.0,0.9345474285566571,0.9999914338819802
combined_overall,0.0,0.9347736173402784,0.9999914338819802
combined_overall,0.0,0.9348964055371014,0.9999914338819802
combined_overall,0.0,0.9351032067106981,0.9999914338819802
combined_overall,0.0,0.9352712326642454,0.9999914338819802
combined_overall,0.0,0.9355878969613153,0.9999914338819802
combined_overall,0.0,0.9358980987217103,0.9999914338819802
combined_overall,0.0,0.9359821116984839,0.9999914338819802
combined_overall,0.0,0.9361759877987308,0.9999914338819802
combined_overall,0.0,0.936344013752278,0.9999914338819802
combined_overall,0.0,0.9365185022425002,0.9999914338819802
combined_overall,0.0,0.9367382284894467,0.9999914338819802
combined_overall,0.0,0.9369127169796688,0.9999914338819802
combined_overall,0.0,0.9370355051764919,0.9999914338819802
combined_overall,0.0,0.9373198567901873,0.9999914338819802
combined_overall,0.0,0.9377076089906811,0.9999914338819802
combined_overall,0.0,0.937830397187504,0.9999914338819802
combined_overall,0.0,0.938024273287751,0.9999914338819802
combined_overall,0.0,0.9382763122180718,0.9999914338819802
combined_overall,0.0,0.9384766508549937,0.9999914338819802
combined_overall,0.0,0.9386317517351911,0.9999914338819802
combined_overall,0.0,0.9389871912523103,0.9999914338819802
combined_overall,0.0,0.9390970543757836,0.9999914338819802
combined_overall,0.0,0.939252155255981,0.9999914338819802
combined_overall,0.0,0.9394589564295778,0.9999914338819802
combined_overall,0.0,0.9397045328232237,0.9999914338819802
combined_overall,0.0,0.9399242590701702,0.9999914338819802
combined_overall,0.0,0.9401504478537915,0.9999914338819802
combined_overall,0.0,0.9403572490273883,0.9999914338819802
combined_overall,0.0,0.9406028254210342,0.9999914338819802
combined_overall,0.0,0.9408354767413305,0.9999914338819802
combined_overall,0.0,0.940990577621528,0.9999914338819802
combined_overall,0.0,0.9412426165518489,0.9999914338819802
combined_overall,0.0,0.9414623427987954,0.9999914338819802
combined_overall,0.0,0.9416045186056431,0.9999914338819802
combined_overall,0.0,0.9418694826093138,0.9999914338819802
combined_overall,0.0,0.9422830849565071,0.9999914338819802
combined_overall,0.0,0.9425221988134783,0.9999914338819802
combined_overall,0.0,0.9426643746203259,0.9999914338819802
combined_overall,0.0,0.9428388631105481,0.9999914338819802
combined_overall,0.0,0.9432007651643423,0.9999914338819802
combined_overall,0.0,0.9434140288746139,0.9999914338819802
combined_overall,0.0,0.9435820548281612,0.9999914338819802
combined_overall,0.0,0.9437630058550582,0.9999914338819802
combined_overall,0.0,0.9439633444919799,0.9999914338819802
combined_overall,0.0,0.9441959958122762,0.9999914338819802
combined_overall,0.0,0.9443575592291487,0.9999914338819802
combined_overall,0.0,0.9445772854760951,0.9999914338819802
combined_overall,0.0,0.9446806860628935,0.9999914338819802
combined_overall,0.0,0.9448163993330663,0.9999914338819802
combined_overall,0.0,0.9451136760201114,0.9999914338819802
combined_overall,0.0,0.945320477193708,0.9999914338819802
combined_overall,0.0,0.9454885031472554,0.9999914338819802
combined_overall,0.0,0.9456629916374776,0.9999914338819802
combined_overall,0.0,0.9458633302743993,0.9999914338819802
combined_overall,0.0,0.9460507438379713,0.9999914338819802
combined_overall,0.0,0.946192919644819,0.9999914338819802
combined_overall,0.0,0.9463609455983663,0.9999914338819802
combined_overall,0.0,0.9464901963318642,0.9999914338819802
combined_overall,0.0,0.9466000594553374,0.9999914338819802
combined_overall,0.0,0.9467486977988601,0.9999914338819802
combined_overall,0.0,0.9469619615091316,0.9999914338819802
combined_overall,0.0,0.9471429125360287,0.9999914338819802
combined_overall,0.0,0.947304475952901,0.9999914338819802
combined_overall,0.0,0.9474854269797981,0.9999914338819802
combined_overall,0.0,0.9476599154700203,0.9999914338819802
combined_overall,0.0,0.9478214788868927,0.9999914338819802
combined_overall,0.0,0.9480218175238144,0.9999914338819802
combined_overall,0.0,0.948176918404012,0.9999914338819802
combined_overall,0.0,0.9483190942108597,0.9999914338819802
combined_overall,0.0,0.948487120164407,0.9999914338819802
combined_overall,0.0,0.9486228334345798,0.9999914338819802
combined_overall,0.0,0.9488360971448513,0.9999914338819802
combined_overall,0.0,0.9489847354883739,0.9999914338819802
combined_overall,0.0,0.9492690871020693,0.9999914338819802
combined_overall,0.0,0.9494694257389911,0.9999914338819802
combined_overall,0.0,0.949663301839238,0.9999914338819802
combined_overall,0.0,0.9498184027194354,0.9999914338819802
combined_overall,0.0,0.9499799661363079,0.9999914338819802
combined_overall,0.0,0.9501156794064807,0.9999914338819802
combined_overall,0.0,0.9502643177500032,0.9999914338819802
combined_overall,0.0,0.9504194186302007,0.9999914338819802
combined_overall,0.0,0.9506326823404723,0.9999914338819802
combined_overall,0.0,0.9508007082940195,0.9999914338819802
combined_overall,0.0,0.9509105714174928,0.9999914338819802
combined_overall,0.0,0.9510721348343651,0.9999914338819802
combined_overall,0.0,0.9512466233245873,0.9999914338819802
combined_overall,0.0,0.95139526166811,0.9999914338819802
combined_overall,0.0,0.9515632876216572,0.9999914338819802
combined_overall,0.0,0.9517830138686038,0.9999914338819802
combined_overall,0.0,0.9519058020654267,0.9999914338819802
combined_overall,0.0,0.9523064793392703,0.9999914338819802
combined_overall,0.0,0.9524680427561426,0.9999914338819802
combined_overall,0.0,0.9526102185629903,0.9999914338819802
combined_overall,0.0,0.9527200816864636,0.9999914338819802
combined_overall,0.0,0.9529074952500356,0.9999914338819802
combined_overall,0.0,0.9530302834468586,0.9999914338819802
combined_overall,0.0,0.9531789217903811,0.9999914338819802
combined_overall,0.0,0.9532952474505293,0.9999914338819802
combined_overall,0.0,0.9535408238441753,0.9999914338819802
combined_overall,0.0,0.9536700745776733,0.9999914338819802
combined_overall,0.0,0.9538057878478461,0.9999914338819802
combined_overall,0.0,0.9539673512647184,0.9999914338819802
combined_overall,0.0,0.9541418397549406,0.9999914338819802
combined_overall,0.0,0.9542258527317142,0.9999914338819802
combined_overall,0.0,0.9544068037586113,0.9999914338819802
combined_overall,0.0,0.9546265300055577,0.9999914338819802
combined_overall,0.0,0.9550336698160762,0.9999914338819802
combined_overall,0.0,0.9552404709896729,0.9999914338819802
combined_overall,0.0,0.9555506727500679,0.9999914338819802
combined_overall,0.0,0.9556734609468909,0.9999914338819802
combined_overall,0.0,0.9558737995838127,0.9999914338819802
combined_overall,0.0,0.9561064509041088,0.9999914338819802
combined_overall,0.0,0.9563326396877302,0.9999914338819802
combined_overall,0.0,0.9564877405679277,0.9999914338819802
combined_overall,0.0,0.9566686915948248,0.9999914338819802
combined_overall,0.0,0.9568367175483721,0.9999914338819802
combined_overall,0.0,0.9569918184285696,0.9999914338819802
combined_overall,0.0,0.9571598443821169,0.9999914338819802
combined_overall,0.0,0.957334332872339,0.9999914338819802
combined_overall,0.0,0.9574765086791868,0.9999914338819802
combined_overall,0.0,0.9576316095593842,0.9999914338819802
combined_overall,0.0,0.9577026974628081,0.9999914338819802
combined_overall,0.0,0.957831948196306,0.9999914338819802
combined_overall,0.0,0.9579870490765036,0.9999914338819802
combined_overall,0.0,0.9582003127867751,0.9999914338819802
combined_overall,0.0,0.9584006514236968,0.9999914338819802
combined_overall,0.0,0.9585428272305445,0.9999914338819802
combined_overall,0.0,0.9586656154273675,0.9999914338819802
combined_overall,0.0,0.9587819410875157,0.9999914338819802
combined_overall,0.0,0.9589564295777379,0.9999914338819802
combined_overall,0.0,0.9591438431413098,0.9999914338819802
combined_overall,0.0,0.9592924814848324,0.9999914338819802
combined_overall,0.0,0.9595186702684537,0.9999914338819802
combined_overall,0.0,0.959693158758676,0.9999914338819802
combined_overall,0.0,0.9598353345655236,0.9999914338819802
combined_overall,0.0,0.9599968979823961,0.9999914338819802
combined_overall,0.0,0.9602230867660174,0.9999914338819802
combined_overall,0.0,0.9603717251095399,0.9999914338819802
combined_overall,0.0,0.960552676136437,0.9999914338819802
combined_overall,0.0,0.9607465522366839,0.9999914338819802
combined_overall,0.0,0.9608822655068567,0.9999914338819802
combined_overall,0.0,0.961050291460404,0.9999914338819802
combined_overall,0.0,0.9612829427807003,0.9999914338819802
combined_overall,0.0,0.9614121935141982,0.9999914338819802
combined_overall,0.0,0.9615155941009965,0.9999914338819802
combined_overall,0.0,0.9616254572244698,0.9999914338819802
combined_overall,0.0,0.9617870206413421,0.9999914338819802
combined_overall,0.0,0.96191627137484,0.9999914338819802
combined_overall,0.0,0.9620584471816878,0.9999914338819802
combined_overall,0.0,0.9621553852318112,0.9999914338819802
combined_overall,0.0,0.9623880365521075,0.9999914338819802
combined_overall,0.0,0.9625948377257041,0.9999914338819802
combined_overall,0.0,0.9626853132391526,0.9999914338819802
combined_overall,0.0,0.9628081014359756,0.9999914338819802
combined_overall,0.0,0.9628856518760744,0.9999914338819802
combined_overall,0.0,0.9630213651462473,0.9999914338819802
combined_overall,0.0,0.9631053781230209,0.9999914338819802
combined_overall,0.0,0.963221703783169,0.9999914338819802
combined_overall,0.0,0.9633057167599426,0.9999914338819802
combined_overall,0.0,0.963402654810066,0.9999914338819802
combined_overall,0.0,0.9635189804702141,0.9999914338819802
combined_overall,0.0,0.9636094559836627,0.9999914338819802
combined_overall,0.0,0.9637322441804858,0.9999914338819802
combined_overall,0.0,0.9638679574506586,0.9999914338819802
combined_overall,0.0,0.963964895500782,0.9999914338819802
combined_overall,0.0,0.9640747586242552,0.9999914338819802
combined_overall,0.0,0.9641781592110535,0.9999914338819802
combined_overall,0.0,0.9643074099445514,0.9999914338819802
combined_overall,0.0,0.9644172730680247,0.9999914338819802
combined_overall,0.0,0.9645465238015226,0.9999914338819802
combined_overall,0.0,0.9646369993149712,0.9999914338819802
combined_overall,0.0,0.964772712585144,0.9999914338819802
combined_overall,0.0,0.964889038245292,0.9999914338819802
combined_overall,0.0,0.9649989013687653,0.9999914338819802
combined_overall,0.0,0.9650699892721891,0.9999914338819802
combined_overall,0.0,0.9653026405924854,0.9999914338819802
combined_overall,0.0,0.9653931161059339,0.9999914338819802
combined_overall,0.0,0.9654448163993331,0.9999914338819802
combined_overall,0.0,0.9655159043027569,0.9999914338819802
combined_overall,0.0,0.9658002559164524,0.9999914338819802
combined_overall,0.0,0.9658971939665758,0.9999914338819802
combined_overall,0.0,0.9659876694800243,0.9999914338819802
combined_overall,0.0,0.966071682456798,0.9999914338819802
combined_overall,0.0,0.9662655585570448,0.9999914338819802
combined_overall,0.0,0.9663689591438431,0.9999914338819802
combined_overall,0.0,0.9664852848039913,0.9999914338819802
combined_overall,0.0,0.9665822228541147,0.9999914338819802
combined_overall,0.0,0.9667890240277114,0.9999914338819802
combined_overall,0.0,0.9668342617844357,0.9999914338819802
combined_overall,0.0,0.9669247372978842,0.9999914338819802
combined_overall,0.0,0.966995825201308,0.9999914338819802
combined_overall,0.0,0.9670733756414067,0.9999914338819802
combined_overall,0.0,0.9671444635448306,0.9999914338819802
combined_overall,0.0,0.9672543266683038,0.9999914338819802
combined_overall,0.0,0.9673254145717277,0.9999914338819802
combined_overall,0.0,0.9675192906719746,0.9999914338819802
combined_overall,0.0,0.9675645284286988,0.9999914338819802
combined_overall,0.0,0.9676679290154971,0.9999914338819802
combined_overall,0.0,0.9677390169189211,0.9999914338819802
combined_overall,0.0,0.96780364228567,0.9999914338819802
combined_overall,0.0,0.9678553425790691,0.9999914338819802
combined_overall,0.0,0.967984593312567,0.9999914338819802
combined_overall,0.0,0.9680427561426411,0.9999914338819802
combined_overall,0.0,0.9681332316560897,0.9999914338819802
combined_overall,0.0,0.9681978570228386,0.9999914338819802
combined_overall,0.0,0.9683141826829867,0.9999914338819802
combined_overall,0.0,0.968359420439711,0.9999914338819802
combined_overall,0.0,0.9684111207331102,0.9999914338819802
combined_overall,0.0,0.9684886711732089,0.9999914338819802
combined_overall,0.0,0.9685532965399579,0.9999914338819802
combined_overall,0.0,0.9686114593700319,0.9999914338819802
combined_overall,0.0,0.9686566971267562,0.9999914338819802
combined_overall,0.0,0.9687471726402047,0.9999914338819802
combined_overall,0.0,0.9687794853235792,0.9999914338819802
combined_overall,0.0,0.9689216611304269,0.9999914338819802
combined_overall,0.0,0.9689668988871512,0.9999914338819802
combined_overall,0.0,0.9690250617172252,0.9999914338819802
combined_overall,0.0,0.9690702994739495,0.9999914338819802
combined_overall,0.0,0.969096149620649,0.9999914338819802
combined_overall,0.0,0.9691737000607479,0.9999914338819802
combined_overall,0.0,0.9692447879641717,0.9999914338819802
combined_overall,0.0,0.969290025720896,0.9999914338819802
combined_overall,0.0,0.9693158758675956,0.9999914338819802
combined_overall,0.0,0.9693805012343445,0.9999914338819802
combined_overall,0.0,0.969477439284468,0.9999914338819802
combined_overall,0.0,0.9695162145045173,0.9999914338819802
combined_overall,0.0,0.9696196150913157,0.9999914338819802
combined_overall,0.0,0.969658390311365,0.9999914338819802
combined_overall,0.0,0.9697553283614885,0.9999914338819802
combined_overall,0.0,0.9698005661182127,0.9999914338819802
combined_overall,0.0,0.9698264162649123,0.9999914338819802
combined_overall,0.0,0.9698975041683362,0.9999914338819802
combined_overall,0.0,0.9699750546084349,0.9999914338819802
combined_overall,0.0,0.970033217438509,0.9999914338819802
combined_overall,0.0,0.9700719926585584,0.9999914338819802
combined_overall,0.0,0.9701043053419328,0.9999914338819802
combined_overall,0.0,0.9701689307086818,0.9999914338819802
combined_overall,0.0,0.9701947808553814,0.9999914338819802
combined_overall,0.0,0.9702270935387558,0.9999914338819802
combined_overall,0.0,0.970278793832155,0.9999914338819802
combined_overall,0.0,0.9703757318822784,0.9999914338819802
combined_overall,0.0,0.9704080445656529,0.9999914338819802
combined_overall,0.0,0.9704532823223772,0.9999914338819802
combined_overall,0.0,0.9704920575424265,0.9999914338819802
combined_overall,0.0,0.970530832762476,0.9999914338819802
combined_overall,0.0,0.9705372952991508,0.9999914338819802
combined_overall,0.0,0.9705631454458504,0.9999914338819802
combined_overall,0.0,0.9706019206658998,0.9999914338819802
combined_overall,0.0,0.9707053212526982,0.9999914338819802
combined_overall,0.0,0.970711783789373,0.9999914338819802
combined_overall,0.0,0.9707570215460972,0.9999914338819802
combined_overall,0.0,0.9707893342294718,0.9999914338819802
combined_overall,0.0,0.9708281094495211,0.9999914338819802
combined_overall,0.0,0.9708604221328956,0.9999914338819802
combined_overall,0.0,0.9708733472062454,0.9999914338819802
combined_overall,0.0,0.9709056598896199,0.9999914338819802
combined_overall,0.0,0.9709315100363195,0.9999914338819802
combined_overall,0.0,0.9709832103297186,0.9999914338819802
combined_overall,0.0,0.9710284480864428,0.9999914338819802
combined_overall,0.0,0.9710672233064923,0.9999914338819802
combined_overall,0.0,0.9711253861365663,0.9999914338819802
combined_overall,0.0,0.9711512362832659,0.9999914338819802
combined_overall,0.0,0.9711641613566157,0.9999914338819802
combined_overall,0.0,0.9711964740399902,0.9999914338819802
combined_overall,0.0,0.9712158616500148,0.9999914338819802
combined_overall,0.0,0.9712804870167638,0.9999914338819802
combined_overall,0.0,0.9713580374568626,0.9999914338819802
combined_overall,0.0,0.9713774250668873,0.9999914338819802
combined_overall,0.0,0.971390350140237,0.9999914338819802
combined_overall,0.0,0.9714355878969613,0.9999914338819802
combined_overall,0.0,0.9715002132637103,0.9999914338819802
combined_overall,0.0,0.9715454510204345,0.9999914338819802
combined_overall,0.0,0.9715842262404839,0.9999914338819802
combined_overall,0.0,0.9716359265338831,0.9999914338819802
combined_overall,0.0,0.9716553141439077,0.9999914338819802
combined_overall,0.0,0.9716617766805826,0.9999914338819802
combined_overall,0.0,0.9716940893639572,0.9999914338819802
combined_overall,0.0,0.9717070144373069,0.9999914338819802
combined_overall,0.0,0.9717716398040559,0.9999914338819802
combined_overall,0.0,0.9718104150241053,0.9999914338819802
combined_overall,0.0,0.9718168775607802,0.9999914338819802
combined_overall,0.0,0.9718750403908543,0.9999914338819802
combined_overall,0.0,0.9718815029275291,0.9999914338819802
combined_overall,0.0,0.9719138156109036,0.9999914338819802
combined_overall,0.0,0.9719655159043028,0.9999914338819802
combined_overall,0.0,0.9719978285876772,0.9999914338819802
combined_overall,0.0,0.9720495288810764,0.9999914338819802
combined_overall,0.0,0.9720559914177513,0.9999914338819802
combined_overall,0.0,0.9720883041011258,0.9999914338819802
combined_overall,0.0,0.9720947666378007,0.9999914338819802
combined_overall,0.0,0.9721270793211751,0.9999914338819802
combined_overall,0.0,0.9721529294678747,0.9999914338819802
combined_overall,0.0,0.9721917046879242,0.9999914338819802
combined_overall,0.0,0.9722175548346237,0.9999914338819802
combined_overall,0.0,0.9722304799079735,0.9999914338819802
combined_overall,0.0,0.972256330054673,0.9999914338819802
combined_overall,0.0,0.9722886427380475,0.9999914338819802
combined_overall,0.0,0.9723403430314467,0.9999914338819802
combined_overall,0.0,0.9723532681047965,0.9999914338819802
combined_overall,0.0,0.9723597306414714,0.9999914338819802
combined_overall,0.0,0.972379118251496,0.9999914338819802
combined_overall,0.0,0.972385580788171,0.9999914338819802
combined_overall,0.0,0.9724049683981957,0.9999914338819802
combined_overall,0.0,0.972443743618245,0.9999914338819802
combined_overall,0.0,0.9724760563016195,0.9999914338819802
combined_overall,0.0,0.9725019064483191,0.9999914338819802
combined_overall,0.0,0.9725342191316936,0.9999914338819802
combined_overall,0.0,0.9725536067417183,0.9999914338819802
combined_overall,0.0,0.972566531815068,0.9999914338819802
combined_overall,0.0,0.9725859194250928,0.9999914338819802
combined_overall,0.0,0.9726117695717923,0.9999914338819802
combined_overall,0.0,0.9726376197184919,0.9999914338819802
combined_overall,0.0,0.9726634698651915,0.9999914338819802
combined_overall,0.0,0.9726763949385413,0.9999914338819802
combined_overall,0.0,0.9727410203052902,0.9999914338819802
combined_overall,0.0,0.97275394537864,0.9999914338819802
combined_overall,0.0,0.9728056456720392,0.9999914338819802
combined_overall,0.0,0.9728250332820638,0.9999914338819802
combined_overall,0.0,0.9728379583554136,0.9999914338819802
combined_overall,0.0,0.9728444208920886,0.9999914338819802
combined_overall,0.0,0.9728573459654384,0.9999914338819802
combined_overall,0.0,0.9729090462588376,0.9999914338819802
combined_overall,0.0,0.9729155087955124,0.9999914338819802
combined_overall,0.0,0.9729478214788869,0.9999914338819802
combined_overall,0.0,0.9729607465522366,0.9999914338819802
combined_overall,0.0,0.9729736716255865,0.9999914338819802
combined_overall,0.0,0.9729930592356112,0.9999914338819802
combined_overall,0.0,0.9730253719189856,0.9999914338819802
combined_overall,0.0,0.9730447595290104,0.9999914338819802
combined_overall,0.0,0.9730706096757099,0.9999914338819802
combined_overall,0.0,0.9730770722123848,0.9999914338819802
combined_overall,0.0,0.9731158474324342,0.9999914338819802
combined_overall,0.0,0.9731352350424589,0.9999914338819802
combined_overall,0.0,0.9731675477258334,0.9999914338819802
combined_overall,0.0,0.9731740102625083,0.9999914338819802
combined_overall,0.0,0.9731998604092078,0.9999914338819802
combined_overall,0.0,0.9732063229458827,0.9999914338819802
combined_overall,0.0,0.9732386356292572,0.9999914338819802
combined_overall,0.0,0.973251560702607,0.9999914338819802
combined_overall,0.0,0.9732709483126317,0.9999914338819802
combined_overall,0.0,0.9732967984593313,0.9999914338819802
combined_overall,0.0,0.9733420362160555,0.9999914338819802
combined_overall,0.0,0.9733484987527304,0.9999914338819802
combined_overall,0.0,0.97337434889943,0.9999914338819802
combined_overall,0.0,0.9733808114361049,0.9999914338819802
combined_overall,0.0,0.9734001990461296,0.9999914338819802
combined_overall,0.0,0.9734131241194793,0.9999914338819802
combined_overall,0.0,0.9734325117295041,0.9999914338819802
combined_overall,0.0,0.9734454368028539,0.9999914338819802
combined_overall,0.0,0.9734518993395288,0.9999914338819802
combined_overall,0.0,0.9735035996329279,0.9999914338819802
combined_overall,0.0,0.9735229872429526,0.9999914338819802
combined_overall,0.0,0.9735359123163024,0.9999914338819802
combined_overall,0.0,0.9735552999263271,0.9999914338819802
combined_overall,0.0,0.9736070002197262,0.9999914338819802
combined_overall,0.0,0.9736134627564011,0.9999914338819802
combined_overall,0.0,0.973626387829751,0.9999914338819802
combined_overall,0.0,0.9736328503664259,0.9999914338819802
combined_overall,0.0,0.9736522379764505,0.9999914338819802
combined_overall,0.0,0.9736716255864752,0.9999914338819802
combined_overall,0.0,0.9736910131964999,0.9999914338819802
combined_overall,0.0,0.9736974757331748,0.9999914338819802
combined_overall,0.0,0.9737362509532241,0.9999914338819802
combined_overall,0.0,0.973749176026574,0.9999914338819802
combined_overall,0.0,0.9737556385632489,0.9999914338819802
combined_overall,0.0,0.9737685636365986,0.9999914338819802
combined_overall,0.0,0.9737814887099484,0.9999914338819802
combined_overall,0.0,0.9737944137832982,0.9999914338819802
combined_overall,0.0,0.9738008763199731,0.9999914338819802
combined_overall,0.0,0.9738267264666727,0.9999914338819802
combined_overall,0.0,0.9738331890033476,0.9999914338819802
combined_overall,0.0,0.9738590391500471,0.9999914338819802
combined_overall,0.0,0.9738784267600719,0.9999914338819802
combined_overall,0.0,0.9739107394434463,0.9999914338819802
combined_overall,0.0,0.973936589590146,0.9999914338819802
combined_overall,0.0,0.9739495146634957,0.9999914338819802
combined_overall,0.0,0.9739624397368455,0.9999914338819802
combined_overall,0.0,0.9739689022735204,0.9999914338819802
combined_overall,0.0,0.9739818273468702,0.9999914338819802
combined_overall,0.0,0.9740076774935698,0.9999914338819802
combined_overall,0.0,0.9740141400302447,0.9999914338819802
combined_overall,0.0,0.9740270651035945,0.9999914338819802
combined_overall,0.0,0.9740464527136191,0.9999914338819802
combined_overall,0.0,0.9740593777869689,0.9999914338819802
combined_overall,0.0,0.9740787653969937,0.9999914338819802
combined_overall,0.0,0.9741046155436932,0.9999914338819802
combined_overall,0.0,0.9741240031537179,0.9999914338819802
combined_overall,0.0,0.9741304656903927,0.9999914338819802
combined_overall,0.0,0.9741692409104422,0.9999914338819802
combined_overall,0.0,0.9741821659837919,0.9999914338819802
combined_overall,0.0,0.9742080161304916,0.9999914338819802
combined_overall,0.0,0.9742274037405162,0.9999914338819802
combined_overall,0.0,0.974240328813866,0.9999914338819802
combined_overall,0.0,0.9742467913505409,0.9999914338819802
combined_overall,0.0,0.9742597164238908,0.9999914338819802
combined_overall,0.0,0.9742726414972405,0.9999914338819802
combined_overall,0.0,0.9742855665705903,0.9999914338819802
combined_overall,0.0,0.974304954180615,0.9999914338819802
combined_overall,0.0,0.9743178792539647,0.9999914338819802
combined_overall,0.0,0.9743566544740141,0.9999914338819802
combined_overall,0.0,0.9743825046207137,0.9999914338819802
combined_overall,0.0,0.9743889671573887,0.9999914338819802
combined_overall,0.0,0.9744083547674133,0.9999914338819802
combined_overall,0.0,0.9744212798407631,0.9999914338819802
combined_overall,0.0,0.974427742377438,0.9999914338819802
combined_overall,0.0,0.9744535925241375,0.9999914338819802
combined_overall,0.0,0.9744600550608125,0.9999914338819802
combined_overall,0.0,0.9744729801341623,0.9999914338819802
combined_overall,0.0,0.9744859052075121,0.9999914338819802
combined_overall,0.0,0.9744988302808618,0.9999914338819802
combined_overall,0.0,0.9745182178908866,0.9999914338819802
combined_overall,0.0,0.9745246804275615,0.9999914338819802
combined_overall,0.0,0.974550530574261,0.9999914338819802
combined_overall,0.0,0.9745828432576354,0.9999914338819802
combined_overall,0.0,0.9746086934043351,0.9999914338819802
combined_overall,0.0,0.9746410060877095,0.9999914338819802
combined_overall,0.0,0.9746539311610594,0.9999914338819802
combined_overall,0.0,0.9746603936977343,0.9999914338819802
combined_overall,0.0,0.9746862438444338,0.9999914338819802
combined_overall,0.0,0.9747250190644832,0.9999914338819802
combined_overall,0.0,0.9747508692111828,0.9999914338819802
combined_overall,0.0,0.9747573317478576,0.9999914338819802
combined_overall,0.0,0.9747702568212074,0.9999914338819802
combined_overall,0.0,0.9747767193578823,0.9999914338819802
