class,fpr,tpr,auc
combined_overall,0.0,0.0,0.9999983685903043
combined_overall,0.0,0.8672789822147215,0.9999983685903043
combined_overall,0.0,0.8734778657665845,0.9999983685903043
combined_overall,0.0,0.8896858366870051,0.9999983685903043
combined_overall,0.0,0.903725821108659,0.9999983685903043
combined_overall,0.0,0.9130403738803063,0.9999983685903043
combined_overall,0.0,0.9193236401402051,0.9999983685903043
combined_overall,0.0,0.9253667402310788,0.9999983685903043
combined_overall,0.0,0.9331883681682461,0.9999983685903043
combined_overall,0.0,0.9449240555627677,0.9999983685903043
combined_overall,0.0,0.9507854082824874,0.9999983685903043
combined_overall,0.0,0.9535570556925873,0.9999983685903043
combined_overall,0.0,0.9551408542126444,0.9999983685903043
combined_overall,0.0,0.9562962482149812,0.9999983685903043
combined_overall,0.0,0.9572569128910814,0.9999983685903043
combined_overall,0.0,0.9578086459820849,0.9999983685903043
combined_overall,0.0,0.9582435414773465,0.9999983685903043
combined_overall,0.0,0.9585421264442425,0.9999983685903043
combined_overall,0.0,0.958853693366221,0.9999983685903043
combined_overall,0.0,0.9590224587822926,0.9999983685903043
combined_overall,0.0,0.9592171881085292,0.9999983685903043
combined_overall,0.0,0.9594184084123069,0.9999983685903043
combined_overall,0.0,0.9596066467610022,0.9999983685903043
combined_overall,0.0,0.9597169933792029,0.9999983685903043
combined_overall,0.0,0.9598143580423212,0.9999983685903043
combined_overall,0.0,0.9599701415033104,0.9999983685903043
combined_overall,0.0,0.960048033233805,0.9999983685903043
combined_overall,0.0,0.9602232896274179,0.9999983685903043
combined_overall,0.0,0.9603401272231598,0.9999983685903043
combined_overall,0.0,0.9604829287290666,0.9999983685903043
combined_overall,0.0,0.960703621965468,0.9999983685903043
combined_overall,0.0,0.9610086979099053,0.9999983685903043
combined_overall,0.0,0.961417629495002,0.9999983685903043
combined_overall,0.0,0.9617356873945216,0.9999983685903043
combined_overall,0.0,0.9620212904063352,0.9999983685903043
combined_overall,0.0,0.9622614565753602,0.9999983685903043
combined_overall,0.0,0.9624561859015968,0.9999983685903043
combined_overall,0.0,0.9625860054524211,0.9999983685903043
combined_overall,0.0,0.9627547708684928,0.9999983685903043
combined_overall,0.0,0.9628586265091523,0.9999983685903043
combined_overall,0.0,0.962968973127353,0.9999983685903043
combined_overall,0.0,0.9630338829027651,0.9999983685903043
combined_overall,0.0,0.9631831753862131,0.9999983685903043
combined_overall,0.0,0.9632740490717903,0.9999983685903043
combined_overall,0.0,0.9634038686226145,0.9999983685903043
combined_overall,0.0,0.9635401791509801,0.9999983685903043
combined_overall,0.0,0.9636699987018045,0.9999983685903043
combined_overall,0.0,0.9638128002077113,0.9999983685903043
combined_overall,0.0,0.963923146825912,0.9999983685903043
combined_overall,0.0,0.9640594573542776,0.9999983685903043
combined_overall,0.0,0.964280150590679,0.9999983685903043
combined_overall,0.0,0.9643385693885499,0.9999983685903043
combined_overall,0.0,0.9644424250292094,0.9999983685903043
combined_overall,0.0,0.9645592626249513,0.9999983685903043
combined_overall,0.0,0.9646890821757756,0.9999983685903043
combined_overall,0.0,0.9647669739062703,0.9999983685903043
combined_overall,0.0,0.9648253927041412,0.9999983685903043
combined_overall,0.0,0.9649422302998831,0.9999983685903043
combined_overall,0.0,0.9650201220303778,0.9999983685903043
combined_overall,0.0,0.9652343242892379,0.9999983685903043
combined_overall,0.0,0.9653641438400623,0.9999983685903043
combined_overall,0.0,0.9654550175256393,0.9999983685903043
combined_overall,0.0,0.9655199273010515,0.9999983685903043
combined_overall,0.0,0.9656497468518759,0.9999983685903043
combined_overall,0.0,0.9657471115149941,0.9999983685903043
combined_overall,0.0,0.9660327145268077,0.9999983685903043
combined_overall,0.0,0.9661690250551733,0.9999983685903043
combined_overall,0.0,0.966279371673374,0.9999983685903043
