class,fpr,tpr,auc
combined_overall,0.0,0.9586070362196547,0.9999999144283047
combined_overall,0.0,0.958645982084902,0.9999999144283047
combined_overall,0.0,0.958704400882773,0.9999999144283047
combined_overall,0.0,0.9587433467480202,0.9999999144283047
combined_overall,0.0,0.9587628196806439,0.9999999144283047
combined_overall,0.0,0.9588147475009736,0.9999999144283047
combined_overall,0.0,0.9588472023886797,0.9999999144283047
combined_overall,0.0,0.9588926392314683,0.9999999144283047
combined_overall,0.0,0.9589575490068805,0.9999999144283047
combined_overall,0.0,0.9589705309619628,0.9999999144283047
combined_overall,0.0,0.9590743866026223,0.9999999144283047
combined_overall,0.0,0.9591198234454109,0.9999999144283047
combined_overall,0.0,0.959152278333117,0.9999999144283047
combined_overall,0.0,0.9592691159288589,0.9999999144283047
combined_overall,0.0,0.9593145527716475,0.9999999144283047
combined_overall,0.0,0.9593664805919772,0.9999999144283047
combined_overall,0.0,0.959392444502142,0.9999999144283047
combined_overall,0.0,0.9594248993898481,0.9999999144283047
combined_overall,0.0,0.9594638452550954,0.9999999144283047
combined_overall,0.0,0.9595352460080488,0.9999999144283047
combined_overall,0.0,0.959600155783461,0.9999999144283047
combined_overall,0.0,0.9596196287160846,0.9999999144283047
combined_overall,0.0,0.9596780475139556,0.9999999144283047
combined_overall,0.0,0.9597299753342854,0.9999999144283047
combined_overall,0.0,0.959749448266909,0.9999999144283047
combined_overall,0.0,0.9598533039075685,0.9999999144283047
combined_overall,0.0,0.9599052317278982,0.9999999144283047
combined_overall,0.0,0.9599961054134752,0.9999999144283047
combined_overall,0.0,0.9600415422562638,0.9999999144283047
combined_overall,0.0,0.9600545242113462,0.9999999144283047
combined_overall,0.0,0.9601324159418408,0.9999999144283047
combined_overall,0.0,0.9601843437621705,0.9999999144283047
combined_overall,0.0,0.9602427625600416,0.9999999144283047
combined_overall,0.0,0.9603206542905361,0.9999999144283047
combined_overall,0.0,0.9603920550434896,0.9999999144283047
combined_overall,0.0,0.9604180189536544,0.9999999144283047
combined_overall,0.0,0.9604569648189017,0.9999999144283047
combined_overall,0.0,0.9604764377515254,0.9999999144283047
combined_overall,0.0,0.9605218745943139,0.9999999144283047
combined_overall,0.0,0.9605802933921849,0.9999999144283047
combined_overall,0.0,0.9606322212125146,0.9999999144283047
combined_overall,0.0,0.9606711670777619,0.9999999144283047
combined_overall,0.0,0.9607750227184214,0.9999999144283047
combined_overall,0.0,0.960852914448916,0.9999999144283047
combined_overall,0.0,0.960885369336622,0.9999999144283047
combined_overall,0.0,0.9609632610671167,0.9999999144283047
combined_overall,0.0,0.9609957159548228,0.9999999144283047
combined_overall,0.0,0.9610216798649877,0.9999999144283047
combined_overall,0.0,0.9610541347526937,0.9999999144283047
combined_overall,0.0,0.9611060625730234,0.9999999144283047
combined_overall,0.0,0.9611644813708945,0.9999999144283047
combined_overall,0.0,0.9611839543035181,0.9999999144283047
combined_overall,0.0,0.961209918213683,0.9999999144283047
combined_overall,0.0,0.9614241204725432,0.9999999144283047
combined_overall,0.0,0.9614565753602492,0.9999999144283047
combined_overall,0.0,0.9615149941581203,0.9999999144283047
combined_overall,0.0,0.9616058678436973,0.9999999144283047
combined_overall,0.0,0.9616642866415682,0.9999999144283047
combined_overall,0.0,0.9617097234843568,0.9999999144283047
combined_overall,0.0,0.9617291964169804,0.9999999144283047
combined_overall,0.0,0.9617616513046865,0.9999999144283047
combined_overall,0.0,0.9618460340127223,0.9999999144283047
combined_overall,0.0,0.9619044528105932,0.9999999144283047
combined_overall,0.0,0.961956380630923,0.9999999144283047
combined_overall,0.0,0.9619953264961704,0.9999999144283047
combined_overall,0.0,0.9620212904063352,0.9999999144283047
combined_overall,0.0,0.9620602362715825,0.9999999144283047
combined_overall,0.0,0.9621576009347008,0.9999999144283047
combined_overall,0.0,0.9621900558224069,0.9999999144283047
combined_overall,0.0,0.962254965597819,0.9999999144283047
combined_overall,0.0,0.9622874204855251,0.9999999144283047
combined_overall,0.0,0.9623393483058549,0.9999999144283047
combined_overall,0.0,0.9623523302609372,0.9999999144283047
combined_overall,0.0,0.9623977671037258,0.9999999144283047
combined_overall,0.0,0.9624756588342205,0.9999999144283047
combined_overall,0.0,0.9625665325197975,0.9999999144283047
combined_overall,0.0,0.9625989874075036,0.9999999144283047
combined_overall,0.0,0.9627352979358691,0.9999999144283047
combined_overall,0.0,0.9628066986888225,0.9999999144283047
combined_overall,0.0,0.962910554329482,0.9999999144283047
combined_overall,0.0,0.9629754641048942,0.9999999144283047
combined_overall,0.0,0.9630209009476827,0.9999999144283047
combined_overall,0.0,0.9630468648578476,0.9999999144283047
combined_overall,0.0,0.9631377385434247,0.9999999144283047
combined_overall,0.0,0.9631701934311308,0.9999999144283047
combined_overall,0.0,0.9632221212514605,0.9999999144283047
combined_overall,0.0,0.963267558094249,0.9999999144283047
combined_overall,0.0,0.9633324678696612,0.9999999144283047
combined_overall,0.0,0.9633714137349085,0.9999999144283047
combined_overall,0.0,0.9634428144878618,0.9999999144283047
combined_overall,0.0,0.9634882513306504,0.9999999144283047
combined_overall,0.0,0.9635142152408153,0.9999999144283047
combined_overall,0.0,0.9635466701285214,0.9999999144283047
combined_overall,0.0,0.9635856159937687,0.9999999144283047
combined_overall,0.0,0.9636699987018045,0.9999999144283047
combined_overall,0.0,0.9637219265221343,0.9999999144283047
combined_overall,0.0,0.9637543814098404,0.9999999144283047
combined_overall,0.0,0.963773854342464,0.9999999144283047
combined_overall,0.0,0.9638906919382059,0.9999999144283047
combined_overall,0.0,0.9639361287809944,0.9999999144283047
combined_overall,0.0,0.9639685836687005,0.9999999144283047
combined_overall,0.0,0.9639815656237829,0.9999999144283047
combined_overall,0.0,0.9640594573542776,0.9999999144283047
combined_overall,0.0,0.9640789302869012,0.9999999144283047
combined_overall,0.0,0.9641762949500194,0.9999999144283047
combined_overall,0.0,0.9641957678826432,0.9999999144283047
combined_overall,0.0,0.9642347137478904,0.9999999144283047
combined_overall,0.0,0.964280150590679,0.9999999144283047
combined_overall,0.0,0.9643061145008438,0.9999999144283047
combined_overall,0.0,0.9643450603660911,0.9999999144283047
combined_overall,0.0,0.9643775152537972,0.9999999144283047
combined_overall,0.0,0.9644229520965858,0.9999999144283047
combined_overall,0.0,0.9644554069842919,0.9999999144283047
combined_overall,0.0,0.9644943528495391,0.9999999144283047
combined_overall,0.0,0.9645462806698689,0.9999999144283047
combined_overall,0.0,0.9646631182656108,0.9999999144283047
combined_overall,0.0,0.9647085551083994,0.9999999144283047
combined_overall,0.0,0.9647734648838115,0.9999999144283047
combined_overall,0.0,0.9647799558613527,0.9999999144283047
combined_overall,0.0,0.9648059197715176,0.9999999144283047
combined_overall,0.0,0.9648448656367649,0.9999999144283047
combined_overall,0.0,0.964909775412177,0.9999999144283047
combined_overall,0.0,0.9649292483448008,0.9999999144283047
combined_overall,0.0,0.9649617032325069,0.9999999144283047
combined_overall,0.0,0.9650006490977541,0.9999999144283047
combined_overall,0.0,0.9650331039854602,0.9999999144283047
combined_overall,0.0,0.9650785408282487,0.9999999144283047
combined_overall,0.0,0.9651045047384136,0.9999999144283047
combined_overall,0.0,0.9651694145138258,0.9999999144283047
combined_overall,0.0,0.965175905491367,0.9999999144283047
combined_overall,0.0,0.9651953784239906,0.9999999144283047
combined_overall,0.0,0.9652343242892379,0.9999999144283047
combined_overall,0.0,0.9652992340646501,0.9999999144283047
combined_overall,0.0,0.9653381799298975,0.9999999144283047
combined_overall,0.0,0.9653965987277684,0.9999999144283047
combined_overall,0.0,0.9654615085031806,0.9999999144283047
combined_overall,0.0,0.9655004543684279,0.9999999144283047
combined_overall,0.0,0.9655199273010515,0.9999999144283047
combined_overall,0.0,0.9655523821887576,0.9999999144283047
combined_overall,0.0,0.9655718551213813,0.9999999144283047
combined_overall,0.0,0.9655783460989225,0.9999999144283047
combined_overall,0.0,0.9655978190315462,0.9999999144283047
combined_overall,0.0,0.965623782941711,0.9999999144283047
combined_overall,0.0,0.9656432558743346,0.9999999144283047
combined_overall,0.0,0.9657081656497468,0.9999999144283047
combined_overall,0.0,0.9657211476048293,0.9999999144283047
combined_overall,0.0,0.9657406205374529,0.9999999144283047
combined_overall,0.0,0.9657795664027002,0.9999999144283047
combined_overall,0.0,0.9658055303128651,0.9999999144283047
combined_overall,0.0,0.9658704400882773,0.9999999144283047
combined_overall,0.0,0.9658834220433598,0.9999999144283047
combined_overall,0.0,0.9659483318187719,0.9999999144283047
combined_overall,0.0,0.9659742957289368,0.9999999144283047
combined_overall,0.0,0.9659872776840193,0.9999999144283047
combined_overall,0.0,0.966039205504349,0.9999999144283047
combined_overall,0.0,0.9660976243022199,0.9999999144283047
combined_overall,0.0,0.9661106062573024,0.9999999144283047
combined_overall,0.0,0.966130079189926,0.9999999144283047
combined_overall,0.0,0.9661560431000908,0.9999999144283047
combined_overall,0.0,0.9661755160327146,0.9999999144283047
combined_overall,0.0,0.9662014799428794,0.9999999144283047
combined_overall,0.0,0.9662339348305855,0.9999999144283047
combined_overall,0.0,0.966279371673374,0.9999999144283047
combined_overall,0.0,0.9662923536284564,0.9999999144283047
combined_overall,0.0,0.9663183175386213,0.9999999144283047
combined_overall,0.0,0.9663572634038686,0.9999999144283047
combined_overall,0.0,0.9664091912241983,0.9999999144283047
combined_overall,0.0,0.9664351551343633,0.9999999144283047
combined_overall,0.0,0.9664416461119044,0.9999999144283047
combined_overall,0.0,0.9664546280669869,0.9999999144283047
combined_overall,0.0,0.9664935739322342,0.9999999144283047
combined_overall,0.0,0.9665649746851875,0.9999999144283047
combined_overall,0.0,0.96657795664027,0.9999999144283047
combined_overall,0.0,0.9665844476178113,0.9999999144283047
combined_overall,0.0,0.9666493573932234,0.9999999144283047
combined_overall,0.0,0.9666818122809295,0.9999999144283047
combined_overall,0.0,0.9667597040114241,0.9999999144283047
combined_overall,0.0,0.966785667921589,0.9999999144283047
combined_overall,0.0,0.9668246137868363,0.9999999144283047
combined_overall,0.0,0.9668570686745424,0.9999999144283047
combined_overall,0.0,0.9668765416071661,0.9999999144283047
combined_overall,0.0,0.9669089964948722,0.9999999144283047
combined_overall,0.0,0.966934960405037,0.9999999144283047
combined_overall,0.0,0.9669739062702843,0.9999999144283047
combined_overall,0.0,0.966993379202908,0.9999999144283047
combined_overall,0.0,0.967025834090614,0.9999999144283047
combined_overall,0.0,0.9670517980007789,0.9999999144283047
combined_overall,0.0,0.9670712709334026,0.9999999144283047
combined_overall,0.0,0.9671102167986498,0.9999999144283047
combined_overall,0.0,0.9671361807088148,0.9999999144283047
combined_overall,0.0,0.9672335453719331,0.9999999144283047
combined_overall,0.0,0.9672724912371803,0.9999999144283047
combined_overall,0.0,0.967291964169804,0.9999999144283047
combined_overall,0.0,0.9673049461248864,0.9999999144283047
combined_overall,0.0,0.9673114371024276,0.9999999144283047
combined_overall,0.0,0.9673633649227573,0.9999999144283047
combined_overall,0.0,0.9673763468778398,0.9999999144283047
combined_overall,0.0,0.9674023107880046,0.9999999144283047
combined_overall,0.0,0.967441256653252,0.9999999144283047
combined_overall,0.0,0.9674931844735817,0.9999999144283047
combined_overall,0.0,0.967532130338829,0.9999999144283047
combined_overall,0.0,0.9675645852265351,0.9999999144283047
combined_overall,0.0,0.9675710762040763,0.9999999144283047
combined_overall,0.0,0.9675905491367,0.9999999144283047
combined_overall,0.0,0.9676424769570298,0.9999999144283047
combined_overall,0.0,0.967739841620148,0.9999999144283047
combined_overall,0.0,0.9677528235752304,0.9999999144283047
combined_overall,0.0,0.9677722965078541,0.9999999144283047
combined_overall,0.0,0.9677852784629365,0.9999999144283047
combined_overall,0.0,0.9678177333506426,0.9999999144283047
combined_overall,0.0,0.9678436972608074,0.9999999144283047
combined_overall,0.0,0.9678566792158899,0.9999999144283047
combined_overall,0.0,0.9678761521485135,0.9999999144283047
combined_overall,0.0,0.9679021160586785,0.9999999144283047
combined_overall,0.0,0.9679150980137609,0.9999999144283047
combined_overall,0.0,0.9679410619239257,0.9999999144283047
combined_overall,0.0,0.967980007789173,0.9999999144283047
combined_overall,0.0,0.9680254446319616,0.9999999144283047
combined_overall,0.0,0.9681033363624562,0.9999999144283047
combined_overall,0.0,0.9681228092950799,0.9999999144283047
combined_overall,0.0,0.9681617551603271,0.9999999144283047
combined_overall,0.0,0.9682266649357393,0.9999999144283047
combined_overall,0.0,0.9682915747111515,0.9999999144283047
combined_overall,0.0,0.9683305205763988,0.9999999144283047
combined_overall,0.0,0.9684019213293522,0.9999999144283047
combined_overall,0.0,0.9684538491496819,0.9999999144283047
combined_overall,0.0,0.9684733220823056,0.9999999144283047
combined_overall,0.0,0.9685252499026353,0.9999999144283047
combined_overall,0.0,0.9685836687005063,0.9999999144283047
combined_overall,0.0,0.96860314163313,0.9999999144283047
combined_overall,0.0,0.9686096326106711,0.9999999144283047
combined_overall,0.0,0.9686355965208361,0.9999999144283047
combined_overall,0.0,0.9686550694534597,0.9999999144283047
combined_overall,0.0,0.9686810333636245,0.9999999144283047
combined_overall,0.0,0.9687264702064131,0.9999999144283047
combined_overall,0.0,0.9687459431390367,0.9999999144283047
combined_overall,0.0,0.968752434116578,0.9999999144283047
combined_overall,0.0,0.9687719070492016,0.9999999144283047
combined_overall,0.0,0.9688043619369077,0.9999999144283047
combined_overall,0.0,0.9688173438919901,0.9999999144283047
combined_overall,0.0,0.9688627807347786,0.9999999144283047
combined_overall,0.0,0.9689017266000259,0.9999999144283047
combined_overall,0.0,0.968934181487732,0.9999999144283047
combined_overall,0.0,0.9689796183305206,0.9999999144283047
combined_overall,0.0,0.969051019083474,0.9999999144283047
combined_overall,0.0,0.9690899649487212,0.9999999144283047
combined_overall,0.0,0.9691224198364273,0.9999999144283047
combined_overall,0.0,0.9691678566792159,0.9999999144283047
combined_overall,0.0,0.9692262754770868,0.9999999144283047
combined_overall,0.0,0.9692392574321693,0.9999999144283047
combined_overall,0.0,0.969291185252499,0.9999999144283047
combined_overall,0.0,0.9693431130728287,0.9999999144283047
combined_overall,0.0,0.9693625860054524,0.9999999144283047
combined_overall,0.0,0.9694015318706998,0.9999999144283047
combined_overall,0.0,0.9694210048033234,0.9999999144283047
combined_overall,0.0,0.9694534596910295,0.9999999144283047
combined_overall,0.0,0.9695053875113592,0.9999999144283047
combined_overall,0.0,0.9695508243541477,0.9999999144283047
combined_overall,0.0,0.9695767882643126,0.9999999144283047
combined_overall,0.0,0.9696157341295599,0.9999999144283047
combined_overall,0.0,0.9696287160846423,0.9999999144283047
combined_overall,0.0,0.9696416980397248,0.9999999144283047
combined_overall,0.0,0.9696611709723484,0.9999999144283047
combined_overall,0.0,0.9696871348825133,0.9999999144283047
combined_overall,0.0,0.9696936258600545,0.9999999144283047
combined_overall,0.0,0.9697195897702194,0.9999999144283047
combined_overall,0.0,0.969739062702843,0.9999999144283047
combined_overall,0.0,0.9697520446579255,0.9999999144283047
combined_overall,0.0,0.9697909905231727,0.9999999144283047
combined_overall,0.0,0.9698104634557965,0.9999999144283047
combined_overall,0.0,0.9698364273659613,0.9999999144283047
combined_overall,0.0,0.9698494093210438,0.9999999144283047
combined_overall,0.0,0.9698688822536674,0.9999999144283047
combined_overall,0.0,0.9698948461638323,0.9999999144283047
combined_overall,0.0,0.969914319096456,0.9999999144283047
combined_overall,0.0,0.9699402830066208,0.9999999144283047
combined_overall,0.0,0.9699467739841621,0.9999999144283047
combined_overall,0.0,0.969979228871868,0.9999999144283047
combined_overall,0.0,0.9699987018044918,0.9999999144283047
combined_overall,0.0,0.9700311566921979,0.9999999144283047
combined_overall,0.0,0.9700506296248215,0.9999999144283047
combined_overall,0.0,0.9700765935349863,0.9999999144283047
combined_overall,0.0,0.9700895754900688,0.9999999144283047
combined_overall,0.0,0.97009606646761,0.9999999144283047
combined_overall,0.0,0.9701090484226924,0.9999999144283047
combined_overall,0.0,0.9701155394002337,0.9999999144283047
combined_overall,0.0,0.9701285213553161,0.9999999144283047
combined_overall,0.0,0.9701350123328574,0.9999999144283047
combined_overall,0.0,0.970154485265481,0.9999999144283047
combined_overall,0.0,0.9701804491756458,0.9999999144283047
combined_overall,0.0,0.9701934311307283,0.9999999144283047
combined_overall,0.0,0.970245358951058,0.9999999144283047
combined_overall,0.0,0.9702843048163053,0.9999999144283047
combined_overall,0.0,0.9703102687264702,0.9999999144283047
combined_overall,0.0,0.9703492145917175,0.9999999144283047
combined_overall,0.0,0.9703816694794236,0.9999999144283047
combined_overall,0.0,0.9703881604569649,0.9999999144283047
combined_overall,0.0,0.9704011424120472,0.9999999144283047
combined_overall,0.0,0.970420615344671,0.9999999144283047
combined_overall,0.0,0.9704335972997533,0.9999999144283047
combined_overall,0.0,0.9704595612099182,0.9999999144283047
combined_overall,0.0,0.9704855251200831,0.9999999144283047
combined_overall,0.0,0.9704920160976243,0.9999999144283047
combined_overall,0.0,0.970511489030248,0.9999999144283047
combined_overall,0.0,0.9705374529404128,0.9999999144283047
combined_overall,0.0,0.9705569258730364,0.9999999144283047
combined_overall,0.0,0.9705893807607425,0.9999999144283047
combined_overall,0.0,0.9706153446709075,0.9999999144283047
combined_overall,0.0,0.9706283266259899,0.9999999144283047
combined_overall,0.0,0.9706413085810723,0.9999999144283047
combined_overall,0.0,0.9706542905361547,0.9999999144283047
combined_overall,0.0,0.9706802544463197,0.9999999144283047
combined_overall,0.0,0.9706867454238608,0.9999999144283047
combined_overall,0.0,0.9706997273789433,0.9999999144283047
combined_overall,0.0,0.9707192003115669,0.9999999144283047
combined_overall,0.0,0.9707386732441906,0.9999999144283047
combined_overall,0.0,0.970751655199273,0.9999999144283047
combined_overall,0.0,0.9707906010645203,0.9999999144283047
combined_overall,0.0,0.9708035830196028,0.9999999144283047
combined_overall,0.0,0.9708100739971439,0.9999999144283047
combined_overall,0.0,0.9708360379073089,0.9999999144283047
combined_overall,0.0,0.9708620018174737,0.9999999144283047
combined_overall,0.0,0.9708749837725561,0.9999999144283047
combined_overall,0.0,0.9709009476827211,0.9999999144283047
combined_overall,0.0,0.9709204206153447,0.9999999144283047
combined_overall,0.0,0.9709398935479683,0.9999999144283047
combined_overall,0.0,0.9709528755030508,0.9999999144283047
combined_overall,0.0,0.970959366480592,0.9999999144283047
combined_overall,0.0,0.9709788394132156,0.9999999144283047
combined_overall,0.0,0.9709918213682981,0.9999999144283047
combined_overall,0.0,0.9709983123458393,0.9999999144283047
combined_overall,0.0,0.9710112943009217,0.9999999144283047
combined_overall,0.0,0.9710177852784629,0.9999999144283047
combined_overall,0.0,0.9710567311437103,0.9999999144283047
combined_overall,0.0,0.9710697130987926,0.9999999144283047
combined_overall,0.0,0.9710826950538751,0.9999999144283047
combined_overall,0.0,0.97110865896404,0.9999999144283047
combined_overall,0.0,0.9711216409191225,0.9999999144283047
combined_overall,0.0,0.9711281318966636,0.9999999144283047
combined_overall,0.0,0.9711540958068285,0.9999999144283047
combined_overall,0.0,0.9711800597169934,0.9999999144283047
combined_overall,0.0,0.9711865506945346,0.9999999144283047
combined_overall,0.0,0.9712060236271582,0.9999999144283047
combined_overall,0.0,0.9712384785148643,0.9999999144283047
combined_overall,0.0,0.9712644424250292,0.9999999144283047
combined_overall,0.0,0.9712968973127353,0.9999999144283047
combined_overall,0.0,0.971316370245359,0.9999999144283047
combined_overall,0.0,0.9713293522004414,0.9999999144283047
combined_overall,0.0,0.9713488251330651,0.9999999144283047
combined_overall,0.0,0.9713553161106062,0.9999999144283047
combined_overall,0.0,0.9713747890432299,0.9999999144283047
combined_overall,0.0,0.9713812800207712,0.9999999144283047
combined_overall,0.0,0.9713942619758535,0.9999999144283047
combined_overall,0.0,0.971407243930936,0.9999999144283047
combined_overall,0.0,0.9714202258860184,0.9999999144283047
combined_overall,0.0,0.9714396988186421,0.9999999144283047
combined_overall,0.0,0.971465662728807,0.9999999144283047
combined_overall,0.0,0.9714851356614306,0.9999999144283047
combined_overall,0.0,0.9714981176165131,0.9999999144283047
combined_overall,0.0,0.9715305725042191,0.9999999144283047
combined_overall,0.0,0.9715370634817604,0.9999999144283047
combined_overall,0.0,0.9715500454368428,0.9999999144283047
combined_overall,0.0,0.971556536414384,0.9999999144283047
combined_overall,0.0,0.9715695183694665,0.9999999144283047
combined_overall,0.0,0.9715760093470076,0.9999999144283047
combined_overall,0.0,0.9715954822796313,0.9999999144283047
combined_overall,0.0,0.9716084642347137,0.9999999144283047
combined_overall,0.0,0.9716344281448787,0.9999999144283047
combined_overall,0.0,0.9716409191224198,0.9999999144283047
combined_overall,0.0,0.9716539010775023,0.9999999144283047
combined_overall,0.0,0.971705828897832,0.9999999144283047
combined_overall,0.0,0.9717447747630793,0.9999999144283047
combined_overall,0.0,0.9717967025834091,0.9999999144283047
combined_overall,0.0,0.9718486304037388,0.9999999144283047
combined_overall,0.0,0.9718810852914449,0.9999999144283047
combined_overall,0.0,0.9719005582240685,0.9999999144283047
combined_overall,0.0,0.9719265221342334,0.9999999144283047
combined_overall,0.0,0.9719395040893158,0.9999999144283047
combined_overall,0.0,0.9719589770219395,0.9999999144283047
combined_overall,0.0,0.9719654679994807,0.9999999144283047
combined_overall,0.0,0.9719914319096455,0.9999999144283047
combined_overall,0.0,0.9720109048422693,0.9999999144283047
combined_overall,0.0,0.9720238867973516,0.9999999144283047
combined_overall,0.0,0.9720498507075166,0.9999999144283047
combined_overall,0.0,0.9720563416850577,0.9999999144283047
combined_overall,0.0,0.9720823055952227,0.9999999144283047
combined_overall,0.0,0.9720887965727638,0.9999999144283047
combined_overall,0.0,0.9721147604829288,0.9999999144283047
combined_overall,0.0,0.9721212514604699,0.9999999144283047
combined_overall,0.0,0.9721472153706349,0.9999999144283047
combined_overall,0.0,0.972153706348176,0.9999999144283047
combined_overall,0.0,0.972179670258341,0.9999999144283047
combined_overall,0.0,0.9721926522134233,0.9999999144283047
combined_overall,0.0,0.972212125146047,0.9999999144283047
combined_overall,0.0,0.9722186161235882,0.9999999144283047
combined_overall,0.0,0.9722380890562119,0.9999999144283047
combined_overall,0.0,0.9722445800337531,0.9999999144283047
combined_overall,0.0,0.9722640529663767,0.9999999144283047
combined_overall,0.0,0.9722900168765416,0.9999999144283047
combined_overall,0.0,0.9723094898091652,0.9999999144283047
combined_overall,0.0,0.972361417629495,0.9999999144283047
combined_overall,0.0,0.9723679086070363,0.9999999144283047
combined_overall,0.0,0.9723938725172011,0.9999999144283047
combined_overall,0.0,0.9724133454498247,0.9999999144283047
combined_overall,0.0,0.9724393093599896,0.9999999144283047
combined_overall,0.0,0.9724717642476957,0.9999999144283047
combined_overall,0.0,0.9724782552252369,0.9999999144283047
combined_overall,0.0,0.9724912371803194,0.9999999144283047
combined_overall,0.0,0.9724977281578606,0.9999999144283047
combined_overall,0.0,0.9725496559781903,0.9999999144283047
combined_overall,0.0,0.9725561469557316,0.9999999144283047
combined_overall,0.0,0.9725821108658964,0.9999999144283047
combined_overall,0.0,0.9725950928209789,0.9999999144283047
combined_overall,0.0,0.97260158379852,0.9999999144283047
combined_overall,0.0,0.9726210567311437,0.9999999144283047
combined_overall,0.0,0.9726340386862261,0.9999999144283047
combined_overall,0.0,0.9726405296637674,0.9999999144283047
combined_overall,0.0,0.9726664935739322,0.9999999144283047
combined_overall,0.0,0.9727443853044269,0.9999999144283047
combined_overall,0.0,0.9727508762819681,0.9999999144283047
combined_overall,0.0,0.972776840192133,0.9999999144283047
combined_overall,0.0,0.972809295079839,0.9999999144283047
combined_overall,0.0,0.9728352589900039,0.9999999144283047
combined_overall,0.0,0.97286771387771,0.9999999144283047
combined_overall,0.0,0.9728806958327925,0.9999999144283047
combined_overall,0.0,0.9728871868103336,0.9999999144283047
combined_overall,0.0,0.9729001687654161,0.9999999144283047
