recall,precision
1.0,0.2840677966101695
1.0,0.28416412343167174
1.0,0.28426051560379917
1.0,0.28435697319307773
1.0,0.28445349626612354
1.0,0.28455008488964345
1.0,0.28464673913043476
1.0,0.2847434590553857
1.0,0.28493709622577357
1.0,0.28503401360544217
1.0,0.2853251617296561
1.0,0.2854223433242507
1.0,0.2855195911413969
1.0,0.28561690524880706
1.0,0.28620218579234974
1.0,0.2864957264957265
1.0,0.286593707250342
1.0,0.28669175504618544
1.0,0.2867898699520876
1.0,0.28688805203697365
1.0,0.28698630136986303
1.0,0.28708461801986984
1.0,0.2871830020562029
1.0,0.2872814535481659
1.0,0.28737997256515774
1.0,0.2878735829611817
1.0,0.28807150223444483
1.0,0.28817056396148555
1.0,0.28826969384244927
1.0,0.2884681583476764
1.0,0.28856749311294766
1.0,0.28866689631415776
1.0,0.28876636802205374
1.0,0.28886590830748016
1.0,0.2889655172413793
1.0,0.2891649413388544
1.0,0.28926475664480494
1.0,0.2897648686030429
1.0,0.2898650985818056
1.0,0.28996539792387543
1.0,0.2900657667012807
1.0,0.2901662049861496
1.0,0.2902667128507101
1.0,0.29036729036729036
1.0,0.2904679376083189
1.0,0.29056865464632453
1.0,0.29066944155393687
1.0,0.2907702984038862
1.0,0.29087122526900383
1.0,0.29097222222222224
1.0,0.2910732893365752
1.0,0.29117442668519805
1.0,0.29127563434132775
1.0,0.2913769123783032
1.0,0.29147826086956524
1.0,0.2915796798886569
1.0,0.29198606271777006
1.0,0.2920878354827466
1.0,0.29218967921896793
1.0,0.2922915940006976
1.0,0.2925977653631285
1.0,0.2931094788387548
1.0,0.2936229852838122
1.0,0.293931953700456
1.0,0.29403508771929826
1.0,0.2941382941382941
1.0,0.29424157303370785
1.0,0.29444834855938157
1.0,0.2945518453427065
0.9988066825775657,0.29430379746835444
0.9988066825775657,0.29440731621526556
0.9988066825775657,0.29451090781140044
0.9988066825775657,0.2946145723336853
0.9988066825775657,0.2947183098591549
0.9988066825775657,0.29482212046495243
0.9988066825775657,0.2949260042283298
0.9988066825775657,0.2950299612266479
0.9988066825775657,0.29513399153737657
0.9988066825775657,0.29523809523809524
0.9988066825775657,0.2953422724064926
0.9988066825775657,0.2961783439490446
0.9988066825775657,0.29628318584070795
0.9988066825775657,0.2969137992195814
0.9988066825775657,0.29701916252661464
