ID,Sample1,Sample10,Sample100,Sample101,Sample102,Sample103,Sample104,Sample105,Sample106,Sample107,Sample108,Sample109,Sample11,Sample110,Sample111,Sample112,Sample113,Sample114,Sample115,Sample116,Sample117,Sample118,Sample119,Sample12,Sample120,Sample121,Sample122,Sample123,Sample124,Sample125,Sample126,Sample127,Sample128,Sample129,Sample13,Sample130,Sample131,Sample132,Sample133,Sample134,Sample135,Sample136,Sample137,Sample138,Sample139,Sample14,Sample140,Sample141,Sample142,Sample143,Sample144,Sample145,Sample146,Sample147,Sample148,Sample149,Sample15,Sample150,Sample151,Sample152,Sample153,Sample154,Sample155,Sample156,Sample157,Sample158,Sample159,Sample16,Sample160,Sample161,Sample162,Sample163,Sample164,Sample165,Sample166,Sample167,Sample168,Sample169,Sample17,Sample170,Sample171,Sample172,Sample173,Sample174,Sample175,Sample176,Sample177,Sample178,Sample179,Sample18,Sample180,Sample181,Sample182,Sample183,Sample184,Sample185,Sample186,Sample187,Sample188,Sample189,Sample19,Sample190,Sample191,Sample192,Sample193,Sample194,Sample2,Sample20,Sample21,Sample22,Sample23,Sample24,Sample25,Sample26,Sample27,Sample28,Sample29,Sample3,Sample30,Sample31,Sample32,Sample33,Sample34,Sample35,Sample36,Sample37,Sample38,Sample39,Sample4,Sample40,Sample41,Sample42,Sample43,Sample44,Sample45,Sample46,Sample47,Sample48,Sample49,Sample5,Sample50,Sample51,Sample52,Sample53,Sample54,Sample55,Sample56,Sample57,Sample58,Sample59,Sample6,Sample60,Sample61,Sample62,Sample63,Sample64,Sample65,Sample66,Sample67,Sample68,Sample69,Sample7,Sample70,Sample71,Sample72,Sample73,Sample74,Sample75,Sample76,Sample77,Sample78,Sample79,Sample8,Sample80,Sample81,Sample82,Sample83,Sample84,Sample85,Sample86,Sample87,Sample88,Sample89,Sample9,Sample90,Sample91,Sample92,Sample93,Sample94,Sample95,Sample96,Sample97,Sample98,Sample99
L3_ID1579,0.5367112451465145,0,0,0.6356150579080944,0.2808999502811084,0.2903801613527855,0.1064502007288411,0.1812922658507902,0.1146009267226474,0.3212949520342638,0.3829623008386317,0.1473845339453921,0.2960890823079847,0,0.1534589618905619,0.2886375859198826,0.0804328841828172,0.303726474237562,0.2209072412490987,0.0792987207858908,0.1655048491185725,0.109938182986823,0.1570104240676358,0.061033374356271,0.0754999333247083,0,0.044878719845762,0.2297525548565814,0.1173139862323688,0.2633269502096756,0.1747024180195691,0.1285293259092514,0.0965739409102121,0.4479382068450743,0.3208531483447841,0.1176556793502148,0.2130408704626186,0.3492675090806919,0.2517142082561194,0.1309277458539542,0.156942470655416,0.1106408209141431,0.1106394362834865,0.1066400149454903,0.1486283848716532,0.2338560053703787,0.5064037747729951,0.0915989452096678,0.2399444748905396,0.1219687683419182,0.1893072891644201,0.1340736710847509,0.267989973569886,0.1174898343257466,0.1309751339505898,0.1658884406630378,0.1573638954218998,0.267942825120864,0.3283619648917311,0,0,0.292240306129767,0.1477479462377028,0.2447458592087666,0.1442710453989859,0.2253735804517986,0.2017623881484704,0.2164239136933439,0.1738240074789937,0.1748695322888058,0.293750902672678,0.3457431980196515,0.0255947490119062,0.2700454932828371,0.2331535715873221,0.1260959972954968,0,0,0.2634713201807149,0,0,0,0,0,0,0,0,0,0,0.1800556841644691,0,0.0820386208283386,0.0626954858910396,0.1197811495388327,0.1970847595620818,0.2507531770172897,0.3986218522552225,0.170111746084584,0,0,0,0,0,0,0,0,0.1678391766403861,0.2105459790396741,0.2513461095215867,0.3802738984056013,0.1389896069622921,0.2700152799318449,0,0,0.0625181599636104,0.2909124985851914,0.6284290200691918,0.1040680146910022,0.2336632221789712,0,0.5745462600841941,0,0.1894225463883223,0.4289427428951051,0.2169848666259845,0.2330703339828553,0.1442124959295409,0,0.2891968701950653,0.5944314202376765,0.2761621702147058,0,0.3995985849216704,0.5861598497157389,0.1723792918047332,0.0835929930020056,0.1959752443660088,0.1366828566677208,0.2758199179190946,0.1417146222251824,0.299843437326433,0.1558159138512628,0.5658210810088462,0.420712924312964,0.212591682076304,0.5758489667602015,0,0,0.1825854931323029,0.3985997781182628,0.0767873114292811,0.1857214507975401,0.1608816916181844,0,0.2688942794019929,0,0.156709657436695,0.2768262603795819,0.3804989186389606,0.1365569085330029,0,0.2724499044178807,0.0688345121818385,0.0968517279977573,0,0.299187015885193,0.3040575784812206,0.0516176462443349,0,0.1617195263739477,0,0,0.5209427161965857,0.1433805371202437,0.0874481864107661,0.3801866666742407,1,0,0.0787886264023645,0.4294700475986315,0.2298526653572084,0.432516687639679,0,0.0715699077296331,0.2717205235920472,0.4356973617744518,0,0,0,0.1364155341926375,0,0.3823846702782568,0.0704134260321072,0.1964692557319093
L3_ID1581,0,0.211577792768058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1335769600386379,0,0,0,0,0,0,0,0,0,0,0.2069637409651329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2542635899299523,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.436177956724902,0,0,0,0,0.5826146197441605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2102207827421182,0,0,0,0,0,0,0,0,0,0.204934389606746,0,0,0,0,0,0.3234099646031154,0,0,0,0
L3_ID1594,0,0,0.2765178005482258,0,0,0.434195450721143,0,0,0.2755162479813332,0,0,0,0.4693200728489092,0.2073419353175086,0,0.3377951091444331,0.2599310310087607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4199552819956811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401146914565644,0,0,0,0,0,0,0,0,0,0,0,0.5522256757024181,0,0,0.583603298470041,0,0,0,0,0,0.9598300751816576,0,0.3351484293528093,0.3869348407644458,0,0,0,0,0.3436360349036707,0.4285086722464725,0,0,0.4114469875464825,0,0.3162686102637325,0.8356323996543454,0,0.2390276277749359,0,0.2513632035049992,0,0.2705597276501429,0,0.4888901815285917,0.5110203464820777,0,0.7135661004305089,0,1,0,0,0,0,0.6302363751610885,0,0,0,0,0,0.6524954709302988,0,0,0,0.7551321960635923,0.4675106637778168,0,0.6698683286548438,0.907970023285505,0,0.2103060397790545,0,0,0.6548723554940419,0.7319021613002463,0,0,0,0,0,0,0,0,0,0,0,0.5072479507496277,0,0.6120647460572657,0.5389335682472786,0,0,0,0
L3_ID1595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L3_ID1596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L3_ID1597,0,0.0309975568598471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441060325835047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L3_ID1599,0,0,0,0,0,0,0,0,0.2662411122279035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7918095942989511,0,0,0,0,0,0,0,0.2382276130556731,0,0.549777352872047,0,0,0.559295061388004,0,0,0,0.2590138127447101,0,0,0,0,0,0.2542142057442054,0,0,0,0,0.8310905644978148,0,0,0,0,0,0.4356478121344691,0,0,0,0,0,0.2592477484033678,0,0,0,0,0,0,1,0,0,0,0.2972279291378525,0,0,0,0.3491494162173783,0,0.2396336133801314,0,0,0.3833667072766064,0,0,0,0,0,0,0.3550026157284119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L3_ID1606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1338079375714613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L3_ID1617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0084352466962483,0.0177451007513782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L3_ID1618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4745098142457528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3052925422605805,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L3_ID1623,0,0,0,0,0,0,0,0.199578317130287,0,0.1875132119063183,0.1749660417784499,0.090344998143851,0,0,0,0.2076068856566512,0.2022630069978492,0.2084060058085107,0.2006131544678892,0.2102446913683432,0.2562366451076825,0,0.1993488837025854,0,0.241401882016037,0.5089586257238142,0.2007558964375667,0.227521990865368,0.2447138190515612,0,0,0,0.3431220455279622,0.3450647943914714,0,0,0.2832288328102461,0,0,0,0.2948450611339498,0.1904710317229118,0,0.2698583378605878,0,0,0.3106417882721282,0,0,0,0.3455271081626932,0,0,0.3705459518108967,0.3116362387376601,0,0,0.3550752785062226,0,1,0,0,0,0,0,0.2980844604188826,0.2632054547900386,0,0.3140807121267074,0,0.2573346555661742,0.2402479278087712,0,0.5280668933496793,0,0,0.155395155344565,0.2410648163541209,0,0,0.5529273923959817,0,0,0,0.2120862747777578,0,0,0,0.1767857540494397,0,0.2014462404672187,0.2069274466925317,0,0.2019215183023604,0.1956074853589962,0.1465674514145014,0,0,0,0.1893837128041941,0,0.1591598279958502,0.151774063514152,0,0,0.1638593164186361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016328134840296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L3_ID1625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133480682969355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L3_ID1637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L3_ID1642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26220653176758,0,0,0,0,0.1264936557439951,0.085353848865112,0.2026874299585268,0.7440167075487126,0.0447001462620667,0,0,0,0,0.4327626347009889,0,0,0,0,0,0,0,0,0,0,0.5155243672291304,0.2714349969639504,0.4817926868736009,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4036946144908415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L3_ID1643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L3_ID1646,0,0,0,0,0,0,0,0.2146616772462052,0,0,0,0.2138639613024249,0,0.172247346918702,0,0,0,0,0,0.1072052629545191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5979015628677516,0.0532153220055573,0,0,0,1,0,0,0,0,0,0,0.0692706529337581,0,0.4447877008033892,0,0.1124795376384502,0.301534202881241,0,0,0,0,0,0,0,0,0,0,0,0.1709723924979537,0.0578783209622403,0,0.5104011676719278,0,0,0,0.9755297556109024,0,0,0.2507946070699655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529938630479609,0,0,0,0,0,0,0,0,0,0,0.1244269836195722,0,0,0,0,0,0.1727078642212534,0,0,0,0,0.0386672547766001,0,0,0,0.145778035191749,0.1630079671478102,0.0135826367605886,0,0,0,0,0,0,0,0,0.4226282103074096,0,0.0220572094256838,0.029926930491202,0,0,0,0,0,0,0,0,0,0,0.0161612126715589,0,0,0.0171873671667796,0,0,0,0,0,0,0.1144105259090382,0.0237820964839866,0,0,0.0521243575872328,0,0,0,0.1585484720851234,0.0263695577108852,0,0,0,0,0,0,0.0794138719003474,0,0.2467337152974155,0,0,0.2432093238111631,0,0,0.4079304033807685,0,0,0,0,0,0,0.0567963582265719,0.1080953756819323
L3_ID1653,0.0245625234325968,0.0159674130354979,0.1313500181400699,0.2882145138766198,0.4960807369121272,0.1132969065901919,0.3161813963829857,0.0156009220507654,0.0044836472894957,0.0429639415806149,0.0246249987986306,0.0061649557694895,0.0328665151161486,0.1373532715751154,0.0087661167986035,0.0412800777851215,0.0164632448044388,0.0150166695689326,0.0064231532531679,0.0063244554490205,0.0341794299087167,0.0799772590305685,0.1072775667002641,0.0104007228913687,0.0573962844598824,0.0068659246881187,0.1093988052181122,0.0563569344140788,0.0600220738202122,0.0592541163816304,0.0416069133525782,0.043337193800469,0.0067460911755961,0.0258822091697225,0.0167748636050677,0.0361287205565323,0.2160591305873884,0.1243764688616854,0.0337670451940693,0.0369584757812204,0.0152253069703041,0.1261046818932363,0.0522227675241841,0.0348016119555736,0.0245931733479693,0.0063190036006985,0.0156150028135795,0.045077130282476,0.0147955981944482,0.0160135404854083,0.04419446731452,0.0652633071367987,0.0406488777528007,0.0220904739756481,0.0226383538698747,0.0201404256450578,0.008669637947351,0.0267065167072755,0.1598307178972371,0,0.0354524077103646,0.036318596206634,0.1546170677013049,0.1016950598848677,0.1519497913079483,0.2430616782893031,0.1504750250717403,0.0176345619508948,0.3326034842752223,0.1974297549941583,0.3193307864992573,0.5366358457866202,0.0468036157279475,0.0588817272751555,0.6852300338150389,0.1731946913070477,0.0635094154211146,0.0200781829587227,0.0226153730218912,0.0811581962335191,0.0092358239428858,0.0514190797217059,0.0339109008915879,0.0334158701511182,0.0477570934410475,0.0144420925400881,0.0329268058590792,0.0220245087608983,0.0162373811297502,0.0129656885300838,0.0260047991217765,0.1470958771034073,0.1323372812228438,0.1021355215143437,0.3891892229360397,0.6500694681712045,0.1710494739499001,0.350909921252493,0.0272273669187006,0.0091789318493257,0.0057328147799121,0.0215205026871301,0.0431755039495856,0.0239931107834151,0.0272589919388614,0.0216533697304395,0.0131313908054001,0.0369639501831752,0.0092600333812906,0.0095933652549721,0.0754916528623569,0.019902300686511,0.0633568940519533,0.0343547670654493,0.006629689601939,0.1969031033947147,0.0831587839123916,0.0092795209129024,0.0289793486496144,0.0326868856951665,0.0537468202446628,0.017984412435359,0.0228198294707617,0.0255276108570453,0.0313705774547114,0.0600577941417776,0.0840698549701681,0.2154045814420467,0.004204851237313,0.467000702798107,0.0822863161851456,0.321768024160439,0.2006684455675777,0.2995170927387501,0.1110340254327052,0.0400476840389509,0.7876036057333315,0.0471830265043593,0.086087277424027,0.007611009816341,0.1433230330041609,0.0338766387331232,0.1468589647840656,0.0395296578863436,0.3089415595801294,0.0835120118075286,0.2266583837040033,0.0451121605405532,0.0937600330116385,0.0197945793486507,0.0162739094150982,0.040848310262065,0.1099963807799844,0.0888858059734245,0.3859472833079175,0.0673679231001904,0.0223419865126307,0.4418884838067489,0.0736651874401004,0.0479130027098467,0.042438113202639,0.0044612261211453,0.0438471641449802,0.0232840747105204,0.0547314971498013,0.1358008326249178,0.1183883378732321,0.0926620497623381,0.0504629932773376,0.1020376989464999,0.03815583094694,0.0432227570005425,0.0248673359185797,0.0714506799134518,0.0264998222334036,0.1881125663242384,0.5040186655196623,0.3937985418832272,0.5648072528466149,0.3692737742861031,0.5299217957498711,1,0.1688439485115432,0.0522011293524951,0.4990539617954804,0.635592730976355,0.0155108835044847,0.04532774297667,0.0572368922776787,0.2115871640961834,0.0228549914997563,0.0580492669183701,0.075525873076058,0.1107673238701406
L3_ID1657,0.0211776262801622,0.0072577303410217,0.0501870794746582,0.0222576177923982,0.029009119492378,0.0210006984284207,0.016190636887548,0.0346578974873565,0.0740597919230442,0.0161921558186916,0.0457593714610721,0.0103727823101042,0.0185212057381555,0.0120412802598384,0.0363946956652863,0.0215187473715059,0.0258107650253861,0.0269542239838817,0.0259266321309917,0.0233078862210337,0,0.0052693216088071,0,0,0,0,0,0,0,0,0,0,0,0.082253891249837,0.0082204272441474,0.0365254462224273,0.0264601476616366,0.0793376549577806,0,0,0,0.0027823713921475,0,0,0,0.0393068820270924,0.00563813829058,0,0.0812873871089105,0,0,0.0240596176563826,0,0,0.227705381721246,0.2858543308144014,0,0.0051833469659075,1,0,0,0.0904694486340352,0.0154308359282549,0.0762884029790552,0.2507913661459997,0.1252369622110598,0.1466127199103699,0.0212923641917322,0.0018560115742186,0.0179779681906781,0.0336651336863268,0.0039513579316692,0.0091894282521839,0,0,0,0,0,0.004636172400842,0,0,0,0,0,0,0,0,0,0,0.0239601693691279,0,0.2112175982659031,0.0648355238214504,0,0.0323599459087068,0.0618085152798626,0.0065843262083684,0.0115891063058185,0,0.0078008457063337,0.0308736615376583,0,0,0,0,0,0.0254110016855799,0,0,0,0.039058299229651,0.0819174908637079,0.0374246386012803,0,0.014571571513429,0,0.0119050135055651,0,0.0071627491116647,0.0230473938039862,0.0097819660809257,0,0.0376757140524213,0.0152762846574255,0.0089106563679316,0,0,0.0188238701884469,0,0.023452490472164,0.0157284426004851,0.0228256344142423,0,0.019975492215343,0.0235698305861087,0.0502509412961481,0.0193843599736295,0.0137851999510732,0.0150880244165862,0.0066645318495009,0.018434092631717,0.0303368443784824,0,0,0.0297228341667392,0.0275355650953463,0.0178133409630446,0.0343964570461869,0.0075199030729502,0.0204103675841412,0.0047496677783059,0,0.0087150647926818,0,0.0194487939830177,0,0,0.0201524137435979,0.0250687379172867,0,0.0451517336114912,0,0.031084655656627,0.0378036298269236,0.0083098804788224,0.0253472393005797,0.0355911426505229,0.0088018382982276,0,0.0336388554872169,0,0,0,0.0217226376802355,0.0492249488539145,0.0438549267322281,0,0.0083408330356305,0.0301948136785347,0.0337361397667973,0.021073354898445,0.0269330912017731,0,0.0101777216245875,0.0244550310711053,0.0274136289931402,0.0050842210052364,0.0424945715092223,0.0373982474827669,0.0058984743975106,0,0.0161853718096864,0,0.0214177856271706
L3_ID1658,0.2865983400738632,0.2239529194540338,0.4381809805367416,0.3051708311424634,0.3316858936602367,0,0.2701088006362946,0.1453277815348408,0.3365702845929924,0.096637127007648,0.1405452132476962,0.1131245975849832,0.3803473960659595,0.1930775676175862,0.1185581551692628,0.2508815659402758,0.0314534535961304,0.1589496058054475,0.0881356233079472,0.0729046525686332,0.0401729743080545,0.0287490626471711,0.0271664514810898,0.1045497433860997,0.0274225470811825,0.0157524844696594,0.0390721977823438,0,0.0273826907781379,0,0,0,0,0.4681246797606904,0.304067303987501,0.3307916252074792,0.1411324657353342,0,0.0310315073814039,0.0340704171157877,0.0134591556122014,0.0165027446975546,0,0,0,0.4102891277025535,0.1200280369624016,0.0099831439974176,0,0,0,0,0.0464851446286659,0,0,0,0.4615371972968127,0,0,0,0.023724739722915,0,0.0700948944233134,0.2162289527470008,0,1,0,0.2728684576418373,0.0064474686409978,0.1088014500945194,0,0.0113644888792541,0,0,0.0146240803554573,0,0,0,0.3531003621170915,0,0,0,0,0,0,0,0,0,0,0.1617270000322915,0,0,0,0.016584059585258,0.3059578660843842,0.3533821322003425,0,0.0266465798181324,0,0,0.3135974001458098,0,0,0,0,0,0.2238898119831394,0.243046170131723,0.1742095044191433,0.3221188184337009,0.2930548043679976,0.3278059271369995,0.3640117624686879,0.2130385677214053,0.3169177327421466,0.2638431344453597,0.2669376574576248,0.3932667771833478,0.4401549046802306,0.2250598754193131,0.2869862441338408,0.3607997629172978,0.5123520504517175,0.4244841419982331,0.2490009575205992,0.5287491711538268,0.4675484081465987,0.3198301960538762,0.3299644572705419,0.3393262379046907,0.4331275217670138,0.3592781234494399,0.3458476904517499,0.2345025007456577,0.364687918076144,0.4523660990254308,0.2928793997423387,0.4945902921786204,0.4388003075917738,0.2328530549050621,0.268942050270005,0.2630989523986221,0.215124817954767,0.337707723694717,0.3400714326802139,0.2647099145453663,0.2118784579624383,0.2674413598204542,0.1641336487182962,0.2538974433285652,0.0822649647460429,0.2120052950090526,0.2157634447269411,0.3609722740321409,0.1363371949357079,0.2895222616884237,0.1745782534375198,0.2275181877409354,0.2266947958356129,0.4009966466524453,0.234332969946955,0.1741476556254537,0.2580142147769745,0.2418520326855611,0.3192352323599138,0.4346201103862802,0.5195441030654664,0.3879762530724744,0.368802085364819,0.5318747415371464,0.3990561136237716,0.1173968012006449,0.1634801058978662,0,0.4739512846204229,0.3155541947052687,0.3577152514524556,0.266026404096378,0.3612618276594865,0.3937339634396806,0.3730116227699857,0.423704543379109,0.289594252237523,0.2928005226374976,0.4171260886689769,0.3960962546048778,0.2421909785425339,0.4777609677659423,0,0.361017470671085,0.1274701323133051,0.2359082551053394,0.1979246033257087,0.3204256805797855
