class,fpr,tpr,auc
combined_overall,9.693805012343446e-06,0.9698134911915625,0.9999807573645803
combined_overall,9.693805012343446e-06,0.9698587289482867,0.9999807573645803
combined_overall,9.693805012343446e-06,0.9699362793883856,0.9999807573645803
combined_overall,9.693805012343446e-06,0.9700784551952333,0.9999807573645803
combined_overall,9.693805012343446e-06,0.9701818557820315,0.9999807573645803
combined_overall,1.0770894458159383e-05,0.9702335560754307,0.9999807573645803
combined_overall,1.0770894458159383e-05,0.9702658687588052,0.9999807573645803
combined_overall,1.0770894458159383e-05,0.9702917189055048,0.9999807573645803
combined_overall,1.0770894458159383e-05,0.9703240315888793,0.9999807573645803
combined_overall,1.0770894458159383e-05,0.9704791324690768,0.9999807573645803
combined_overall,1.0770894458159383e-05,0.9705179076891262,0.9999807573645803
combined_overall,1.0770894458159383e-05,0.9705696079825253,0.9999807573645803
combined_overall,1.0770894458159383e-05,0.970711783789373,0.9999807573645803
combined_overall,1.0770894458159383e-05,0.9707893342294718,0.9999807573645803
combined_overall,1.0770894458159383e-05,0.9708151843761713,0.9999807573645803
combined_overall,1.0770894458159383e-05,0.9708668846695705,0.9999807573645803
combined_overall,1.0770894458159383e-05,0.9708798097429203,0.9999807573645803
combined_overall,1.0770894458159383e-05,0.9709315100363195,0.9999807573645803
combined_overall,1.0770894458159383e-05,0.9709508976463441,0.9999807573645803
combined_overall,1.0770894458159383e-05,0.9710025979397433,0.9999807573645803
combined_overall,1.0770894458159383e-05,0.9710930734531918,0.9999807573645803
combined_overall,1.0770894458159383e-05,0.971144773746591,0.9999807573645803
combined_overall,1.0770894458159383e-05,0.9712287867233647,0.9999807573645803
combined_overall,1.0770894458159383e-05,0.9712740244800889,0.9999807573645803
combined_overall,1.0770894458159383e-05,0.9713063371634634,0.9999807573645803
combined_overall,1.0770894458159383e-05,0.9713451123835127,0.9999807573645803
combined_overall,1.0770894458159383e-05,0.9713709625302124,0.9999807573645803
combined_overall,1.0770894458159383e-05,0.9714097377502617,0.9999807573645803
combined_overall,1.0770894458159383e-05,0.9714872881903605,0.9999807573645803
combined_overall,1.0770894458159383e-05,0.9715325259470847,0.9999807573645803
combined_overall,1.0770894458159383e-05,0.9715454510204345,0.9999807573645803
combined_overall,1.0770894458159383e-05,0.9716036138505086,0.9999807573645803
combined_overall,1.0770894458159383e-05,0.9716488516072329,0.9999807573645803
combined_overall,1.0770894458159383e-05,0.9717070144373069,0.9999807573645803
combined_overall,1.0770894458159383e-05,0.9717781023407308,0.9999807573645803
combined_overall,1.0770894458159383e-05,0.9718168775607802,0.9999807573645803
combined_overall,1.0770894458159383e-05,0.9719073530742287,0.9999807573645803
combined_overall,1.0770894458159383e-05,0.9719590533676279,0.9999807573645803
combined_overall,1.0770894458159383e-05,0.9719719784409776,0.9999807573645803
combined_overall,1.0770894458159383e-05,0.9720172161977019,0.9999807573645803
combined_overall,1.0770894458159383e-05,0.9720559914177513,0.9999807573645803
combined_overall,1.0770894458159383e-05,0.9721464669311999,0.9999807573645803
combined_overall,1.0770894458159383e-05,0.9721852421512492,0.9999807573645803
combined_overall,1.0770894458159383e-05,0.9722434049813232,0.9999807573645803
combined_overall,1.0770894458159383e-05,0.9722951052747224,0.9999807573645803
combined_overall,1.0770894458159383e-05,0.9723403430314467,0.9999807573645803
combined_overall,1.0770894458159383e-05,0.9724049683981957,0.9999807573645803
combined_overall,1.1847983903975322e-05,0.9724372810815701,0.9999807573645803
combined_overall,1.1847983903975322e-05,0.9725148315216688,0.9999807573645803
combined_overall,1.292507334979126e-05,0.9725600692783931,0.9999807573645803
combined_overall,1.292507334979126e-05,0.9726376197184919,0.9999807573645803
combined_overall,1.292507334979126e-05,0.972689320011891,0.9999807573645803
combined_overall,1.292507334979126e-05,0.9727410203052902,0.9999807573645803
combined_overall,1.292507334979126e-05,0.9727797955253396,0.9999807573645803
combined_overall,1.292507334979126e-05,0.9728121082087141,0.9999807573645803
combined_overall,1.292507334979126e-05,0.9728379583554136,0.9999807573645803
combined_overall,1.292507334979126e-05,0.972876733575463,0.9999807573645803
combined_overall,1.292507334979126e-05,0.9729025837221627,0.9999807573645803
combined_overall,1.292507334979126e-05,0.9729219713321873,0.9999807573645803
combined_overall,1.292507334979126e-05,0.9729995217722861,0.9999807573645803
combined_overall,1.292507334979126e-05,0.9730124468456358,0.9999807573645803
combined_overall,1.292507334979126e-05,0.9730447595290104,0.9999807573645803
combined_overall,1.292507334979126e-05,0.9730576846023601,0.9999807573645803
combined_overall,1.292507334979126e-05,0.9730770722123848,0.9999807573645803
combined_overall,1.292507334979126e-05,0.9731158474324342,0.9999807573645803
combined_overall,1.292507334979126e-05,0.973251560702607,0.9999807573645803
combined_overall,1.40021627956072e-05,0.9732838733859814,0.9999807573645803
combined_overall,1.40021627956072e-05,0.9733097235326811,0.9999807573645803
combined_overall,1.5079252241423137e-05,0.9733614238260803,0.9999807573645803
combined_overall,1.5079252241423137e-05,0.9733872739727798,0.9999807573645803
combined_overall,1.5079252241423137e-05,0.9734195866561542,0.9999807573645803
combined_overall,1.5079252241423137e-05,0.9734454368028539,0.9999807573645803
combined_overall,1.5079252241423137e-05,0.9734518993395288,0.9999807573645803
combined_overall,1.5079252241423137e-05,0.9734777494862283,0.9999807573645803
combined_overall,1.5079252241423137e-05,0.9734906745595782,0.9999807573645803
combined_overall,1.5079252241423137e-05,0.9735229872429526,0.9999807573645803
combined_overall,1.5079252241423137e-05,0.9735423748529773,0.9999807573645803
combined_overall,1.5079252241423137e-05,0.9736328503664259,0.9999807573645803
combined_overall,1.5079252241423137e-05,0.9736651630498003,0.9999807573645803
combined_overall,1.5079252241423137e-05,0.9736780881231502,0.9999807573645803
combined_overall,1.5079252241423137e-05,0.9737168633431995,0.9999807573645803
combined_overall,1.5079252241423137e-05,0.973749176026574,0.9999807573645803
combined_overall,1.5079252241423137e-05,0.9737621010999238,0.9999807573645803
combined_overall,1.5079252241423137e-05,0.9738008763199731,0.9999807573645803
combined_overall,1.5079252241423137e-05,0.9738331890033476,0.9999807573645803
combined_overall,1.5079252241423137e-05,0.973871964223397,0.9999807573645803
combined_overall,1.5079252241423137e-05,0.9740399901769442,0.9999807573645803
combined_overall,1.5079252241423137e-05,0.974052915250294,0.9999807573645803
combined_overall,1.5079252241423137e-05,0.9740787653969937,0.9999807573645803
combined_overall,1.6156341687239076e-05,0.9740981530070183,0.9999807573645803
combined_overall,1.6156341687239076e-05,0.9741304656903927,0.9999807573645803
combined_overall,1.6156341687239076e-05,0.9741821659837919,0.9999807573645803
combined_overall,1.6156341687239076e-05,0.9742209412038413,0.9999807573645803
combined_overall,1.6156341687239076e-05,0.974240328813866,0.9999807573645803
combined_overall,1.7233431133055013e-05,0.9742661789605656,0.9999807573645803
combined_overall,1.7233431133055013e-05,0.9742791040339154,0.9999807573645803
combined_overall,1.7233431133055013e-05,0.974304954180615,0.9999807573645803
combined_overall,1.7233431133055013e-05,0.9743178792539647,0.9999807573645803
combined_overall,1.7233431133055013e-05,0.9743954296940636,0.9999807573645803
combined_overall,1.7233431133055013e-05,0.9744212798407631,0.9999807573645803
combined_overall,1.831052057887095e-05,0.9744600550608125,0.9999807573645803
combined_overall,1.831052057887095e-05,0.9744923677441869,0.9999807573645803
combined_overall,1.831052057887095e-05,0.9745699181842857,0.9999807573645803
combined_overall,1.831052057887095e-05,0.9745763807209606,0.9999807573645803
combined_overall,1.831052057887095e-05,0.9746086934043351,0.9999807573645803
combined_overall,1.831052057887095e-05,0.9746603936977343,0.9999807573645803
combined_overall,1.938761002468689e-05,0.9746862438444338,0.9999807573645803
combined_overall,1.938761002468689e-05,0.9747185565278083,0.9999807573645803
combined_overall,1.938761002468689e-05,0.9747250190644832,0.9999807573645803
combined_overall,1.938761002468689e-05,0.9747508692111828,0.9999807573645803
combined_overall,1.938761002468689e-05,0.9747702568212074,0.9999807573645803
combined_overall,1.938761002468689e-05,0.9747831818945573,0.9999807573645803
combined_overall,2.046469947050283e-05,0.9747961069679071,0.9999807573645803
combined_overall,2.046469947050283e-05,0.9748348821879564,0.9999807573645803
combined_overall,2.046469947050283e-05,0.9748478072613062,0.9999807573645803
combined_overall,2.046469947050283e-05,0.9748542697979811,0.9999807573645803
combined_overall,2.046469947050283e-05,0.9748930450180304,0.9999807573645803
combined_overall,2.046469947050283e-05,0.9749705954581293,0.9999807573645803
combined_overall,2.046469947050283e-05,0.9750093706781786,0.9999807573645803
combined_overall,2.046469947050283e-05,0.9750222957515284,0.9999807573645803
combined_overall,2.1541788916318767e-05,0.9750287582882032,0.9999807573645803
combined_overall,2.1541788916318767e-05,0.975048145898228,0.9999807573645803
combined_overall,2.1541788916318767e-05,0.9750933836549522,0.9999807573645803
combined_overall,2.1541788916318767e-05,0.9751063087283021,0.9999807573645803
combined_overall,2.1541788916318767e-05,0.9751321588750016,0.9999807573645803
combined_overall,2.2618878362134704e-05,0.9751838591684008,0.9999807573645803
combined_overall,2.2618878362134704e-05,0.9752032467784255,0.9999807573645803
combined_overall,2.2618878362134704e-05,0.9752097093151003,0.9999807573645803
combined_overall,2.2618878362134704e-05,0.9752420219984749,0.9999807573645803
combined_overall,2.2618878362134704e-05,0.9752614096084995,0.9999807573645803
combined_overall,2.2618878362134704e-05,0.9753001848285489,0.9999807573645803
combined_overall,2.2618878362134704e-05,0.9753131099018987,0.9999807573645803
combined_overall,2.2618878362134704e-05,0.9753389600485983,0.9999807573645803
combined_overall,2.2618878362134704e-05,0.9753454225852731,0.9999807573645803
combined_overall,2.2618878362134704e-05,0.975358347658623,0.9999807573645803
combined_overall,2.3695967807950645e-05,0.975358347658623,0.9999807573645803
combined_overall,2.3695967807950645e-05,0.9753777352686477,0.9999807573645803
combined_overall,2.4773057253766582e-05,0.9753971228786723,0.9999807573645803
combined_overall,2.4773057253766582e-05,0.9754100479520221,0.9999807573645803
combined_overall,2.4773057253766582e-05,0.9754294355620469,0.9999807573645803
combined_overall,2.4773057253766582e-05,0.9754423606353966,0.9999807573645803
combined_overall,2.4773057253766582e-05,0.9754811358554459,0.9999807573645803
combined_overall,2.4773057253766582e-05,0.9755134485388205,0.9999807573645803
combined_overall,2.4773057253766582e-05,0.9755263736121702,0.9999807573645803
combined_overall,2.4773057253766582e-05,0.9755457612221949,0.9999807573645803
combined_overall,2.4773057253766582e-05,0.9755522237588699,0.9999807573645803
combined_overall,2.4773057253766582e-05,0.9755651488322197,0.9999807573645803
combined_overall,2.4773057253766582e-05,0.9755716113688945,0.9999807573645803
combined_overall,2.4773057253766582e-05,0.9755845364422443,0.9999807573645803
combined_overall,2.4773057253766582e-05,0.9756168491256187,0.9999807573645803
combined_overall,2.4773057253766582e-05,0.9756297741989686,0.9999807573645803
combined_overall,2.4773057253766582e-05,0.9756426992723184,0.9999807573645803
combined_overall,2.4773057253766582e-05,0.9756556243456682,0.9999807573645803
combined_overall,2.4773057253766582e-05,0.975662086882343,0.9999807573645803
combined_overall,2.4773057253766582e-05,0.9756814744923678,0.9999807573645803
combined_overall,2.4773057253766582e-05,0.9757202497124171,0.9999807573645803
combined_overall,2.585014669958252e-05,0.9757460998591168,0.9999807573645803
combined_overall,2.585014669958252e-05,0.9757784125424912,0.9999807573645803
combined_overall,2.585014669958252e-05,0.9757913376158409,0.9999807573645803
combined_overall,2.585014669958252e-05,0.9758236502992155,0.9999807573645803
combined_overall,2.585014669958252e-05,0.9758301128358904,0.9999807573645803
combined_overall,2.585014669958252e-05,0.975849500445915,0.9999807573645803
combined_overall,2.585014669958252e-05,0.9758818131292895,0.9999807573645803
combined_overall,2.585014669958252e-05,0.9758947382026393,0.9999807573645803
combined_overall,2.585014669958252e-05,0.9759076632759891,0.9999807573645803
combined_overall,2.585014669958252e-05,0.9759270508860137,0.9999807573645803
combined_overall,2.585014669958252e-05,0.9759335134226886,0.9999807573645803
combined_overall,2.585014669958252e-05,0.975972288642738,0.9999807573645803
combined_overall,2.585014669958252e-05,0.9759852137160878,0.9999807573645803
combined_overall,2.585014669958252e-05,0.9760110638627875,0.9999807573645803
combined_overall,2.585014669958252e-05,0.9760498390828368,0.9999807573645803
combined_overall,2.585014669958252e-05,0.9760692266928614,0.9999807573645803
combined_overall,2.585014669958252e-05,0.9760950768395611,0.9999807573645803
combined_overall,2.585014669958252e-05,0.9761144644495857,0.9999807573645803
combined_overall,2.585014669958252e-05,0.9761273895229355,0.9999807573645803
combined_overall,2.585014669958252e-05,0.9761532396696351,0.9999807573645803
combined_overall,2.585014669958252e-05,0.9761726272796598,0.9999807573645803
combined_overall,2.585014669958252e-05,0.9761855523530096,0.9999807573645803
combined_overall,2.585014669958252e-05,0.9762114024997092,0.9999807573645803
combined_overall,2.585014669958252e-05,0.9762178650363841,0.9999807573645803
combined_overall,2.585014669958252e-05,0.9762824904031331,0.9999807573645803
combined_overall,2.585014669958252e-05,0.9762954154764828,0.9999807573645803
combined_overall,2.585014669958252e-05,0.9763212656231824,0.9999807573645803
combined_overall,2.585014669958252e-05,0.9763277281598574,0.9999807573645803
combined_overall,2.585014669958252e-05,0.9763406532332071,0.9999807573645803
combined_overall,2.585014669958252e-05,0.9763665033799067,0.9999807573645803
combined_overall,2.585014669958252e-05,0.9763858909899313,0.9999807573645803
combined_overall,2.585014669958252e-05,0.9763923535266062,0.9999807573645803
combined_overall,2.585014669958252e-05,0.9764182036733059,0.9999807573645803
combined_overall,2.585014669958252e-05,0.9764440538200054,0.9999807573645803
combined_overall,2.585014669958252e-05,0.9764505163566803,0.9999807573645803
combined_overall,2.585014669958252e-05,0.9764763665033799,0.9999807573645803
combined_overall,2.585014669958252e-05,0.9765022166500795,0.9999807573645803
combined_overall,2.585014669958252e-05,0.9765151417234292,0.9999807573645803
combined_overall,2.6927236145398457e-05,0.9765409918701289,0.9999807573645803
combined_overall,2.6927236145398457e-05,0.9765474544068038,0.9999807573645803
combined_overall,2.6927236145398457e-05,0.9765733045535033,0.9999807573645803
combined_overall,2.6927236145398457e-05,0.9765797670901782,0.9999807573645803
combined_overall,2.6927236145398457e-05,0.9765926921635281,0.9999807573645803
combined_overall,2.6927236145398457e-05,0.976599154700203,0.9999807573645803
combined_overall,2.6927236145398457e-05,0.9766250048469025,0.9999807573645803
combined_overall,2.6927236145398457e-05,0.9766443924569272,0.9999807573645803
combined_overall,2.6927236145398457e-05,0.9766702426036268,0.9999807573645803
combined_overall,2.6927236145398457e-05,0.9767090178236761,0.9999807573645803
combined_overall,2.6927236145398457e-05,0.976715480360351,0.9999807573645803
combined_overall,2.6927236145398457e-05,0.9767542555804004,0.9999807573645803
combined_overall,2.6927236145398457e-05,0.9767736431904251,0.9999807573645803
combined_overall,2.6927236145398457e-05,0.9767994933371247,0.9999807573645803
combined_overall,2.6927236145398457e-05,0.9768059558737996,0.9999807573645803
combined_overall,2.6927236145398457e-05,0.976838268557174,0.9999807573645803
combined_overall,2.6927236145398457e-05,0.9768576561671988,0.9999807573645803
combined_overall,2.6927236145398457e-05,0.9768641187038737,0.9999807573645803
combined_overall,2.6927236145398457e-05,0.9768899688505732,0.9999807573645803
combined_overall,2.6927236145398457e-05,0.976902893923923,0.9999807573645803
combined_overall,2.6927236145398457e-05,0.9769545942173222,0.9999807573645803
combined_overall,2.6927236145398457e-05,0.9769804443640218,0.9999807573645803
combined_overall,2.6927236145398457e-05,0.9770127570473962,0.9999807573645803
combined_overall,2.6927236145398457e-05,0.977025682120746,0.9999807573645803
combined_overall,2.6927236145398457e-05,0.9770321446574209,0.9999807573645803
combined_overall,2.6927236145398457e-05,0.9770579948041205,0.9999807573645803
combined_overall,2.6927236145398457e-05,0.9770709198774703,0.9999807573645803
combined_overall,2.6927236145398457e-05,0.977090307487495,0.9999807573645803
combined_overall,2.6927236145398457e-05,0.9770967700241698,0.9999807573645803
combined_overall,2.6927236145398457e-05,0.9771161576341946,0.9999807573645803
combined_overall,2.6927236145398457e-05,0.9771226201708695,0.9999807573645803
combined_overall,2.6927236145398457e-05,0.9771355452442193,0.9999807573645803
combined_overall,2.6927236145398457e-05,0.9771420077808941,0.9999807573645803
combined_overall,2.6927236145398457e-05,0.9771678579275938,0.9999807573645803
combined_overall,2.6927236145398457e-05,0.9771743204642687,0.9999807573645803
combined_overall,2.6927236145398457e-05,0.9772066331476431,0.9999807573645803
combined_overall,2.6927236145398457e-05,0.9772260207576678,0.9999807573645803
combined_overall,2.6927236145398457e-05,0.9772324832943426,0.9999807573645803
combined_overall,2.6927236145398457e-05,0.9772518709043674,0.9999807573645803
combined_overall,2.6927236145398457e-05,0.9772647959777172,0.9999807573645803
combined_overall,2.6927236145398457e-05,0.9772777210510669,0.9999807573645803
combined_overall,2.6927236145398457e-05,0.9773100337344415,0.9999807573645803
combined_overall,2.80043255912144e-05,0.9773164962711164,0.9999807573645803
combined_overall,2.80043255912144e-05,0.9773229588077912,0.9999807573645803
combined_overall,2.80043255912144e-05,0.9774263593945896,0.9999807573645803
combined_overall,2.80043255912144e-05,0.9774457470046143,0.9999807573645803
combined_overall,2.80043255912144e-05,0.977458672077964,0.9999807573645803
combined_overall,2.9081415037030336e-05,0.9774651346146389,0.9999807573645803
combined_overall,2.9081415037030336e-05,0.9774780596879887,0.9999807573645803
combined_overall,3.0158504482846273e-05,0.9774780596879887,0.9999807573645803
combined_overall,3.0158504482846273e-05,0.9774845222246636,0.9999807573645803
combined_overall,3.0158504482846273e-05,0.9774974472980135,0.9999807573645803
combined_overall,3.0158504482846273e-05,0.9775168349080381,0.9999807573645803
combined_overall,3.0158504482846273e-05,0.9775297599813879,0.9999807573645803
combined_overall,3.0158504482846273e-05,0.9775362225180628,0.9999807573645803
combined_overall,3.0158504482846273e-05,0.9775491475914125,0.9999807573645803
combined_overall,3.0158504482846273e-05,0.9775685352014373,0.9999807573645803
combined_overall,3.0158504482846273e-05,0.9775814602747871,0.9999807573645803
combined_overall,3.0158504482846273e-05,0.977587922811462,0.9999807573645803
combined_overall,3.0158504482846273e-05,0.9776008478848117,0.9999807573645803
combined_overall,3.0158504482846273e-05,0.9776331605681863,0.9999807573645803
combined_overall,3.0158504482846273e-05,0.9776590107148858,0.9999807573645803
combined_overall,3.0158504482846273e-05,0.9776719357882356,0.9999807573645803
combined_overall,3.0158504482846273e-05,0.9777042484716101,0.9999807573645803
combined_overall,3.0158504482846273e-05,0.9777236360816348,0.9999807573645803
combined_overall,3.0158504482846273e-05,0.9777365611549845,0.9999807573645803
combined_overall,3.0158504482846273e-05,0.9777559487650093,0.9999807573645803
combined_overall,3.0158504482846273e-05,0.9777688738383591,0.9999807573645803
combined_overall,3.0158504482846273e-05,0.9777882614483837,0.9999807573645803
combined_overall,3.0158504482846273e-05,0.9777947239850586,0.9999807573645803
combined_overall,3.0158504482846273e-05,0.9778141115950834,0.9999807573645803
combined_overall,3.0158504482846273e-05,0.9778270366684331,0.9999807573645803
combined_overall,3.0158504482846273e-05,0.9778399617417829,0.9999807573645803
combined_overall,3.0158504482846273e-05,0.9778658118884824,0.9999807573645803
combined_overall,3.0158504482846273e-05,0.9778722744251573,0.9999807573645803
combined_overall,3.0158504482846273e-05,0.9778851994985072,0.9999807573645803
combined_overall,3.0158504482846273e-05,0.9779110496452067,0.9999807573645803
combined_overall,3.0158504482846273e-05,0.9779304372552314,0.9999807573645803
combined_overall,3.0158504482846273e-05,0.9779433623285813,0.9999807573645803
combined_overall,3.0158504482846273e-05,0.9779692124752808,0.9999807573645803
combined_overall,3.0158504482846273e-05,0.9779756750119557,0.9999807573645803
combined_overall,3.1235593928662214e-05,0.9779821375486306,0.9999807573645803
combined_overall,3.1235593928662214e-05,0.9779950626219803,0.9999807573645803
combined_overall,3.1235593928662214e-05,0.9780144502320051,0.9999807573645803
combined_overall,3.1235593928662214e-05,0.9780273753053549,0.9999807573645803
combined_overall,3.1235593928662214e-05,0.9780532254520544,0.9999807573645803
combined_overall,3.1235593928662214e-05,0.9780790755987541,0.9999807573645803
combined_overall,3.1235593928662214e-05,0.9780920006721038,0.9999807573645803
combined_overall,3.231268337447815e-05,0.9780920006721038,0.9999807573645803
combined_overall,3.231268337447815e-05,0.9780984632087787,0.9999807573645803
combined_overall,3.231268337447815e-05,0.9781243133554783,0.9999807573645803
combined_overall,3.231268337447815e-05,0.978137238428828,0.9999807573645803
combined_overall,3.338977282029409e-05,0.978143700965503,0.9999807573645803
combined_overall,3.338977282029409e-05,0.9781695511122026,0.9999807573645803
combined_overall,3.446686226611003e-05,0.9781760136488774,0.9999807573645803
combined_overall,3.446686226611003e-05,0.978201863795577,0.9999807573645803
combined_overall,3.446686226611003e-05,0.9782212514056017,0.9999807573645803
combined_overall,3.5543951711925964e-05,0.9782341764789515,0.9999807573645803
combined_overall,3.5543951711925964e-05,0.9782406390156264,0.9999807573645803
combined_overall,3.5543951711925964e-05,0.978266489162326,0.9999807573645803
combined_overall,3.5543951711925964e-05,0.9782858767723507,0.9999807573645803
combined_overall,3.5543951711925964e-05,0.9782923393090256,0.9999807573645803
combined_overall,3.5543951711925964e-05,0.9783181894557251,0.9999807573645803
combined_overall,3.5543951711925964e-05,0.9783698897491243,0.9999807573645803
combined_overall,3.5543951711925964e-05,0.9783763522857992,0.9999807573645803
combined_overall,3.5543951711925964e-05,0.9784151275058486,0.9999807573645803
combined_overall,3.5543951711925964e-05,0.9784215900425235,0.9999807573645803
combined_overall,3.5543951711925964e-05,0.9784409776525482,0.9999807573645803
combined_overall,3.5543951711925964e-05,0.9784539027258979,0.9999807573645803
combined_overall,3.5543951711925964e-05,0.9784668277992478,0.9999807573645803
combined_overall,3.5543951711925964e-05,0.9784926779459473,0.9999807573645803
combined_overall,3.5543951711925964e-05,0.9785056030192971,0.9999807573645803
combined_overall,3.5543951711925964e-05,0.9785314531659968,0.9999807573645803
combined_overall,3.5543951711925964e-05,0.9785573033126963,0.9999807573645803
combined_overall,3.5543951711925964e-05,0.9785702283860461,0.9999807573645803
combined_overall,3.5543951711925964e-05,0.978576690922721,0.9999807573645803
combined_overall,3.5543951711925964e-05,0.9785896159960707,0.9999807573645803
combined_overall,3.5543951711925964e-05,0.9786219286794453,0.9999807573645803
combined_overall,3.5543951711925964e-05,0.9786283912161201,0.9999807573645803
combined_overall,3.5543951711925964e-05,0.9786477788261448,0.9999807573645803
combined_overall,3.5543951711925964e-05,0.9786542413628198,0.9999807573645803
combined_overall,3.5543951711925964e-05,0.9786671664361696,0.9999807573645803
combined_overall,3.5543951711925964e-05,0.9786736289728444,0.9999807573645803
combined_overall,3.5543951711925964e-05,0.978699479119544,0.9999807573645803
combined_overall,3.5543951711925964e-05,0.9787124041928938,0.9999807573645803
