class,fpr,tpr,auc
combined_overall,0.0,0.8923470640695886,0.9999720707110787
combined_overall,0.0,0.8927800540268066,0.9999720707110787
combined_overall,0.0,0.8937106593079915,0.9999720707110787
combined_overall,0.0,0.8940984115084853,0.9999720707110787
combined_overall,0.0,0.8945184763923535,0.9999720707110787
combined_overall,0.0,0.8948739159094727,0.9999720707110787
combined_overall,0.0,0.8952552055732916,0.9999720707110787
combined_overall,0.0,0.8956429577737853,0.9999720707110787
combined_overall,0.0,0.8959854722175549,0.9999720707110787
combined_overall,0.0,0.8962568987579005,0.9999720707110787
combined_overall,0.0,0.8965606379816206,0.9999720707110787
combined_overall,0.0,0.8968902273520403,0.9999720707110787
combined_overall,0.0,0.8972068916491102,0.9999720707110787
combined_overall,0.0,0.8975170934095051,0.9999720707110787
combined_overall,0.0,0.8977562072664762,0.9999720707110787
combined_overall,0.0,0.8980405588801716,0.9999720707110787
combined_overall,0.0,0.8983119854205173,0.9999720707110787
combined_overall,0.0,0.8985898744975378,0.9999720707110787
combined_overall,0.0,0.8988354508911838,0.9999720707110787
combined_overall,0.0,0.899132727578229,0.9999720707110787
combined_overall,0.0,0.8994493918752989,0.9999720707110787
combined_overall,0.0,0.8997272809523194,0.9999720707110787
combined_overall,0.0,0.8999276195892412,0.9999720707110787
combined_overall,0.0,0.9001990461295868,0.9999720707110787
combined_overall,0.0,0.900373534619809,0.9999720707110787
combined_overall,0.0,0.9006514236968295,0.9999720707110787
combined_overall,0.0,0.900864687407101,0.9999720707110787
combined_overall,0.0,0.9011619640941463,0.9999720707110787
combined_overall,0.0,0.901362302731068,0.9999720707110787
combined_overall,0.0,0.9015691039046646,0.9999720707110787
combined_overall,0.0,0.9018469929816851,0.9999720707110787
combined_overall,0.0,0.9020279440085822,0.9999720707110787
combined_overall,0.0,0.9022347451821789,0.9999720707110787
combined_overall,0.0,0.9023769209890267,0.9999720707110787
combined_overall,0.0,0.9027000478227714,0.9999720707110787
combined_overall,0.0,0.9029197740697178,0.9999720707110787
combined_overall,0.0,0.9031912006100634,0.9999720707110787
combined_overall,0.0,0.9034884772971087,0.9999720707110787
combined_overall,0.0,0.903650040713981,0.9999720707110787
combined_overall,0.0,0.9038503793509028,0.9999720707110787
combined_overall,0.0,0.9040959557445488,0.9999720707110787
combined_overall,0.0,0.9043156819914953,0.9999720707110787
combined_overall,0.0,0.9045030955550672,0.9999720707110787
combined_overall,0.0,0.9047809846320878,0.9999720707110787
combined_overall,0.0,0.9049619356589849,0.9999720707110787
combined_overall,0.0,0.9050976489291577,0.9999720707110787
combined_overall,0.0,0.9052850624927297,0.9999720707110787
combined_overall,0.0,0.9055241763497008,0.9999720707110787
combined_overall,0.0,0.9057180524499476,0.9999720707110787
combined_overall,0.0,0.9058343781100958,0.9999720707110787
combined_overall,0.0,0.9060217916736677,0.9999720707110787
combined_overall,0.0,0.906254442993964,0.9999720707110787
combined_overall,0.0,0.9066034199744084,0.9999720707110787
combined_overall,0.0,0.9067003580245317,0.9999720707110787
combined_overall,0.0,0.9068877715881037,0.9999720707110787
combined_overall,0.0,0.9070170223216016,0.9999720707110787
combined_overall,0.0,0.9071721232017992,0.9999720707110787
combined_overall,0.0,0.9072819863252723,0.9999720707110787
combined_overall,0.0,0.9074370872054699,0.9999720707110787
combined_overall,0.0,0.9076051131590172,0.9999720707110787
combined_overall,0.0,0.90774082642919,0.9999720707110787
combined_overall,0.0,0.907928239992762,0.9999720707110787
combined_overall,0.0,0.908109191019659,0.9999720707110787
combined_overall,0.0,0.9082642918998566,0.9999720707110787
combined_overall,0.0,0.9084064677067042,0.9999720707110787
combined_overall,0.0,0.9085034057568276,0.9999720707110787
combined_overall,0.0,0.9086649691737001,0.9999720707110787
combined_overall,0.0,0.9087554446871486,0.9999720707110787
combined_overall,0.0,0.9089363957140457,0.9999720707110787
combined_overall,0.0,0.9091431968876423,0.9999720707110787
combined_overall,0.0,0.9092853726944901,0.9999720707110787
combined_overall,0.0,0.909472786258062,0.9999720707110787
combined_overall,0.0,0.9095503366981608,0.9999720707110787
combined_overall,0.0,0.9096795874316587,0.9999720707110787
combined_overall,0.0,0.9098540759218808,0.9999720707110787
combined_overall,0.0,0.9100091768020784,0.9999720707110787
combined_overall,0.0,0.9100867272421771,0.9999720707110787
combined_overall,0.0,0.9102095154390001,0.9999720707110787
combined_overall,0.0,0.9103452287091729,0.9999720707110787
combined_overall,0.0,0.9104874045160206,0.9999720707110787
combined_overall,0.0,0.9106425053962182,0.9999720707110787
combined_overall,0.0,0.9107846812030659,0.9999720707110787
combined_overall,0.0,0.9109333195465884,0.9999720707110787
combined_overall,0.0,0.9114503224805801,0.9999720707110787
combined_overall,0.0,0.9115343354573537,0.9999720707110787
combined_overall,0.0,0.9116248109708023,0.9999720707110787
combined_overall,0.0,0.9117734493143249,0.9999720707110787
combined_overall,0.0,0.9119350127311973,0.9999720707110787
combined_overall,0.0,0.9120513383913453,0.9999720707110787
combined_overall,0.0,0.9121612015148186,0.9999720707110787
combined_overall,0.0,0.9122387519549173,0.9999720707110787
combined_overall,0.0,0.912380927761765,0.9999720707110787
combined_overall,0.0,0.912503715958588,0.9999720707110787
combined_overall,0.0,0.9126200416187362,0.9999720707110787
combined_overall,0.0,0.9127880675722835,0.9999720707110787
combined_overall,0.0,0.9129237808424563,0.9999720707110787
combined_overall,0.0,0.9130401065026044,0.9999720707110787
combined_overall,0.0,0.9132081324561517,0.9999720707110787
combined_overall,0.0,0.9132727578229006,0.9999720707110787
combined_overall,0.0,0.9133632333363492,0.9999720707110787
combined_overall,0.0,0.9134730964598224,0.9999720707110787
combined_overall,0.0,0.9135571094365961,0.9999720707110787
combined_overall,0.0,0.9136928227067689,0.9999720707110787
combined_overall,0.0,0.9137703731468676,0.9999720707110787
combined_overall,0.0,0.913873773733666,0.9999720707110787
combined_overall,0.0,0.913990099393814,0.9999720707110787
combined_overall,0.0,0.9140999625172873,0.9999720707110787
combined_overall,0.0,0.9141904380307359,0.9999720707110787
combined_overall,0.0,0.9145006397911308,0.9999720707110787
combined_overall,0.0,0.9146557406713283,0.9999720707110787
combined_overall,0.0,0.9147268285747522,0.9999720707110787
combined_overall,0.0,0.9148108415515258,0.9999720707110787
combined_overall,0.0,0.9149142421383242,0.9999720707110787
combined_overall,0.0,0.9149659424317232,0.9999720707110787
combined_overall,0.0,0.9150758055551965,0.9999720707110787
combined_overall,0.0,0.9152050562886944,0.9999720707110787
combined_overall,0.0,0.915289069265468,0.9999720707110787
combined_overall,0.0,0.9154053949256162,0.9999720707110787
combined_overall,0.0,0.9154635577556902,0.9999720707110787
combined_overall,0.0,0.9155669583424886,0.9999720707110787
combined_overall,0.0,0.9157996096627848,0.9999720707110787
combined_overall,0.0,0.9159288603962827,0.9999720707110787
combined_overall,0.0,0.9161033488865049,0.9999720707110787
combined_overall,0.0,0.9162067494733033,0.9999720707110787
combined_overall,0.0,0.9162972249867518,0.9999720707110787
combined_overall,0.0,0.9164135506468999,0.9999720707110787
combined_overall,0.0,0.9164781760136489,0.9999720707110787
combined_overall,0.0,0.9166009642104719,0.9999720707110787
combined_overall,0.0,0.9167108273339452,0.9999720707110787
combined_overall,0.0,0.9168723907508175,0.9999720707110787
combined_overall,0.0,0.9169176285075418,0.9999720707110787
combined_overall,0.0,0.9170145665576652,0.9999720707110787
combined_overall,0.0,0.9171179671444636,0.9999720707110787
combined_overall,0.0,0.9172084426579121,0.9999720707110787
combined_overall,0.0,0.9173183057813853,0.9999720707110787
combined_overall,0.0,0.9174410939782083,0.9999720707110787
combined_overall,0.0,0.9175315694916568,0.9999720707110787
combined_overall,0.0,0.917647895151805,0.9999720707110787
combined_overall,0.0,0.9177319081285786,0.9999720707110787
combined_overall,0.0,0.917835308715377,0.9999720707110787
combined_overall,0.0,0.9180162597422741,0.9999720707110787
combined_overall,0.0,0.9181002727190477,0.9999720707110787
combined_overall,0.0,0.9181778231591464,0.9999720707110787
combined_overall,0.0,0.9182747612092699,0.9999720707110787
combined_overall,0.0,0.9183975494060929,0.9999720707110787
combined_overall,0.0,0.9184880249195414,0.9999720707110787
combined_overall,0.0,0.918572037896315,0.9999720707110787
combined_overall,0.0,0.918643125799739,0.9999720707110787
combined_overall,0.0,0.9187077511664878,0.9999720707110787
combined_overall,0.0,0.9188370018999857,0.9999720707110787
combined_overall,0.0,0.9190438030735825,0.9999720707110787
combined_overall,0.0,0.919134278587031,0.9999720707110787
combined_overall,0.0,0.9192312166371545,0.9999720707110787
combined_overall,0.0,0.9193152296139281,0.9999720707110787
combined_overall,0.0,0.9194057051273766,0.9999720707110787
combined_overall,0.0,0.9195155682508498,0.9999720707110787
combined_overall,0.0,0.9195931186909486,0.9999720707110787
combined_overall,0.0,0.9196383564476729,0.9999720707110787
combined_overall,0.0,0.9197223694244465,0.9999720707110787
combined_overall,0.0,0.9197934573278703,0.9999720707110787
combined_overall,0.0,0.9199162455246933,0.9999720707110787
combined_overall,0.0,0.9200519587948661,0.9999720707110787
combined_overall,0.0,0.920129509234965,0.9999720707110787
combined_overall,0.0,0.9202587599684628,0.9999720707110787
combined_overall,0.0,0.9203298478718867,0.9999720707110787
combined_overall,0.0,0.9204461735320348,0.9999720707110787
combined_overall,0.0,0.9205495741188331,0.9999720707110787
combined_overall,0.0,0.9206335870956067,0.9999720707110787
combined_overall,0.0,0.92074345021908,0.9999720707110787
combined_overall,0.0,0.920866238415903,0.9999720707110787
combined_overall,0.0,0.9209437888560018,0.9999720707110787
combined_overall,0.0,0.9209696390027013,0.9999720707110787
combined_overall,0.0,0.9210278018327754,0.9999720707110787
combined_overall,0.0,0.9211247398828989,0.9999720707110787
combined_overall,0.0,0.9212152153963473,0.9999720707110787
combined_overall,0.0,0.921428479106619,0.9999720707110787
combined_overall,0.0,0.9216352802802156,0.9999720707110787
combined_overall,0.0,0.9217192932569892,0.9999720707110787
combined_overall,0.0,0.921796843697088,0.9999720707110787
combined_overall,0.0,0.9218873192105366,0.9999720707110787
combined_overall,0.0,0.9219648696506353,0.9999720707110787
combined_overall,0.0,0.9220165699440345,0.9999720707110787
combined_overall,0.0,0.9221005829208081,0.9999720707110787
combined_overall,0.0,0.9221264330675076,0.9999720707110787
combined_overall,0.0,0.922165208287557,0.9999720707110787
combined_overall,0.0,0.9222621463376804,0.9999720707110787
combined_overall,0.0,0.9223461593144541,0.9999720707110787
combined_overall,0.0,0.922417247217878,0.9999720707110787
combined_overall,0.0,0.9225335728780261,0.9999720707110787
combined_overall,0.0,0.922662823611524,0.9999720707110787
combined_overall,0.0,0.9227339115149479,0.9999720707110787
combined_overall,0.0,0.9228308495650713,0.9999720707110787
combined_overall,0.0,0.9229019374684951,0.9999720707110787
combined_overall,0.0,0.9229859504452688,0.9999720707110787
combined_overall,0.0,0.9230764259587173,0.9999720707110787
combined_overall,0.0,0.9231604389354909,0.9999720707110787
combined_overall,0.0,0.9232573769856144,0.9999720707110787
combined_overall,0.0,0.9233155398156885,0.9999720707110787
combined_overall,0.0,0.9234189404024867,0.9999720707110787
combined_overall,0.0,0.9234964908425856,0.9999720707110787
combined_overall,0.0,0.9235481911359847,0.9999720707110787
combined_overall,0.0,0.9236128165027336,0.9999720707110787
combined_overall,0.0,0.9236709793328077,0.9999720707110787
combined_overall,0.0,0.9237485297729064,0.9999720707110787
combined_overall,0.0,0.923839005286355,0.9999720707110787
combined_overall,0.0,0.9238971681164291,0.9999720707110787
combined_overall,0.0,0.9239488684098283,0.9999720707110787
combined_overall,0.0,0.9240328813866019,0.9999720707110787
combined_overall,0.0,0.9240781191433262,0.9999720707110787
combined_overall,0.0,0.9241685946567747,0.9999720707110787
combined_overall,0.0,0.9243172330002972,0.9999720707110787
combined_overall,0.0,0.9243818583670462,0.9999720707110787
combined_overall,0.0,0.9244981840271943,0.9999720707110787
combined_overall,0.0,0.924582197003968,0.9999720707110787
combined_overall,0.0,0.9246985226641161,0.9999720707110787
combined_overall,0.0,0.9247372978841655,0.9999720707110787
combined_overall,0.0,0.9247954607142396,0.9999720707110787
combined_overall,0.0,0.9248600860809885,0.9999720707110787
combined_overall,0.0,0.9250022618878362,0.9999720707110787
combined_overall,0.0,0.9250539621812354,0.9999720707110787
combined_overall,0.0,0.925137975158009,0.9999720707110787
combined_overall,0.0,0.925202600524758,0.9999720707110787
combined_overall,0.0,0.9252543008181572,0.9999720707110787
combined_overall,0.0,0.9253641639416303,0.9999720707110787
combined_overall,0.0,0.9254094016983546,0.9999720707110787
combined_overall,0.0,0.9254869521384533,0.9999720707110787
combined_overall,0.0,0.9255580400418773,0.9999720707110787
combined_overall,0.0,0.9256097403352764,0.9999720707110787
combined_overall,0.0,0.9256485155553258,0.9999720707110787
combined_overall,0.0,0.9257131409220747,0.9999720707110787
combined_overall,0.0,0.925758378678799,0.9999720707110787
combined_overall,0.0,0.9258294665822229,0.9999720707110787
combined_overall,0.0,0.9258747043389471,0.9999720707110787
combined_overall,0.0,0.9259328671690212,0.9999720707110787
combined_overall,0.0,0.9260362677558195,0.9999720707110787
combined_overall,0.0,0.9261008931225685,0.9999720707110787
combined_overall,0.0,0.9261784435626672,0.9999720707110787
combined_overall,0.0,0.9262689190761157,0.9999720707110787
combined_overall,0.0,0.9263076942961651,0.9999720707110787
combined_overall,0.0,0.9263529320528894,0.9999720707110787
combined_overall,0.0,0.9264046323462886,0.9999720707110787
combined_overall,0.0,0.9264627951763627,0.9999720707110787
combined_overall,0.0,0.9265403456164614,0.9999720707110787
combined_overall,0.0,0.9265985084465355,0.9999720707110787
combined_overall,0.0,0.9267923845467823,0.9999720707110787
combined_overall,0.0,0.926876397523556,0.9999720707110787
combined_overall,0.0,0.9269797981103542,0.9999720707110787
combined_overall,0.0,0.9270444234771033,0.9999720707110787
combined_overall,0.0,0.9270767361604777,0.9999720707110787
combined_overall,0.0,0.9271478240639016,0.9999720707110787
combined_overall,0.0,0.9272318370406752,0.9999720707110787
combined_overall,0.0,0.927302924944099,0.9999720707110787
combined_overall,0.0,0.9273417001641484,0.9999720707110787
combined_overall,0.0,0.9274451007509468,0.9999720707110787
combined_overall,0.0,0.9275291137277204,0.9999720707110787
combined_overall,0.0,0.9275485013377451,0.9999720707110787
combined_overall,0.0,0.9275872765577945,0.9999720707110787
combined_overall,0.0,0.9276519019245434,0.9999720707110787
combined_overall,0.0,0.9277617650480167,0.9999720707110787
combined_overall,0.0,0.9278199278780908,0.9999720707110787
combined_overall,0.0,0.9278845532448396,0.9999720707110787
combined_overall,0.0,0.9279168659282141,0.9999720707110787
combined_overall,0.0,0.9279685662216133,0.9999720707110787
combined_overall,0.0,0.928110742028461,0.9999720707110787
combined_overall,0.0,0.9281624423218602,0.9999720707110787
combined_overall,0.0,0.9282399927619589,0.9999720707110787
combined_overall,0.0,0.928298155592033,0.9999720707110787
combined_overall,0.0,0.9283627809587819,0.9999720707110787
combined_overall,0.0,0.9284403313988807,0.9999720707110787
combined_overall,0.0,0.9284791066189301,0.9999720707110787
combined_overall,0.0,0.928543731985679,0.9999720707110787
combined_overall,0.0,0.9286018948157531,0.9999720707110787
combined_overall,0.0,0.9286148198891029,0.9999720707110787
combined_overall,0.0,0.9287182204759012,0.9999720707110787
combined_overall,0.0,0.9287505331592757,0.9999720707110787
combined_overall,0.0,0.9288022334526749,0.9999720707110787
combined_overall,0.0,0.9288862464294485,0.9999720707110787
combined_overall,0.0,0.928976721942897,0.9999720707110787
combined_overall,0.0,0.9290542723829958,0.9999720707110787
combined_overall,0.0,0.9291318228230945,0.9999720707110787
combined_overall,0.0,0.9291770605798187,0.9999720707110787
combined_overall,0.0,0.9292029107265184,0.9999720707110787
combined_overall,0.0,0.9292933862399669,0.9999720707110787
combined_overall,0.0,0.9293967868267652,0.9999720707110787
combined_overall,0.0,0.9294614121935142,0.9999720707110787
combined_overall,0.0,0.9295648127803126,0.9999720707110787
combined_overall,0.0,0.9296229756103865,0.9999720707110787
combined_overall,0.0,0.9297005260504854,0.9999720707110787
combined_overall,0.0,0.9297522263438845,0.9999720707110787
combined_overall,0.0,0.9297910015639339,0.9999720707110787
combined_overall,0.0,0.9298620894673577,0.9999720707110787
combined_overall,0.0,0.9299590275174812,0.9999720707110787
combined_overall,0.0,0.9300042652742054,0.9999720707110787
combined_overall,0.0,0.9301335160077033,0.9999720707110787
combined_overall,0.0,0.9301852163011025,0.9999720707110787
combined_overall,0.0,0.9302239915211519,0.9999720707110787
combined_overall,0.0,0.930282154351226,0.9999720707110787
combined_overall,0.0,0.9303532422546498,0.9999720707110787
combined_overall,0.0,0.930404942548049,0.9999720707110787
combined_overall,0.0,0.930469567914798,0.9999720707110787
combined_overall,0.0,0.9305277307448719,0.9999720707110787
combined_overall,0.0,0.9305665059649213,0.9999720707110787
combined_overall,0.0,0.9306182062583205,0.9999720707110787
combined_overall,0.0,0.9306440564050201,0.9999720707110787
combined_overall,0.0,0.9307345319184687,0.9999720707110787
combined_overall,0.0,0.9307862322118678,0.9999720707110787
combined_overall,0.0,0.9308250074319172,0.9999720707110787
combined_overall,0.0,0.9308508575786167,0.9999720707110787
combined_overall,0.0,0.930896095335341,0.9999720707110787
combined_overall,0.0,0.9309542581654151,0.9999720707110787
combined_overall,0.0,0.9309994959221394,0.9999720707110787
combined_overall,0.0,0.9310124209954892,0.9999720707110787
combined_overall,0.0,0.931083508898913,0.9999720707110787
combined_overall,0.0,0.9311416717289871,0.9999720707110787
combined_overall,0.0,0.9311739844123615,0.9999720707110787
combined_overall,0.0,0.9312192221690858,0.9999720707110787
combined_overall,0.0,0.9312773849991599,0.9999720707110787
combined_overall,0.0,0.9313420103659088,0.9999720707110787
combined_overall,0.0,0.9313743230492834,0.9999720707110787
combined_overall,0.0,0.9314195608060076,0.9999720707110787
combined_overall,0.0,0.9314777236360816,0.9999720707110787
combined_overall,0.0,0.9315100363194561,0.9999720707110787
combined_overall,0.0,0.9315552740761803,0.9999720707110787
combined_overall,0.0,0.93158112422288,0.9999720707110787
combined_overall,0.0,0.9316134369062544,0.9999720707110787
combined_overall,0.0,0.9316586746629787,0.9999720707110787
combined_overall,0.0,0.9316780622730034,0.9999720707110787
combined_overall,0.0,0.9317814628598017,0.9999720707110787
combined_overall,0.0,0.9318137755431762,0.9999720707110787
combined_overall,0.0,0.9318654758365754,0.9999720707110787
combined_overall,0.0,0.9319818014967235,0.9999720707110787
combined_overall,0.0,0.9320335017901227,0.9999720707110787
combined_overall,0.0,0.932072277010172,0.9999720707110787
combined_overall,0.0,0.9321304398402461,0.9999720707110787
combined_overall,0.0,0.9321692150602955,0.9999720707110787
combined_overall,0.0,0.9322273778903696,0.9999720707110787
combined_overall,0.0,0.9323307784771678,0.9999720707110787
combined_overall,0.0,0.9323566286238675,0.9999720707110787
combined_overall,0.0,0.9324083289172667,0.9999720707110787
combined_overall,0.0,0.9324729542840156,0.9999720707110787
combined_overall,0.0,0.9324923418940403,0.9999720707110787
combined_overall,0.0,0.9325375796507646,0.9999720707110787
combined_overall,0.0,0.932569892334139,0.9999720707110787
combined_overall,0.0,0.9326280551642131,0.9999720707110787
combined_overall,0.0,0.9326603678475875,0.9999720707110787
combined_overall,0.0,0.9327056056043118,0.9999720707110787
combined_overall,0.0,0.9327314557510114,0.9999720707110787
combined_overall,0.0,0.932815468727785,0.9999720707110787
combined_overall,0.0,0.9328736315578591,0.9999720707110787
combined_overall,0.0,0.9329253318512583,0.9999720707110787
combined_overall,0.0,0.9329511819979578,0.9999720707110787
combined_overall,0.0,0.9329964197546821,0.9999720707110787
combined_overall,0.0,0.9330287324380566,0.9999720707110787
combined_overall,0.0,0.9330804327314558,0.9999720707110787
combined_overall,0.0,0.9330868952681306,0.9999720707110787
combined_overall,0.0,0.9331127454148302,0.9999720707110787
combined_overall,0.0,0.9331450580982047,0.9999720707110787
combined_overall,0.0,0.933190295854929,0.9999720707110787
combined_overall,0.0,0.9332161460016286,0.9999720707110787
combined_overall,0.0,0.9332936964417273,0.9999720707110787
combined_overall,0.0,0.9333518592718014,0.9999720707110787
combined_overall,0.0,0.933377709418501,0.9999720707110787
combined_overall,0.0,0.9334294097119001,0.9999720707110787
combined_overall,0.0,0.9335004976153239,0.9999720707110787
combined_overall,0.0,0.9335457353720482,0.9999720707110787
combined_overall,0.0,0.9336232858121469,0.9999720707110787
combined_overall,0.0,0.9336426734221717,0.9999720707110787
combined_overall,0.0,0.9337072987889207,0.9999720707110787
combined_overall,0.0,0.9337137613255955,0.9999720707110787
combined_overall,0.0,0.9337331489356202,0.9999720707110787
combined_overall,0.0,0.9337589990823197,0.9999720707110787
combined_overall,0.0,0.9338430120590935,0.9999720707110787
combined_overall,0.0,0.9338947123524926,0.9999720707110787
combined_overall,0.0,0.9339528751825666,0.9999720707110787
combined_overall,0.0,0.9339981129392909,0.9999720707110787
combined_overall,0.0,0.9340756633793896,0.9999720707110787
combined_overall,0.0,0.9341079760627642,0.9999720707110787
combined_overall,0.0,0.934179063966188,0.9999720707110787
combined_overall,0.0,0.9341919890395378,0.9999720707110787
combined_overall,0.0,0.9342307642595872,0.9999720707110787
combined_overall,0.0,0.934301852163011,0.9999720707110787
combined_overall,0.0,0.9343406273830605,0.9999720707110787
combined_overall,0.0,0.9343987902131344,0.9999720707110787
combined_overall,0.0,0.9344504905065336,0.9999720707110787
combined_overall,0.0,0.9344763406532333,0.9999720707110787
combined_overall,0.0,0.9345668161666817,0.9999720707110787
combined_overall,0.0,0.9346314415334307,0.9999720707110787
combined_overall,0.0,0.9346831418268299,0.9999720707110787
combined_overall,0.0,0.9346960669001797,0.9999720707110787
combined_overall,0.0,0.9347154545102043,0.9999720707110787
combined_overall,0.0,0.9347542297302537,0.9999720707110787
combined_overall,0.0,0.9348317801703525,0.9999720707110787
combined_overall,0.0,0.9348705553904019,0.9999720707110787
combined_overall,0.0,0.9349287182204759,0.9999720707110787
combined_overall,0.0,0.9349933435872249,0.9999720707110787
combined_overall,0.0,0.9350256562705993,0.9999720707110787
combined_overall,0.0,0.9350385813439491,0.9999720707110787
combined_overall,0.0,0.9350773565639985,0.9999720707110787
combined_overall,0.0,0.9351225943207228,0.9999720707110787
combined_overall,0.0,0.935232457444196,0.9999720707110787
combined_overall,0.0,0.9352712326642454,0.9999720707110787
combined_overall,0.0,0.9353164704209697,0.9999720707110787
combined_overall,0.0,0.9353423205676692,0.9999720707110787
combined_overall,0.0,0.9354457211544676,0.9999720707110787
combined_overall,0.0,0.9354844963745169,0.9999720707110787
combined_overall,0.0,0.935542659204591,0.9999720707110787
combined_overall,0.0,0.9355943594979902,0.9999720707110787
combined_overall,0.0,0.9356395972547145,0.9999720707110787
combined_overall,0.0,0.935665447401414,0.9999720707110787
combined_overall,0.0,0.9357042226214634,0.9999720707110787
combined_overall,0.0,0.9357753105248873,0.9999720707110787
combined_overall,0.0,0.9358011606715868,0.9999720707110787
combined_overall,0.0,0.9358334733549613,0.9999720707110787
combined_overall,0.0,0.935852860964986,0.9999720707110787
combined_overall,0.0,0.9358787111116855,0.9999720707110787
combined_overall,0.0,0.9359304114050847,0.9999720707110787
combined_overall,0.0,0.9360596621385826,0.9999720707110787
combined_overall,0.0,0.9360919748219572,0.9999720707110787
combined_overall,0.0,0.9361372125786814,0.9999720707110787
combined_overall,0.0,0.9361953754087554,0.9999720707110787
combined_overall,0.0,0.9362147630187801,0.9999720707110787
combined_overall,0.0,0.9362535382388295,0.9999720707110787
combined_overall,0.0,0.9362600007755044,0.9999720707110787
combined_overall,0.0,0.936279388385529,0.9999720707110787
combined_overall,0.0,0.9363246261422533,0.9999720707110787
combined_overall,0.0,0.9363375512156031,0.9999720707110787
combined_overall,0.0,0.9363698638989776,0.9999720707110787
combined_overall,0.0,0.9364280267290517,0.9999720707110787
combined_overall,0.0,0.9364474143390764,0.9999720707110787
combined_overall,0.0,0.9364861895591258,0.9999720707110787
combined_overall,0.0,0.9365120397058253,0.9999720707110787
combined_overall,0.0,0.9365443523891999,0.9999720707110787
combined_overall,0.0,0.9366089777559488,0.9999720707110787
combined_overall,0.0,0.9366412904393232,0.9999720707110787
combined_overall,0.0,0.9366929907327224,0.9999720707110787
combined_overall,0.0,0.9366994532693973,0.9999720707110787
combined_overall,0.0,0.9367253034160968,0.9999720707110787
combined_overall,0.0,0.9367899287828458,0.9999720707110787
combined_overall,0.0,0.9368351665395701,0.9999720707110787
combined_overall,0.0,0.9368739417596195,0.9999720707110787
combined_overall,0.0,0.9368997919063191,0.9999720707110787
combined_overall,0.0,0.936964417273068,0.9999720707110787
combined_overall,0.0,0.9369967299564425,0.9999720707110787
combined_overall,0.0,0.9370161175664672,0.9999720707110787
combined_overall,0.0,0.9370484302498416,0.9999720707110787
combined_overall,0.0,0.9371001305432408,0.9999720707110787
combined_overall,0.0,0.9371389057632902,0.9999720707110787
combined_overall,0.0,0.9371712184466647,0.9999720707110787
combined_overall,0.0,0.937216456203389,0.9999720707110787
combined_overall,0.0,0.9372552314234384,0.9999720707110787
combined_overall,0.0,0.9372875441068128,0.9999720707110787
combined_overall,0.0,0.9373133942535123,0.9999720707110787
combined_overall,0.0,0.9373715570835864,0.9999720707110787
combined_overall,0.0,0.9373974072302861,0.9999720707110787
combined_overall,0.0,0.9374103323036358,0.9999720707110787
combined_overall,0.0,0.9374297199136605,0.9999720707110787
combined_overall,0.0,0.9374555700603601,0.9999720707110787
combined_overall,0.0,0.937526657963784,0.9999720707110787
combined_overall,0.0,0.9375460455738086,0.9999720707110787
combined_overall,0.0,0.9375783582571832,0.9999720707110787
combined_overall,0.0,0.9376300585505822,0.9999720707110787
combined_overall,0.0,0.9376623712339568,0.9999720707110787
combined_overall,0.0,0.9377076089906811,0.9999720707110787
combined_overall,0.0,0.9377269966007057,0.9999720707110787
combined_overall,0.0,0.93777223435743,0.9999720707110787
