recall,precision
1.0,0.2840677966101695
1.0,0.28416412343167174
1.0,0.28445349626612354
1.0,0.28455008488964345
1.0,0.28464673913043476
1.0,0.2847434590553857
1.0,0.2848402447314752
1.0,0.28493709622577357
1.0,0.28503401360544217
1.0,0.2851309969377339
1.0,0.2854223433242507
1.0,0.2857142857142857
1.0,0.2858117326057299
1.0,0.2859092459911293
1.0,0.2861044725162171
1.0,0.28620218579234974
1.0,0.2862999658353263
1.0,0.28708461801986984
1.0,0.28757721345229925
1.0,0.2876759354617233
1.0,0.28777472527472525
1.0,0.2878735829611817
1.0,0.28797250859106527
1.0,0.28856749311294766
1.0,0.29036729036729036
1.0,0.2904679376083189
1.0,0.29087122526900383
1.0,0.29097222222222224
1.0,0.2910732893365752
1.0,0.29117442668519805
1.0,0.29127563434132775
1.0,0.2913769123783032
1.0,0.2916811695092238
1.0,0.29218967921896793
1.0,0.2922915940006976
1.0,0.29239357990230286
1.0,0.2924956369982548
1.0,0.2925977653631285
1.0,0.29269996507160323
1.0,0.29280223619846263
1.0,0.293006993006993
1.0,0.2931094788387548
1.0,0.2932120363890833
1.0,0.2933146657332867
1.0,0.2934173669467787
1.0,0.2935201401050788
1.0,0.2936229852838122
1.0,0.2937259025587101
1.0,0.2938288920056101
1.0,0.293931953700456
1.0,0.29403508771929826
1.0,0.2941382941382941
1.0,0.29424157303370785
1.0,0.2943449244819108
1.0,0.29444834855938157
1.0,0.29507042253521126
0.9988066825775657,0.29482212046495243
0.9988066825775657,0.2949260042283298
0.9988066825775657,0.2950299612266479
0.9988066825775657,0.29513399153737657
0.9988066825775657,0.2953422724064926
0.9988066825775657,0.2954465231203671
0.9988066825775657,0.2955508474576271
0.9988066825775657,0.2956552454962911
0.9988066825775657,0.29575971731448764
0.9988066825775657,0.295864262990456
0.9988066825775657,0.29607357622921826
0.9988066825775657,0.2961783439490446
0.9988066825775657,0.29628318584070795
0.9988066825775657,0.2963881019830028
0.9988066825775657,0.29659815733522327
0.9988066825775657,0.2967032967032967
0.9988066825775657,0.2968085106382979
0.9988066825775657,0.2969137992195814
0.9988066825775657,0.29701916252661464
0.9988066825775657,0.2971246006389776
0.9988066825775657,0.297335701598579
0.9988066825775657,0.2974413646055437
0.9988066825775657,0.2975471027372911
0.9988066825775657,0.2976529160739687
0.9988066825775657,0.29775880469583776
